metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780708458.407,elite,431.2658141483,1775437540.5415,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),False,Tehran,success,Asia/Tehran,,1780547160,1780708485.3835,1080,socks4,62.60.167.90:1080,True,390.41209220886,6922,2903,70.452926208651,62.60.167.90
True,1780696656.4897,elite,193.31530990168,1780696656.4897,AS13627 Ambyre LLC,AMBYRE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Ambyre LLC,50.1103,8.7147,False,Ambyre LLC,False,Hesse,success,Europe/Berlin,60314,1780693040,1780708485.3816,5555,socks4,85.202.160.152:5555,True,75.556039810181,794,0,100.0,85.202.160.152
True,1780708444.6986,elite,840.45056332933,1780418980.9793,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1780417711,1780708484.6438,1080,socks4,171.248.219.6:1080,True,790.01641273499,5358,5914,47.533711852378,171.248.219.6
True,1780697364.0065,elite,645.71672675895,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1780431342,1780708484.6226,1080,socks4,46.62.214.3:1080,True,190.20009040833,195990,2661,98.660464835314,46.62.214.3
True,1780708239.4637,elite,1043.3632711652,1776420873.5878,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1780653082,1780708484.6155,1080,socks5,64.188.77.26:1080,True,90.056419372559,9911,11556,46.168537755625,64.188.77.26
True,1780698542.7438,elite,617.63259477311,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1780582125,1780708484.6013,1080,socks4,23.175.248.21:1080,True,603.90758514404,289925,4592,98.440837031479,23.175.248.21
True,1780708484.4258,elite,3530.3070671835,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89119,1780311977,1780708484.4258,4145,socks4,72.205.0.67:4145,True,820.1310634613,121189,97434,55.432868453914,72.205.0.67
True,1780708450.102,elite,1984.8934750439,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,False,Odesa,success,Europe/Kyiv,65000,1780178437,1780708484.4218,4145,socks4,185.132.1.221:4145,True,185.80293655396,108660,798394,11.979441135809,185.132.1.221
True,1780708459.6194,elite,3064.3393423589,1779836626.1873,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,District 6,False,Iran Telecommunication Company PJS,35.7373,51.4157,False,Information Technology Company,True,Tehran,success,Asia/Tehran,,1780439758,1780708484.1639,4153,socks4,78.38.67.95:4153,True,444.06366348267,8016,20651,27.962465552726,78.38.67.95
True,1780708434.3393,elite,6509.5658668837,1770199758.5057,AS40545 Empire Access,EMPIRE-40545,Hornell,North America,,United States,US,,False,Empire Access,42.3256,-77.6593,False,Empire Access,False,New York,success,America/New_York,14843,1780219877,1780708484.0361,9119,socks4,72.18.53.189:9119,True,726.5944480896,52421,99932,34.407592892821,72.18.53.189
