metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744142191.7938,elite,842.23291124825,1736945167.9091,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.1693,False,Tencent Cloud Computing,True,Central and Western District,success,Asia/Hong_Kong,,1743597636.0,1744142528.6656,443,http,43.129.201.43:443,False,871.34027481079,42513,48022,46.957530236925,43.129.201.43
True,1744142176.8647,elite,2397.9657278914,1710882049.7496,AS9318 SK Broadband Co Ltd,SKB-AS,Daedeok-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.3724,127.4403,False,broadNnet,True,Daejeon,success,Asia/Seoul,343,1743551388.0,1744142528.3881,80,http,116.125.141.115:80,False,846.51637077332,220319,293337,42.892324824396,116.125.141.115
True,1744142340.7346,elite,1744.4813000528,1744139926.2594,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,False,Hesse,success,Europe/Berlin,65550,1744139939.0,1744142527.9318,28003,http,51.195.119.239:28003,False,18.715858459473,19,12,61.290322580645,51.195.119.239
True,1744141847.9828,elite,2276.0448030356,1743804214.0981,AS59253 LEASEWEB SINGAPORE PTE. LTD.,LEASEWEB-APAC-SIN-11,Singapore,Asia,AS,Singapore,SG,Outram,True,Leaseweb Singapore Pte. Ltd.,1.27998,103.842,False,Leaseweb Asia Pacific Pte. Ltd.,True,Central Singapore,success,Asia/Singapore,088379,1743804224.0,1744142527.5239,8888,http,173.234.15.62:8888,False,495.94187736511,2619,1351,65.969773299748,173.234.15.62
True,1744142450.2625,elite,3505.7122707367,1744141062.2167,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744141088.0,1744142527.2823,10015,http,115.77.134.97:10015,False,1055.5734634399,12,5,70.588235294118,115.77.134.97
True,1744142380.8815,elite,35.981036205145,1743827404.0126,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1743827933.0,1744142526.9859,80,http,91.107.187.112:80,False,34.794807434082,1815,1877,49.160346695558,91.107.187.112
True,1744142345.9223,elite,625.51892872365,1743704132.4824,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743704133.0,1744142526.8632,13001,http,49.51.193.111:13001,False,471.36092185974,3302,1796,64.770498234602,49.51.193.111
True,1744142191.6345,elite,596.47010166242,1743742780.0543,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743742780.0,1744142526.4667,13001,http,49.51.188.4:13001,False,335.03699302673,2653,2019,56.785102739726,49.51.188.4
True,1744142175.2986,elite,591.51403909364,1743741857.2949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741858.0,1744142526.3513,13001,http,43.135.158.86:13001,False,310.03975868225,3090,1591,66.011535996582,43.135.158.86
True,1744142525.7565,elite,5329.4962098095,1710911157.0611,AS50367 OOO BENET,BENET-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,OOO BENET,55.1331,61.4236,False,,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1743575131.0,1744142525.7565,1080,socks4,109.233.211.82:1080,True,3355.0505638123,5160,203352,2.4746777163904,109.233.211.82
