metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476475.7109,elite,140.57915290666,1761066687.0499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764091226,1764353952.2508,80,http,102.177.176.137:80,False,18.91565322876,21862,596,97.346157271351,102.177.176.137
True,1763476516.2737,elite,140.54978937876,1761068558.6867,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092755,1764353951.7223,80,http,141.101.113.11:80,False,61.192750930786,22839,96,99.581425768476,141.101.113.11
True,1763476444.3617,elite,114.57554979199,1742392521.6884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059301,1764353951.6526,80,http,216.205.52.13:80,False,365.08369445801,90308,3485,96.28437090188,216.205.52.13
True,1763476746.2086,elite,113.59486015391,1722153478.0854,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764059439,1764353951.4954,80,http,108.162.193.70:80,False,427.25467681885,92693,3542,96.319426404115,108.162.193.70
True,1763480614.9541,elite,140.48190999749,1761069360.1043,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764093648,1764353951.2759,80,http,108.162.194.46:80,False,334.59568023682,23490,92,99.609871936223,108.162.194.46
True,1763476432.3679,elite,141.53339907438,1761067671.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092363,1764353951.1982,80,http,141.101.113.78:80,False,34.080982208252,22872,95,99.586363042626,141.101.113.78
True,1763477094.3297,elite,113.27687576139,1720479809.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059608,1764353951.1825,80,http,185.238.228.29:80,False,22.792100906372,90979,5410,94.387326354667,185.238.228.29
True,1763483650.6975,elite,125.26892754588,1755849847.8311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764318121,1764353951.1185,80,http,102.177.176.122:80,False,35.048961639404,54765,1264,97.74402541541,102.177.176.122
True,1763481481.4985,elite,125.48379394292,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764160502,1764353951.0946,80,http,102.177.176.187:80,False,30.487298965454,51682,1256,97.627413200348,102.177.176.187
True,1764214027.5386,elite,139.71145113817,1761066746.794,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091131,1764353951.0659,80,http,141.101.115.100:80,False,24.055480957031,22853,96,99.581681119003,141.101.115.100
