metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768258755.2844,elite,139.35887215771,1758994417.1824,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768673085,1768673941.0393,80,http,108.162.193.168:80,False,22.632360458374,68759,97,99.859126292553,108.162.193.168
True,1768306015.2672,elite,121.03181815567,1750339974.157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768484027,1768673940.8634,80,http,185.238.228.201:80,False,121.05870246887,119263,761,99.365960141305,185.238.228.201
True,1768306033.6373,elite,143.68815006477,1761066693.2033,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768325933,1768673940.6039,80,http,69.84.182.146:80,False,830.12247085571,52941,101,99.809584857283,69.84.182.146
True,1768527947.3896,elite,144.5473976715,1761065556.2568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768325167,1768673940.5912,80,http,102.177.176.210:80,False,202.52823829651,49744,601,98.806236964942,102.177.176.210
True,1768253125.6162,elite,146.67033195604,1764741773.8077,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768370881,1768673940.5715,80,http,108.162.193.143:80,False,220.24059295654,26455,6,99.977325119988,108.162.193.143
True,1767811169.2364,elite,146.05298980629,1765206861.7093,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768231981,1768673940.414,80,http,141.101.113.138:80,False,333.8451385498,22814,4,99.98246997984,141.101.113.138
True,1768171953.8786,elite,144.45287151766,1764741912.694,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768371651,1768673940.0466,80,http,108.162.193.120:80,False,111.44995689392,26475,6,99.977342245383,108.162.193.120
True,1768156533.5149,elite,122.25498568497,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768292809,1768673939.8916,80,http,102.177.176.246:80,False,722.736120224,115391,4550,96.206468180189,102.177.176.246
True,1768236425.366,elite,121.48927707208,1720478916.87,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293318,1768673939.8625,80,http,185.238.228.166:80,False,294.56639289856,119003,4773,96.143840486039,185.238.228.166
True,1767846254.2728,elite,145.73010587957,1764739412.3137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768369047,1768673939.448,80,http,108.162.193.255:80,False,546.58436775208,26491,3,99.988676681513,108.162.193.255
True,1767894832.3295,elite,145.9102622433,1765207924.6057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232576,1768673939.2642,80,http,141.101.113.223:80,False,99.767684936523,22728,7,99.969210468441,141.101.113.223
True,1768384703.1459,elite,146.32220146385,1764741173.8728,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768370616,1768673939.2597,80,http,45.67.215.154:80,False,419.51322555542,25864,9,99.965214702586,45.67.215.154
True,1768528029.3981,elite,121.64018815484,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292899,1768673939.1425,80,http,170.114.45.155:80,False,419.97861862183,117683,3387,97.202444866606,170.114.45.155
