metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785539514.4904,elite,450.2825438502,1776086542.5829,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,129329,1785224308,1785539514.4904,1080,socks5,185.209.29.226:1080,True,248.95310401917,26392,19858,57.063783783784,185.209.29.226
True,1785494990.393,elite,1332.4756358998,1775986736.0565,AS15704 XTRA TELECOM S.A.,AS15704,Barcelona,Europe,EU,Spain,ES,,False,Xtra Telecom S.A,41.3888,2.15899,False,ServiHosting Networks S.L,True,Catalonia,success,Europe/Madrid,08039,1785162517,1785539514.4831,80,http,212.231.191.23:80,False,133.32653045654,106259,27752,79.291252210639,212.231.191.23
True,1785538881.3549,elite,237.8793322987,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785235618,1785539514.3999,1088,socks5,144.91.111.48:1088,True,83.32085609436,36634,1558,95.920611646418,144.91.111.48
True,1785539514.2093,elite,697.77015330921,1783431099.5847,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,xorek.cloud International LTD,50.1153,8.6805,False,xorek.cloud International LTD,True,Hesse,success,Europe/Berlin,60313,1785244620,1785539514.2093,8443,socks5,185.128.104.152:8443,True,253.84783744812,20208,11776,63.181590795398,185.128.104.152
True,1785537009.4305,elite,531.51603486265,1782742867.4983,AS15691 UAN COMPANY S.R.L.,LEONET-AS-IT,Empoli,Europe,EU,Italy,IT,,False,Leonet srl Empoli,43.7179,10.9478,False,Leonet SRL,True,Tuscany,success,Europe/Rome,50053,1785160831,1785539513.7754,1088,socks5,212.77.75.25:1088,True,288.01941871643,61481,297,99.519246333646,212.77.75.25
True,1785539473.3459,elite,193.77414053415,1784638648.4523,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Gosport,Europe,EU,United Kingdom,GB,,True,IOMART,50.8257,-1.16292,False,Redstation Limited,True,England,success,Europe/London,PO13 0GW,1785242638,1785539513.7259,1080,socks5,77.245.76.107:1080,True,138.55981826782,17161,6129,73.683984542722,77.245.76.107
True,1785539513.6034,elite,2310.8315205255,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Freeport,North America,,United States,US,,False,Cox Communications Inc.,30.4982,-86.136,False,Cox Communications,True,Florida,success,America/Chicago,32439,1785150948,1785539513.6034,4145,socks5,24.249.199.4:4145,True,965.10314941406,77999,19048,80.372396879862,24.249.199.4
True,1785539386.6288,elite,2158.526649616,1785482246.3258,AS58061 Scalaxy B.V.,SCALAXY-AS,Haarlem,Europe,EU,The Netherlands,NL,,False,Cogent Communications,52.3803,4.6422,False,Netrox FZE LLC,False,North Holland,success,Europe/Amsterdam,2011,1785479686,1785539513.308,8080,http,149.33.12.153:8080,True,61.93995475769,203,301,40.277777777778,149.33.12.153
True,1785535710.1457,elite,4619.6806448318,1784014782.2134,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1785223213,1785539513.2817,1082,socks5,147.45.66.116:1082,True,437.20436096191,11173,4396,71.764403622583,147.45.66.116
True,1785538863.3406,elite,2319.4728352803,1782842107.9286,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1785260311,1785539513.1407,3128,http,159.223.52.199:3128,True,383.35967063904,6292,14661,30.029112776213,159.223.52.199
