metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742364145.4681,elite,1001.8832664844,1696987073.8833,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,CreeperHost LTD,True,Georgia,success,America/New_York,30303,1742160370.0,1742364145.4681,4145,socks4,192.111.138.29:4145,True,705.67512512207,132726,257870,33.980378703315,192.111.138.29
True,1742364144.8448,elite,5143.159842677,1711738559.8235,AS133468 Abul Kashem trading as Active Network,ACTIVENETWORK-AS-AP,Azimpur,Asia,AS,Bangladesh,BD,,False,Active Network,23.7298,90.3854,False,,False,Dhaka Division,success,Asia/Dhaka,1205,1742237383.0,1742364144.8448,10800,socks4,103.96.68.193:10800,True,947.21651077271,4234,222438,1.8678972259476,103.96.68.193
True,1742363667.9463,elite,22.100919735577,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1742124009.0,1742364144.6341,80,http,91.107.154.214:80,False,20.898103713989,2213,843,72.414921465969,91.107.154.214
True,1742364032.0048,elite,2445.3289833936,1735677738.6501,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741831645.0,1742364144.4435,31017,http,67.43.227.226:31017,False,1049.5433807373,22,3295,0.66324992463069,67.43.227.226
True,1742360676.6463,elite,1206.0301320963,1738236651.4387,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Foshan,Asia,AS,China,CN,,False,Chinanet,23.0219,113.122,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,528000,1741865798.0,1742364142.1631,9091,http,218.13.39.150:9091,False,851.70888900757,48249,2145,95.743540897726,218.13.39.150
True,1742364141.5583,elite,964.90915218099,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1741894373.0,1742364141.5583,4145,socks4,142.54.236.97:4145,True,838.29951286316,136697,265777,33.964181537192,142.54.236.97
True,1742364141.4325,elite,2728.243141627,1740432416.2792,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1742247140.0,1742364141.4325,8118,http,217.144.187.208:8118,False,65.975904464722,927,18982,4.6561856446833,217.144.187.208
True,1742364141.001,elite,2576.9192688536,1741977871.2172,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1741977873.0,1742364141.001,3389,http,8.211.139.218:3389,False,680.82499504089,203,2060,8.9703932832523,8.211.139.218
True,1742364076.0016,elite,2234.8614293232,1741746505.2101,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742357597.0,1742364140.3976,8089,http,121.224.170.209:8089,False,1010.34116745,456,5023,8.3226866216463,121.224.170.209
True,1742364139.6192,elite,3254.7794211974,1697031863.0805,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1742341723.0,1742364139.6192,58208,socks4,208.102.51.6:58208,True,994.1098690033,141827,249118,36.277993068079,208.102.51.6
