metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775972381.6438,elite,199.74915921757,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1775610112.0,1775982465.9204,3128,http,142.93.202.130:3128,False,162.07075119019,398803,217071,64.753991887951,142.93.202.130
True,1775975329.6826,elite,493.98587954029,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1775941365.0,1775982465.1998,80,http,52.229.30.3:80,False,374.34267997742,220307,7771,96.592832276677,52.229.30.3
True,1775982463.6831,elite,4104.2425120941,1772104880.5256,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1775740434.0,1775982463.6831,13,http,47.250.11.111:13,False,2392.2979831696,1334,118804,1.1103897184904,47.250.11.111
True,1775981312.9958,anonymous,5127.7143937888,1763936930.6282,AS4766 Korea Telecom,KIXS-AS-KR,Namdong-gu,Asia,AS,South Korea,KR,,False,KORNET,37.4562,126.7288,False,busansisusaneobhyubdongjohab,True,Incheon,success,Asia/Seoul,215,1775429865.0,1775982463.4565,9080,http,211.38.188.120:9080,False,1356.7688465118,51564,174983,22.760839914013,211.38.188.120
True,1775982463.4235,anonymous,2992.2917810756,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1775923646.0,1775982463.4235,8090,http,183.110.216.159:8090,False,1850.7561683655,104971,132928,44.124187155053,183.110.216.159
True,1775979920.4812,elite,427.30823960634,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1775935745.0,1775982462.3444,80,http,4.213.167.178:80,False,298.3455657959,221664,7993,96.519592261503,4.213.167.178
True,1775980791.3819,elite,1545.6794342244,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1775576263.0,1775982462.2788,10017,http,36.138.53.26:10017,False,843.3051109314,325128,15885,95.341819813321,36.138.53.26
True,1775910644.5769,elite,1327.7389127268,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1775762233.0,1775982462.2782,9002,http,61.158.175.38:9002,False,1094.1443443298,284893,6819,97.662420469504,61.158.175.38
True,1775974354.6163,elite,292.01074155926,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1775936582.0,1775982462.2774,80,http,172.200.72.48:80,False,219.62761878967,222412,6932,96.977466164364,172.200.72.48
True,1775982461.9194,elite,953.25987443717,1696984505.7898,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1775434882.0,1775982461.9194,4145,socks4,192.111.139.162:4145,True,770.87831497192,160586,639843,20.062491488939,192.111.139.162
