metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218218.6381,elite,105.26202637356,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034235.0,1761056293.6832,80,http,102.177.176.87:80,False,147.20940589905,65790,3980,94.295542496775,102.177.176.87
True,1759208328.543,elite,114.88292766711,1756298161.665,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760532330.0,1761056293.5645,80,http,69.84.182.201:80,False,92.411994934082,32189,89,99.724270400892,69.84.182.201
True,1759208332.8312,elite,104.46884881993,1742427139.9741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761034047.0,1761056293.4641,80,http,89.116.250.164:80,False,150.81763267517,68757,3367,95.331651045422,89.116.250.164
True,1759208420.0641,elite,104.90271014695,1742718907.4572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034341.0,1761056293.3526,80,http,185.221.160.132:80,False,202.85701751709,67759,1050,98.474036826578,185.221.160.132
True,1759218245.1756,elite,114.63632724285,1756298782.7702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760533035.0,1761056293.265,80,http,185.221.160.120:80,False,107.4812412262,31322,99,99.68492409535,185.221.160.120
True,1759218104.1018,elite,105.24329509491,1742509059.4577,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034458.0,1761056292.6376,80,http,45.67.215.24:80,False,88.011026382446,67543,798,98.832326129264,45.67.215.24
True,1758180471.5043,elite,105.02063817576,1742941637.3427,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034119.0,1761056292.5537,80,http,69.84.182.108:80,False,71.780920028687,68889,3966,94.55631047972,69.84.182.108
True,1759218257.634,elite,105.21896539323,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034174.0,1761056292.4718,80,http,216.205.52.11:80,False,107.91182518005,67361,954,98.603527775745,216.205.52.11
True,1758183732.9237,elite,104.61562418555,1742426776.0466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034130.0,1761056292.3768,80,http,170.114.46.114:80,False,27.109384536743,67171,3580,94.940000848045,170.114.46.114
True,1759218229.3957,elite,104.81870949189,1742429240.0639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034241.0,1761056292.2561,80,http,185.221.160.80:80,False,261.80553436279,67254,3323,95.291667257038,185.221.160.80
True,1758182848.2726,elite,105.00186581666,1742528685.1685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034363.0,1761056292.1938,80,http,185.221.160.171:80,False,147.96161651611,67244,728,98.928970752663,185.221.160.171
True,1759218126.901,elite,152.80861068528,1745120147.5304,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Dallas,North America,,United States,US,,True,"Cloudflare, Inc.",32.7767,-96.797,False,"Cloudflare, Inc.",False,Texas,success,America/Chicago,75270,1761034126.0,1761056292.0581,80,http,108.162.198.123:80,False,228.61528396606,68952,166,99.759831013629,108.162.198.123
True,1759218261.1823,elite,109.68704946306,1754410694.3083,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760459872.0,1761056291.7468,80,http,102.177.176.7:80,False,28.037548065186,42684,670,98.454583198782,102.177.176.7
True,1758181725.5326,elite,110.0186056078,1754410344.6428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760459817.0,1761056291.7189,80,http,102.177.176.83:80,False,156.53967857361,42679,674,98.445320969714,102.177.176.83
True,1758179838.7187,elite,107.37889337273,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760595557.0,1761056291.6954,80,http,216.205.52.160:80,False,59.973478317261,51409,101,99.803921568627,216.205.52.160
True,1759208405.2663,elite,104.30769860324,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034299.0,1761056291.579,80,http,216.205.52.190:80,False,85.097551345825,67209,1001,98.532473244392,216.205.52.190
