metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758180391.3007,elite,97.301681595743,1742511997.508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614603,1758854274.0899,80,http,185.221.160.126:80,False,72.550058364868,50684,809,98.428912667741,185.221.160.126
True,1757591741.9529,elite,96.172415468638,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614719,1758854274.0616,80,http,108.162.192.55:80,False,72.538614273071,52474,3326,94.039426523297,108.162.192.55
True,1758185212.4456,elite,97.098119237916,1742343253.0381,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614911,1758854273.9615,80,http,69.84.182.162:80,False,77.817440032959,52088,3390,93.889469699701,69.84.182.162
True,1758184283.5007,elite,97.006206911184,1742394472.4573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614672,1758854273.8674,80,http,216.205.52.22:80,False,64.046144485474,50826,987,98.095072665161,216.205.52.22
True,1758184468.0754,elite,96.432929223757,1720503969.6498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758614790,1758854273.6836,80,http,141.101.115.251:80,False,141.93749427795,51364,4425,92.068328882038,141.101.115.251
True,1758180755.0522,elite,96.972235999452,1742335123.855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1758614478,1758854273.5587,80,http,103.160.204.118:80,False,32.965898513794,50619,3448,93.622727356798,103.160.204.118
True,1757592115.6261,elite,97.212874468732,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614776,1758854273.3629,80,http,108.162.192.87:80,False,33.322095870972,52120,3908,93.024916113372,108.162.192.87
True,1758241982.2841,elite,96.684338889321,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758781032,1758854273.3461,80,http,216.205.52.158:80,False,17.428874969482,34851,90,99.74242294153,216.205.52.158
True,1758854273.331,elite,1259.9643310023,1756143103.5562,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1758614616,1758854273.331,3128,http,138.68.153.144:3128,False,276.12113952637,713,11190,5.9900865328069,138.68.153.144
True,1758183353.6879,elite,97.529678105057,1742392521.6884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614721,1758854273.023,80,http,216.205.52.13:80,False,45.926094055176,50895,3390,93.755180989224,216.205.52.13
True,1758180021.2355,elite,96.989063386873,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614536,1758854272.9781,80,http,185.221.160.46:80,False,51.408767700195,50619,90,99.82251671301,185.221.160.46
