metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750573296.7526,elite,108.87141134326,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751178216,1751576528.3763,80,http,170.114.45.46:80,False,54.863929748535,4596,836,84.60972017673,170.114.45.46
True,1750600921.7858,elite,109.20768997998,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751205737,1751576528.3101,80,http,102.177.176.29:80,False,48.878908157349,4652,3295,58.537813011199,102.177.176.29
True,1750508725.4072,elite,95.745369955386,1720503502.1178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1751295155,1751576527.9408,80,http,108.162.196.42:80,False,105.24606704712,5654,5408,51.11191466281,108.162.196.42
True,1750609494.4208,elite,110.497190309,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751214545,1751576527.7993,80,http,170.114.46.117:80,False,97.493410110474,4629,2948,61.092780783951,170.114.46.117
True,1750507136.8199,elite,102.02207578496,1720478933.2495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751111197,1751576527.4479,80,http,185.238.228.102:80,False,76.496362686157,5064,2200,69.713656387665,185.238.228.102
True,1750585883.5235,elite,111.68121582169,1742457453.2043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751190852,1751576527.4107,80,http,45.67.214.183:80,False,119.30918693542,4639,858,84.391486265236,45.67.214.183
True,1750602514.1806,elite,109.70053805957,1742469622.1429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751207602,1751576527.4015,80,http,45.67.214.174:80,False,118.33143234253,4656,3216,59.146341463415,45.67.214.174
True,1750508975.8361,elite,98.754279286254,1720501739.7064,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751277500,1751576527.3085,80,http,141.101.120.185:80,False,123.70157241821,5612,5714,49.549708634999,141.101.120.185
True,1750576715.8918,elite,108.77045801751,1722337793.1767,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751181575,1751576527.2595,80,http,69.84.182.28:80,False,123.99077415466,4743,1551,75.357483317445,69.84.182.28
True,1750507091.9693,elite,100.90896474375,1720503403.0404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751098988,1751576527.2497,80,http,141.101.120.122:80,False,159.41333770752,5098,1973,72.097298826191,141.101.120.122
True,1750609375.8817,elite,111.08349002454,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751214204,1751576526.9402,80,http,216.205.52.167:80,False,40.745973587036,4615,3768,55.051890731242,216.205.52.167
True,1750514803.3394,elite,101.67524996084,1743343397.0792,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751119940,1751576526.9161,80,http,89.116.250.196:80,False,34.718036651611,5347,3463,60.692395005675,89.116.250.196
