metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780716003.4236,elite,3165.9108853714,1780421718.2556,AS205775 NEON CORE NETWORK LLC,neoncorenetworks,Stockholm,Europe,EU,Sweden,SE,,False,Neon Core Network LLC,59.3293,18.0686,False,Partner Hosting LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1780420186,1780716003.4236,1080,socks4,185.100.157.217:1080,True,127.14838981628,14022,3354,80.697513812155,185.100.157.217
True,1780694496.5158,elite,480.11431056896,1780186470.3655,"AS33182 HostDime.com, Inc.",DIMENOC,Maidstone,Europe,EU,United Kingdom,GB,,True,"HostDime.com, Inc.",51.2668,0.5168,False,Hostdime Nebonid,False,England,success,Europe/London,ME14,1780185683,1780716002.9345,1080,socks4,109.73.173.199:1080,True,187.98565864563,32931,459,98.625336927224,109.73.173.199
True,1780680689.4061,transparent,393.23045244359,1779118130.7713,AS214743 Cogento Backbone Limited,COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,False,Cogento Backbone Limited,47.8914,39.4183,False,Cogento Backbone Limited,False,Luhansk,success,Europe/Kyiv,,1780325755,1780716002.8492,39811,http,176.111.37.216:39811,True,118.37530136108,23909,549,97.755335677488,176.111.37.216
True,1780715831.2429,elite,4281.4171471832,1772292197.6847,AS210457 Kyonix Networks Limited,KYONIX,Frankfurt am Main,Europe,EU,Germany,DE,,False,Kyonix Networks Limited,50.1103,8.7147,False,Kyonix Hosting Network,True,Hesse,success,Europe/Berlin,60314,1780156813,1780716002.5189,21064,http,144.31.25.69:21064,True,40.395498275757,38585,123097,23.864746848752,144.31.25.69
True,1780715857.4727,elite,236.14123764388,1780706876.2396,AS203273 NetCrafters OU,NetCraftersOUe,Amsterdam,Europe,EU,The Netherlands,NL,,False,NetCrafters OU,52.3676,4.90414,False,RTM GmbH,False,North Holland,success,Europe/Amsterdam,1012,1780703199,1780716002.4695,8080,http,62.60.245.126:8080,True,37.960052490234,109,14,88.617886178862,62.60.245.126
True,1780715971.6866,elite,2873.8334704586,1780647086.6197,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1780644917,1780716002.4687,1082,socks4,92.118.112.25:1082,True,688.69209289551,3889,304,92.749821130456,92.118.112.25
True,1780686596.4229,elite,495.0264423402,1779117557.0601,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc.",False,Quebec,success,America/Toronto,H4X,1780325297,1780716002.3959,8850,http,192.99.8.15:8850,True,227.64444351196,24371,362,98.536368414669,192.99.8.15
True,1780673129.7553,elite,2298.0940725052,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1780533131,1780716002.3891,31034,socks4,72.49.49.11:31034,True,856.39762878418,535007,702212,43.242708041179,72.49.49.11
True,1780715808.831,elite,2421.9588340923,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780318418,1780716002.2655,4145,socks4,184.181.217.201:4145,True,846.71115875244,379025,640937,37.160698143656,184.181.217.201
True,1780694391.2394,elite,700.45305914798,1780694391.2394,AS13627 Ambyre LLC,AMBYRE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Ambyre LLC,50.1103,8.7147,False,Ambyre LLC,False,Hesse,success,Europe/Berlin,60314,1780691182,1780716002.263,5555,socks5,85.202.160.152:5555,True,1424.4930744171,177,0,100.0,85.202.160.152
True,1780715569.7306,elite,3095.8466971432,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1780565800,1780716002.1868,443,socks4,81.168.119.85:443,True,1408.9093208313,91589,3324,96.497845395257,81.168.119.85
True,1780654124.3047,elite,2093.9865424307,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780312717,1780716002.0956,57728,socks5,70.166.167.38:57728,True,1110.9888553619,24347,2241,91.571385587483,70.166.167.38
True,1780713792.3151,elite,156.06806843938,1779375403.2893,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1780581679,1780716002.0166,1080,socks5,167.71.42.89:1080,True,262.86149024963,6739,665,91.018368449487,167.71.42.89
True,1780700403.0012,elite,1183.4404952771,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1780501456,1780716001.7061,9091,http,113.204.79.230:9091,False,1053.9383888245,394752,10321,97.452064195836,113.204.79.230
True,1780715835.585,transparent,3309.8899743944,1779391640.5191,"AS32829 Port Networks, Inc.",PORT-NETWORKS-BALTIMORE,Baltimore,North America,,United States,US,,False,"Port Networks, Inc.",39.303,-76.6062,False,"Port Networks, Inc.",False,Maryland,success,America/New_York,21202,1780600496,1780716001.6598,3128,http,205.215.247.164:3128,True,1199.4359493256,10507,3757,73.660964666293,205.215.247.164
True,1780712592.4588,elite,1260.5626221602,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780312663,1780716001.5688,14455,socks5,192.252.209.155:14455,True,980.03125190735,21039,3342,86.292604897256,192.252.209.155
True,1780715959.3098,elite,3046.7597315749,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,False,Quebec,success,America/Toronto,H2A,1780446235,1780716001.467,5678,socks4,45.73.0.118:5678,True,1580.4328918457,163398,854108,16.058676803871,45.73.0.118
True,1780716001.4303,elite,2233.9512547767,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1780271245,1780716001.4303,4145,socks4,72.195.101.99:4145,True,1885.2229118347,290845,860166,25.268655121454,72.195.101.99
True,1780716001.3495,elite,1608.2263760523,1776079937.4122,"AS8764 Telia Lietuva, AB",Telia-Lietuva,Vilnius,Europe,EU,Lithuania,LT,,False,Telia Lietuva,54.6876,25.2806,False,"Telia Lietuva, AB",False,Vilnius,success,Europe/Vilnius,14007,1780313336,1780716001.3495,8899,socks5,78.63.115.20:8899,True,189.36347961426,8135,12833,38.79721480351,78.63.115.20
True,1780716001.3254,elite,3488.7734083639,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1780321434,1780716001.3254,5678,socks4,177.26.112.65:5678,True,1100.670337677,90491,93689,49.131827559996,177.26.112.65
True,1780715921.8628,elite,3952.6807839968,1780107262.9238,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1780708543,1780716001.3054,1080,socks4,109.71.246.44:1080,True,516.66688919067,24084,7998,75.070132784739,109.71.246.44
True,1780716001.2974,elite,2114.3529051741,1776087115.3477,AS43940 Drustvo za telekomunikacije MTEL DOO,MTEL-AS,Budva,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,False,FTTH Users Podgorica AZ,False,Budva,success,Europe/Podgorica,,1780319328,1780716001.2974,48293,socks4,109.72.100.113:48293,True,164.28542137146,108502,88476,55.083308795906,109.72.100.113
True,1780715855.3732,elite,1300.8041376034,1776078922.2716,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780313418,1780716001.2704,4145,socks5,162.253.68.97:4145,True,1064.1164779663,19725,4394,81.781997595257,162.253.68.97
True,1780715898.9432,elite,2980.423979945,1780611285.3573,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1780608256,1780716001.2671,7890,socks5,123.58.219.150:7890,True,1880.7928562164,385,146,72.504708097928,123.58.219.150
True,1780716001.2653,elite,7433.5144784772,1778036562.2291,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Net By Net Holding LLC,55.7726,37.6027,False,Net By Net Holding LLC,False,Moscow,success,Europe/Moscow,144700,1780454044,1780716001.2653,4444,socks4,176.192.41.172:4444,True,1900.3093242645,43095,49725,46.428571428571,176.192.41.172
True,1780716001.2495,elite,3166.925028848,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,False,Magdalena Department,success,America/Bogota,470001,1780311692,1780716001.2495,4153,socks4,186.1.182.194:4153,True,1268.0296897888,97074,93004,51.070613116721,186.1.182.194
True,1780715749.7122,transparent,4840.9236663996,1780647549.146,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,True,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1780643842,1780716001.2289,3128,http,185.161.251.195:3128,True,44.084310531616,430,259,62.409288824383,185.161.251.195
True,1780353245.6154,elite,2109.2370893774,1776088047.7422,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780578951,1780716001.0658,4145,socks5,72.207.113.97:4145,True,1077.6844024658,14633,779,94.945497015313,72.207.113.97
True,1780715943.3051,elite,6349.2575430771,1776090143.8928,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,False,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1780321482,1780716001.0026,9000,socks4,160.250.54.6:9000,True,1558.1057071686,57015,102718,35.693939261142,160.250.54.6
True,1780714486.6209,elite,4975.0648682912,1780386863.9458,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1780384253,1780716000.8505,6101,socks5,89.169.168.25:6101,True,1327.2700309753,1125,391,74.208443271768,89.169.168.25
True,1780716000.7365,elite,2352.4904881819,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1780432570,1780716000.7365,5678,socks4,91.247.92.63:5678,True,227.3383140564,164249,638520,20.460306763216,91.247.92.63
True,1780716000.7111,transparent,5276.2333640346,1780704327.2643,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,True Internet Corporation CO. Ltd.,13.6687,100.579,False,Truenet Hisp,False,Bangkok,success,Asia/Bangkok,10260,1780700645,1780716000.7111,8081,http,171.96.252.183:8081,True,1708.4228992462,81,37,68.64406779661,171.96.252.183
True,1780715911.2453,elite,3585.5204308495,1780356521.8254,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1780353002,1780716000.622,1063,socks4,116.104.250.118:1063,True,1758.4843635559,21960,1762,92.572295759211,116.104.250.118
True,1780716000.559,elite,953.18095902148,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1780694782,1780716000.559,18301,socks4,192.111.135.18:18301,True,770.36476135254,275488,797960,25.663842123699,192.111.135.18
True,1780712628.2767,elite,1252.5564671554,1776078373.0006,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1780572110,1780716000.4786,17002,socks5,192.111.130.5:17002,True,1009.3555450439,13948,1456,90.547909633861,192.111.130.5
True,1780673120.8614,elite,1656.2504521111,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1780311808,1780716000.4533,4145,socks4,184.182.240.211:4145,True,908.31542015076,341041,434,99.872904312175,184.182.240.211
True,1780716000.451,elite,948.76112600642,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1780281518,1780716000.451,4145,socks4,68.71.247.130:4145,True,816.730260849,282188,850545,24.912137282131,68.71.247.130
True,1780715957.5082,elite,486.91440259658,1779896451.3847,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Play2go International Limited,60.1719,24.9347,False,Play2go International Limited,False,Uusimaa,success,Europe/Helsinki,00201,1780498078,1780716000.3087,1080,socks4,144.31.156.154:1080,True,649.12128448486,5516,17965,23.491333418509,144.31.156.154
True,1780715909.9973,elite,8775.2314452831,1759488128.1877,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1780634375,1780715999.9237,9999,socks4,109.120.133.253:9999,True,1651.3550281525,43589,68920,38.742678363509,109.120.133.253
True,1780715832.7306,elite,347.08537268512,1779594512.3839,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,,False,North Holland,success,Europe/Amsterdam,1012,1780197198,1780715999.8854,1080,socks5,89.124.113.193:1080,True,272.32837677002,1321,2981,30.706648070665,89.124.113.193
True,1780715440.0519,transparent,1943.4857011652,1780689033.8461,AS25513 PJSC Moscow city telephone network,ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,False,PJSC Moscow city telephone network,55.7487,37.6187,False,Moscow Local Telephone Network (OAO MGTS),False,Moscow,success,Europe/Moscow,129272,1780686991,1780715999.8225,8080,http,195.9.238.34:8080,True,1269.3371772766,294,30,90.740740740741,195.9.238.34
True,1780715999.8092,elite,3570.1096871359,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Char Bhadrāsan,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.3092,90.227,False,Md. Murad Hossain Ripon,False,Dhaka Division,success,Asia/Dhaka,,1780533396,1780715999.8092,36331,socks4,103.115.255.225:36331,True,876.93548202515,139221,745511,15.735951678022,103.115.255.225
True,1780715916.3732,elite,3331.4224648201,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,False,Antioquia,success,America/Bogota,050022,1780705401,1780715999.8014,4153,socks4,181.143.59.140:4153,True,3914.0121936798,102655,853179,10.739835578144,181.143.59.140
True,1780715999.6892,elite,3657.559987837,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5743,-73.139,False,SERV. AGRICOLA Y GANADERO,False,Los Lagos Region,success,America/Santiago,5290000,1780317528,1780715999.6892,5678,socks4,190.13.147.241:5678,True,2285.0933074951,113538,89846,55.824450300909,190.13.147.241
True,1780715999.575,transparent,6058.0922996389,1762090074.0616,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2054,36.1617,False,HighSpeedTelekomunikasyon,True,Hatay,success,Europe/Istanbul,31030,1780385328,1780715999.575,8080,http,194.124.36.130:8080,True,324.50199127197,10666,58561,15.407283285423,194.124.36.130
