metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748455295.3137,elite,2685.7833905101,1748215372.3045,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,False,North Rhine-Westphalia,success,Europe/Berlin,40599,1748215372.0,1748455334.9501,80,http,45.67.221.230:80,False,55.83119392395,2117,2323,47.68018018018,45.67.221.230
True,1748455196.0385,elite,343.5451271324,1747897770.6979,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoUp,False,New York,success,America/New_York,14205,1747897771.0,1748455333.8959,80,http,198.23.143.74:80,False,627.31599807739,10309,233,97.78979320812,198.23.143.74
True,1748455333.7683,elite,1385.1843076172,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1748046381.0,1748455333.7683,4145,socks4,68.1.210.163:4145,True,997.62272834778,160091,342621,31.845470169799,68.1.210.163
True,1748455219.2182,elite,1346.6777910818,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1748211346.0,1748455333.2289,80,http,133.18.234.13:80,False,1072.900056839,487455,49685,90.750083777041,133.18.234.13
True,1748455332.7658,elite,979.06834574511,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1748365387.0,1748455332.7658,18765,socks4,192.111.137.34:18765,True,716.14813804626,148654,353592,29.59784647364,192.111.137.34
True,1748453718.5305,elite,1129.1736126775,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747989269.0,1748455332.7605,9094,http,119.3.113.150:9094,False,800.38166046143,131193,5087,96.267243909598,119.3.113.150
True,1748420722.6954,elite,1243.5443510963,1748276808.7908,AS3786 LG DACOM Corporation,LGDACOM,Gyeonggi-do,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5859,126.7745,False,Boranet,False,Gyeonggi-do,success,Asia/Seoul,10133,1748276810.0,1748455332.396,5031,http,123.140.100.119:5031,False,931.93650245667,3371,53,98.452102803738,123.140.100.119
True,1748454306.8472,elite,1378.669228034,1748418176.6359,AS3786 LG DACOM Corporation,LGDACOM,Gyeonggi-do,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5859,126.7745,False,Boranet,False,Gyeonggi-do,success,Asia/Seoul,10133,1748418178.0,1748455332.1074,5031,http,123.140.100.57:5031,False,921.35214805603,633,88,87.794729542302,123.140.100.57
True,1748455331.9855,anonymous,3331.3231254187,1748266537.6105,AS8220 COLT Technology Services Group Limited,COLT,Carterton,Europe,EU,United Kingdom,GB,,False,Regus Management Limited,51.7588,-1.6072,False,Centrinet Ltd,False,England,success,Europe/London,OX18,1748267244.0,1748455331.9855,3128,http,90.152.50.154:3128,False,978.12080383301,1270,2325,35.326842837274,90.152.50.154
True,1748455248.3141,elite,1281.9267262695,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1748390095.0,1748455331.6239,3128,http,98.64.128.182:3128,False,149.43528175354,92922,77950,54.381057165598,98.64.128.182
True,1748455331.3601,elite,2834.3140885113,1748398048.9903,AS15169 Google LLC,GOOGLE,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1748398051.0,1748455331.3601,8080,http,34.146.136.238:8080,False,758.54301452637,123,989,11.061151079137,34.146.136.238
