metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779640030.4107,elite,1131.6066040785,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1779109433,1779640356.4977,1080,socks4,149.62.186.244:1080,True,250.40650367737,190440,34450,84.681399795456,149.62.186.244
True,1779640259.2562,elite,2477.8116326875,1779536235.6953,AS47447 23M GmbH,TTM,Frankfurt am Main,Europe,EU,Germany,DE,,True,23M GmbH,50.1169,8.6837,False,"SmartHost, LLC",False,Hesse,success,Europe/Berlin,60313,1779535245,1779640355.9376,1080,socks4,193.160.223.163:1080,True,14.126062393188,3704,1891,66.201966041108,193.160.223.163
True,1779640355.8543,elite,1126.5273923225,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,False,Vologda Oblast,success,Europe/Moscow,162609,1779561181,1779640355.8543,4145,socks4,178.57.106.43:4145,True,269.16408538818,8406,14940,36.006168080185,178.57.106.43
True,1779640081.7367,elite,1256.0522295487,1779522087.8585,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,False,Zurich,success,Europe/Zurich,8000,1779521464,1779640355.7936,4444,http,87.120.222.214:4444,False,66.701889038086,1555,137,91.903073286052,87.120.222.214
True,1779640355.6289,elite,949.23026690334,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1779102212,1779640355.6289,4145,socks4,68.71.252.38:4145,True,842.03600883484,75702,70480,51.786129619242,68.71.252.38
True,1779640355.373,elite,734.53871304932,1776647017.8116,AS215089 Fast Panda Limited,FASTPANDA,Covent Garden,Europe,EU,United Kingdom,GB,,False,Fast Panda Limited,51.5081,-0.1278,False,Fast Panda Limited,False,England,success,Europe/London,WC2H,1779062349,1779640355.373,1080,socks4,185.87.255.117:1080,True,1063.768863678,12973,66050,16.416739430292,185.87.255.117
True,1779638827.2647,anonymous,1317.9811792864,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1779180846,1779640355.1948,80,http,219.93.101.62:80,False,1049.0715503693,320901,36722,89.731644776762,219.93.101.62
True,1779640355.0554,elite,958.3487212063,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1779150630,1779640355.0554,4145,socks4,192.111.137.35:4145,True,753.05247306824,263513,794665,24.902521125935,192.111.137.35
True,1779639958.9279,elite,5711.9533440665,1779374750.1451,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,False,Hesse,success,Europe/Berlin,60313,1779371499,1779640354.2213,1080,socks4,150.241.106.113:1080,True,2117.9819107056,16540,1999,89.217325637845,150.241.106.113
True,1779520667.9315,elite,801.87194249242,1779520667.9315,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc",False,Quebec,success,America/Toronto,H4X,1779517890,1779640353.8309,1080,socks4,15.235.58.227:1080,True,486.39678955078,9014,0,100.0,15.235.58.227
