metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778229803.2934,elite,2548.960076364,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1778013329,1778229910.2454,5678,socks4,91.247.92.63:5678,True,241.89710617065,71936,598011,10.737565807444,91.247.92.63
True,1778229910.08,transparent,11050.873070141,1775993474.4773,AS213905 ISPLABS LIMITED,ISPLABS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Inyc Holding Limited,50.1109,8.68213,False,Inyc Holding Limited,True,Hesse,success,Europe/Berlin,60313,1777904389,1778229910.08,3128,http,193.23.209.44:3128,False,118.38459968567,5931,12324,32.489728841413,193.23.209.44
True,1778229909.6655,elite,1014.4865173181,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1777892590,1778229909.6655,4145,socks4,68.71.252.38:4145,True,810.61553955078,44623,40428,52.466167358408,68.71.252.38
True,1778229822.2944,elite,3284.9993857302,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,False,SERCOM de Honduras,False,Cortés Department,success,America/Tegucigalpa,,1777681344,1778229909.6573,5678,socks4,181.115.75.102:5678,True,746.87170982361,62233,764511,7.5274813001364,181.115.75.102
True,1778229874.1615,elite,608.85489856761,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778162896,1778229909.5803,1080,socks4,23.175.248.21:1080,True,582.94320106506,111100,1196,98.934957612025,23.175.248.21
True,1778229909.4675,elite,957.33872645914,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777959414,1778229909.4675,19404,socks4,192.111.139.163:19404,True,788.4213924408,209903,687673,23.385540611603,192.111.139.163
True,1778229687.7474,elite,296.65078372369,1777472046.9704,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1778074769,1778229909.4546,1088,socks5,46.101.184.29:1088,True,55.873394012451,3446,1302,72.577927548441,46.101.184.29
True,1778229909.4114,elite,2707.9527813369,1775495484.4349,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778074037,1778229909.4114,65535,http,157.90.10.15:65535,False,1056.3831329346,13143,13869,48.656152820968,157.90.10.15
True,1778229585.6133,elite,2043.2848680178,1776129750.7206,AS197274 Slaska Siec Metropolitalna Sp. z o.o.,SSM-GLIWICE-AS,Łaziska Górne,Europe,EU,Poland,PL,,False,Slaska Siec Metropolitalna Sp. z o.o,50.1495,18.8421,False,SSM,False,Silesia,success,Europe/Warsaw,43-170,1777943148,1778229909.2013,1080,socks4,185.160.13.112:1080,True,418.59984397888,61168,37101,62.245469069595,185.160.13.112
True,1778229729.4453,elite,3093.6024179456,1776721367.4832,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777927733,1778229909.1193,8070,http,157.90.10.15:8070,False,1059.3409538269,8999,9042,49.880827005155,157.90.10.15
