metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770827293.7196,elite,426.75900995474,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1770765000.0,1770827668.4094,80,http,172.193.178.226:80,False,370.35131454468,57189,6373,89.973569113621,172.193.178.226
True,1770817970.0153,elite,649.25884610063,1765057302.1263,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,True,Uusimaa,success,Europe/Helsinki,00201,1770501227.0,1770827668.3064,80,http,95.216.49.153:80,False,188.04025650024,62596,3598,94.564462035834,95.216.49.153
True,1770827585.6379,transparent,1499.4349038534,1770312465.2767,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,True,Google LLC,-6.2087,106.8455,False,Google Cloud (asia-southeast2),False,Jakarta,success,Asia/Jakarta,,1770312466.0,1770827668.3009,3128,http,34.101.184.164:3128,False,831.66003227234,2833,11867,19.272108843537,34.101.184.164
True,1770824650.3632,elite,1426.9081504325,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1770824175.0,1770827667.8987,9091,http,113.204.79.230:9091,False,999.80211257935,145574,7767,94.934818476467,113.204.79.230
True,1770827321.3634,elite,228.78082846599,1765107977.392,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1770551945.0,1770827666.8074,80,http,157.180.118.86:80,False,154.17861938477,61248,3870,94.056942780798,157.180.118.86
True,1770827666.7017,transparent,5449.3468103643,1754092828.3634,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,True,Moscow,success,Europe/Moscow,127474,1770712263.0,1770827666.7017,8080,http,45.90.216.103:8080,False,548.32530021667,15109,126017,10.706035741111,45.90.216.103
True,1770827666.6597,elite,3758.9348273427,1710992805.0365,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,True,SERCOM de Honduras,True,Cortés Department,success,America/Tegucigalpa,,1770558708.0,1770827666.6597,5678,socks4,181.115.74.172:5678,True,3760.4746818542,20889,637385,3.1732986567903,181.115.74.172
True,1770826132.8089,elite,4268.4914079176,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1770774697.0,1770827666.5789,3128,http,8.209.255.13:3128,False,674.11088943481,548119,218047,71.540501666741,8.209.255.13
True,1770827665.2902,elite,9611.4218212146,1722995266.4069,AS49635 CLOUDI NEXTGEN SL,CLOUDING,Barcelona,Europe,EU,Spain,ES,,True,Cloudi Nextgen SL,41.4042,2.0966,False,Clouding.io Services,True,Catalonia,success,Europe/Madrid,08017,1770255687.0,1770827665.2902,8080,socks4,93.189.92.240:8080,True,4070.4016685486,417,106507,0.38999663312259,93.189.92.240
True,1770826981.522,elite,245.9881789663,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1770712655.0,1770827665.0969,80,http,141.98.153.86:80,False,28.224468231201,121568,25276,82.787175505979,141.98.153.86
True,1770827527.5339,transparent,4227.4077773161,1769976673.1009,AS199524 G-Core Labs S.A.,GCORE,Eschborn,Europe,EU,Germany,DE,,True,G-Core Labs S.A.,50.1477,8.5618,False,G-Core Labs S.A,False,Hesse,success,Europe/Berlin,65760,1770581497.0,1770827665.0969,3128,http,85.234.69.102:3128,False,1951.4002799988,5372,17956,23.028120713306,85.234.69.102
True,1770827494.7726,elite,1259.3975300882,1750612188.9839,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1770761954.0,1770827664.9679,24093,http,67.43.236.18:24093,False,804.2631149292,51,1751,2.8301886792453,67.43.236.18
True,1770819076.4219,elite,1084.784780562,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1770772185.0,1770827664.6348,7777,http,123.30.154.171:7777,False,930.60898780823,648439,92285,87.541243432102,123.30.154.171
