metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787157429.7309,elite,198.63577202497,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1786960212,1787163248.2163,8080,http,5.45.126.128:8080,False,126.38783454895,75306,105754,41.591737545565,5.45.126.128
True,1787163192.5082,elite,4613.7122436492,1785808547.5555,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1787017977,1787163247.9494,10909,socks5,195.133.65.238:10909,True,29.111862182617,28250,21377,56.924657948294,195.133.65.238
True,1787163247.9034,elite,5773.7334241177,1786192719.283,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1786794320,1787163247.9034,30005,http,217.182.195.221:30005,False,415.7497882843,4852,6131,44.177365018665,217.182.195.221
True,1787163066.1536,elite,3094.6569330162,1786971115.996,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1786969339,1787163247.6503,1080,socks4,193.222.99.32:1080,True,586.70616149902,13688,374,97.340349879107,193.222.99.32
True,1787163178.9054,elite,2420.4466659883,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1786863038,1787163247.4964,7890,socks4,117.50.194.130:7890,True,919.20256614685,131212,18508,87.638258081753,117.50.194.130
True,1787163215.1006,elite,881.22471280107,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786926446,1787163247.4752,18765,socks4,192.111.137.34:18765,True,731.68992996216,410938,1019663,28.724850604746,192.111.137.34
True,1787163115.1608,elite,2514.0258028715,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787098462,1787163247.3076,4145,socks4,184.181.217.210:4145,True,782.26685523987,750048,852608,46.800311482938,184.181.217.210
True,1787119588.9426,elite,1858.9022260538,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1786971298,1787163247.2613,36181,socks4,69.61.200.104:36181,True,1018.0339813232,1038943,758349,57.806021503462,69.61.200.104
True,1787152174.3676,elite,1822.6529828074,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1786581270,1787163247.2111,31034,socks4,72.49.49.11:31034,True,1261.6972923279,1014484,702499,59.085267588555,72.49.49.11
True,1787163247.1204,elite,821.53257996201,1786440045.0044,AS328734 Blue Streak Horizons Net Limited,Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,False,Blue Streak Horizons Net Limited,-1.29207,36.8219,False,Tandaa Wholesale,False,Nairobi County,success,Africa/Nairobi,00100,1787042415,1787163247.1204,1080,socks4,102.222.145.8:1080,True,823.84729385376,7839,15149,34.100400208805,102.222.145.8
True,1786606163.0557,elite,760.55269358017,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786880747,1787163247.0415,4145,socks4,199.66.182.243:4145,True,725.74806213379,166125,7,99.995786483038,199.66.182.243
True,1787163246.9971,elite,4017.3802832187,1710575832.5007,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1787072153,1787163246.9971,5678,socks4,222.212.85.149:5678,True,1417.6003932953,237175,925121,20.405731414373,222.212.85.149
True,1787159124.6029,elite,149.79418016079,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1786782005,1787163246.8195,11111,http,103.237.102.191:11111,True,15.077590942383,45194,267,99.412683398957,103.237.102.191
True,1787163246.6676,elite,1275.4390858115,1776087457.3094,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1786973003,1787163246.6676,4145,socks5,68.71.249.158:4145,True,971.36974334717,65067,56989,53.30913678967,68.71.249.158
True,1787163233.813,elite,2976.1275519091,1783254736.4523,"AS131207 SINET, Cambodia's specialist Internet and Telecom Service Provider.",SINET-KH,Phnom Penh,Asia,AS,Cambodia,KH,,False,S.I Group,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,12010,1786880755,1787163246.5771,4153,socks4,96.9.88.130:4153,True,1054.3863773346,84693,93414,47.551752598157,96.9.88.130
True,1787163203.1227,elite,3097.3417128445,1786480132.5853,AS152373 PT Anugerah Media Data Nusantara,IDNIC-AMAN-AS-ID,Malang,Asia,AS,Indonesia,ID,,False,AMAN ISP Customer Malang,-7.9826,112.6308,False,,False,East Java,success,Asia/Jakarta,65158,1787081606,1787163246.5299,1080,socks4,157.15.62.169:1080,True,1967.1981334686,12981,14957,46.463597966927,157.15.62.169
True,1787163054.4617,elite,4501.8853006129,1787040570.7916,AS4515 PCCW IMS Ltd (PCCW Business Internet Access),PCCW-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,PCCW IMS Ltd (PCCW Business Internet Access),22.3193,114.169,False,CloudVsp,False,Kowloon,success,Asia/Hong_Kong,999077,1787037523,1787163246.505,1080,socks4,117.48.194.86:1080,True,1082.1771621704,3100,2615,54.24321959755,117.48.194.86
True,1787163238.266,elite,4600.1301195641,1776589670.2792,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1786699431,1787163246.5012,12546,socks5,91.84.98.74:12546,True,169.45743560791,20472,56524,26.588394202296,91.84.98.74
True,1787162495.1005,elite,5301.8570314912,1786786726.9403,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786783189,1787163246.425,10945,socks4,111.119.162.248:10945,True,1516.7346000671,3018,7261,29.360832765833,111.119.162.248
True,1787163032.345,elite,3356.8928976917,1783188323.6886,AS24187 KIRZ Service Provider,KIRZ-AS-TH,Lat Phrao,Asia,AS,Thailand,TH,Khwaeng Khlong Chan,True,KIRZ Company Limited,13.809,100.62,False,KIRZ Company Limited,True,Bangkok,success,Asia/Bangkok,10230,1786817150,1787163246.3986,4153,socks4,27.131.189.130:4153,True,1915.1487350464,78619,97925,44.532241254305,27.131.189.130
True,1787162937.325,elite,4737.8939826062,1786783765.4595,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1786781106,1787163246.3892,10936,socks4,111.119.162.248:10936,True,1469.2311286926,5084,7105,41.709738288621,111.119.162.248
True,1787163236.0808,elite,2721.7031108518,1783825099.5576,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786848472,1787163246.2838,1082,socks4,147.45.60.241:1082,True,503.61609458923,104177,62799,62.390403411269,147.45.60.241
True,1787163077.21,elite,3527.996670078,1780178920.8645,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1786606109,1787163246.2546,1080,socks5,195.19.52.187:1080,True,1787.4798774719,38741,25662,60.154030091766,195.19.52.187
