metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749923741.5368,elite,1378.7474327756,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1749737423.0,1749924146.2266,4145,socks4,98.170.57.249:4145,True,821.32744789124,145412,387769,27.272539719157,98.170.57.249
True,1749924145.6704,elite,3562.8090749962,1710566242.6573,AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV,TOTAL PLAY TELECOMUNICACIONES SA DE CV,Monterrey,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,25.7163,-100.3139,False,Total Play Telecomunicaciones SA De CV,True,Nuevo León,success,America/Monterrey,64260,1749894215.0,1749924145.6704,1080,socks4,189.203.181.34:1080,True,725.2893447876,15202,403087,3.6343293751449,189.203.181.34
True,1749923044.7619,elite,1495.9598188851,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.7927,-116.9623,False,Cox Communications,True,California,success,America/Los_Angeles,92020,1749762040.0,1749924145.4346,4145,socks4,24.249.199.12:4145,True,783.10561180115,174179,385445,31.124290595114,24.249.199.12
True,1749920650.7751,elite,463.25124580601,1749266755.3679,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1749871631.0,1749924144.7685,80,http,4.156.78.45:80,False,205.40237426758,7845,504,93.96334890406,4.156.78.45
True,1749923791.0602,elite,988.7655917619,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1749600932.0,1749924143.606,4145,socks4,174.64.199.82:4145,True,776.1287689209,152262,330312,31.552052120504,174.64.199.82
True,1749924143.5574,elite,6139.7851633303,1739009225.9943,AS200373 3xK Tech GmbH,Drei-K-Tech-GmbH,Ashburn,North America,,United States,US,,False,3xK Tech GmbH,39.0438,-77.4874,False,3xK Tech GmbH,True,Virginia,success,America/New_York,20149,1749738728.0,1749924143.5574,3128,socks4,156.228.79.19:3128,True,2158.9624881744,66,13200,0.49751243781095,156.228.79.19
True,1749921923.9972,elite,1522.4986388055,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1749548763.0,1749924140.6674,49547,socks4,174.77.111.198:49547,True,764.49251174927,163662,350835,31.810098018064,174.77.111.198
True,1749924140.6666,elite,10084.087312849,1722013879.1461,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1749402572.0,1749924140.6666,52434,socks4,66.29.129.56:52434,True,795.79925537109,380,69670,0.54246966452534,66.29.129.56
True,1749924140.6588,elite,4012.3612030946,1720635947.7383,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749494203.0,1749924140.6588,2347,socks4,72.10.160.90:2347,True,878.29828262329,491,105452,0.46345676448656,72.10.160.90
True,1749924140.6048,elite,3905.8931147217,1736994089.2295,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749868091.0,1749924140.6048,5451,socks4,67.43.228.254:5451,True,904.35767173767,157,42026,0.37218784818529,67.43.228.254
