metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744192966.9253,elite,594.77578665914,1743703318.0444,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743703324.0,1744192981.2199,13001,http,170.106.108.142:13001,False,748.07834625244,3071,2646,53.716984432395,170.106.108.142
True,1744192981.2055,elite,689.28652140319,1743743231.5422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1743743232.0,1744192981.2055,13001,http,43.159.142.191:13001,False,333.99248123169,3245,2029,61.528251801289,43.159.142.191
True,1744192980.9977,elite,4974.8277325205,1710636987.716,"AS45706 Tele Globe Global, PT",TGG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Tele Globe Global,-6.2352,106.9922,False,,False,West Java,success,Asia/Jakarta,17530,1744036178.0,1744192980.9977,4145,socks4,27.123.3.138:4145,True,948.92549514771,5894,260737,2.2105456604821,27.123.3.138
True,1744192980.5925,elite,647.3864873552,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701605.0,1744192980.5925,13001,http,43.159.130.134:13001,False,307.50894546509,3688,2049,64.284469234792,43.159.130.134
True,1744192980.3987,elite,577.52581109436,1743749662.0166,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743749665.0,1744192980.3987,13001,http,43.135.181.48:13001,False,316.37668609619,2738,2470,52.572964669739,43.135.181.48
True,1744192980.1393,elite,5216.655806916,1713896949.0152,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1743619512.0,1744192980.1393,80,http,4.155.2.13:80,False,668.34568977356,228093,239731,48.756156161291,4.155.2.13
True,1744192570.2832,elite,1630.3589400791,1743124524.3362,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1743943368.0,1744192979.2217,18137,http,72.10.160.90:18137,False,885.50186157227,42,3962,1.048951048951,72.10.160.90
True,1744190345.9858,elite,1013.6880108679,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1743752357.0,1744192978.511,9094,http,119.3.113.151:9094,False,753.54838371277,64082,2330,96.491597903993,119.3.113.151
True,1744192978.1791,elite,959.98990883099,1697031795.9747,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1743871152.0,1744192978.1791,4145,socks4,199.187.210.54:4145,True,975.59690475464,134543,280342,32.428986345614,199.187.210.54
True,1744192977.24,elite,597.14652236831,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743744238.0,1744192977.24,13001,http,43.130.28.33:13001,False,744.71163749695,3252,2013,61.766381766382,43.130.28.33
