metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778797841.5519,elite,306.08723800242,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1778511876,1778798048.9505,1080,socks4,43.165.6.179:1080,True,12.424945831299,16935,2104,88.948999422239,43.165.6.179
True,1778798048.8115,elite,2940.048154823,1778177684.3445,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778781922,1778798048.8115,4520,http,157.90.10.15:4520,False,32.000780105591,2405,2055,53.923766816143,157.90.10.15
True,1778797837.2924,elite,2793.0272270372,1775423602.839,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778623307,1778798048.6758,31281,http,157.90.10.15:31281,False,30.468225479126,16563,17065,49.253598191983,157.90.10.15
True,1778798048.5596,elite,3073.5305558471,1776654012.9698,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778466593,1778798048.5596,55530,http,157.90.10.15:55530,False,36.198616027832,11306,11040,50.59518482055,157.90.10.15
True,1778798048.434,elite,3054.5166947041,1776579355.1719,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778392380,1778798048.434,57540,http,157.90.10.15:57540,False,28.201580047607,12061,11311,51.604483997946,157.90.10.15
True,1778797642.729,elite,2902.8184488502,1778452187.2177,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778448872,1778798047.7609,52540,http,157.90.10.15:52540,False,26.775360107422,863,801,51.862980769231,157.90.10.15
True,1778732261.3078,elite,1674.911451092,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1778497391,1778798047.4111,4145,socks4,184.182.240.12:4145,True,946.68912887573,197302,858,99.567016552281,184.182.240.12
True,1778797767.2874,elite,2788.4976999326,1778639370.5469,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778637029,1778798047.2952,2015,http,157.90.10.15:2015,False,1064.5415782928,440,418,51.282051282051,157.90.10.15
True,1778797999.5176,elite,5367.9217324995,1778473374.8681,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,Digitalocean,False,England,success,Europe/London,SL1,1778472195,1778798047.2478,9050,socks4,46.101.36.247:9050,True,250.77962875366,4105,6863,37.427060539752,46.101.36.247
True,1778797260.0379,elite,2828.9452800257,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1778504602,1778798047.2437,1080,socks4,103.75.118.84:1080,True,1112.3533248901,184330,6118,96.787574561035,103.75.118.84
True,1778798047.2396,elite,3112.37702629,1776717773.0927,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778530886,1778798047.2396,1030,http,157.90.10.15:1030,False,1050.8248806,11460,10829,51.415496433218,157.90.10.15
True,1778797706.6878,elite,1782.5834023645,1773635626.806,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1778430342,1778798047.2311,40000,socks4,152.70.91.193:40000,True,1155.4458141327,65484,37715,63.454103237434,152.70.91.193
True,1778798009.2549,elite,979.40349559218,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1778497564,1778798046.8368,4145,socks4,68.71.243.14:4145,True,832.01265335083,57058,52323,52.164452692881,68.71.243.14
