metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742523487.6776,elite,270.8970872228,1742502509.4313,AS48347 JSC Mediasoft ekspert,MTW-AS,Korolyov,Europe,EU,Russia,RU,,True,JSC Mediasoft ekspert,55.9155,37.8263,False,MT FINANCE LLC,False,Moscow Oblast,success,Europe/Moscow,141070,1742502509.0,1742524066.1816,3128,http,176.119.159.213:3128,False,233.74247550964,167,83,66.8,176.119.159.213
True,1742521286.4034,elite,316.27990259659,1722396711.3663,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1742357098.0,1742524065.6972,80,http,162.223.90.130:80,False,271.01922035217,280967,11953,95.919363648778,162.223.90.130
True,1742524050.6343,transparent,7201.2158163109,1742200932.5295,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,120 66,1742209254.0,1742524065.0689,3128,http,77.239.115.23:3128,False,118.38316917419,653,3258,16.696497059576,77.239.115.23
True,1742524064.5596,elite,956.20099108724,1696966771.793,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1741998635.0,1742524064.5596,4145,socks4,199.102.105.242:4145,True,1679.452419281,138416,258096,34.908401258978,199.102.105.242
True,1742523703.1191,transparent,1134.1884930929,1742201421.4446,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1742201423.0,1742524064.2182,3128,http,8.218.189.3:3128,False,566.39194488525,69,1411,4.6621621621622,8.218.189.3
True,1742452003.8505,elite,644.39315733311,1742422454.0462,AS41176 SaharaNet,SaharaNet-AS,Jubail,Asia,AS,Saudi Arabia,SA,,False,Sahara Net IP Class,27.0199,49.6209,False,,False,Eastern Province,success,Asia/Riyadh,,1742422455.0,1742524063.6326,3128,http,188.117.108.67:3128,False,425.49872398376,1219,3,99.754500818331,188.117.108.67
True,1742523934.1284,elite,2626.016713324,1742094478.1946,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742264776.0,1742524063.4645,21193,http,72.10.160.90:21193,False,1006.8216323853,42,1828,2.2459893048128,72.10.160.90
True,1742524062.7023,elite,4976.6283369354,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7254,90.4189,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1217,1742283604.0,1742524062.7023,5678,socks4,123.200.6.58:5678,True,954.96320724487,9715,200602,4.6192176571556,123.200.6.58
True,1742516951.585,transparent,2962.9109500101,1741559501.1513,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1742164362.0,1742524061.7146,3128,http,142.93.211.107:3128,False,311.15126609802,4802,5385,47.138509865515,142.93.211.107
True,1742524061.612,elite,296.32425308228,1742485048.417,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742524062.0,1742524061.612,24717,http,72.10.160.170:24717,False,296.32425308228,1,184,0.54054054054054,72.10.160.170
