metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745568116.3198,elite,681.20120198938,1743000450.7326,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745419804.0,1745568128.0922,13001,http,43.135.166.98:13001,False,750.21409988403,12186,19780,38.121754364012,43.135.166.98
True,1745563246.5342,elite,963.13119885167,1745016176.3359,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1745016177.0,1745568128.0789,8085,http,123.154.21.15:8085,False,714.195728302,7902,17,99.785326430105,123.154.21.15
True,1745568128.0354,elite,959.94638160028,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1745144018.0,1745568128.0354,4145,socks4,72.37.217.3:4145,True,788.87248039246,141877,321098,30.644635239484,72.37.217.3
True,1745568127.9333,elite,4598.4459892936,1711512072.9761,"AS22611 InMotion Hosting, Inc.",INMOTION,Los Angeles,North America,,United States,US,,True,"InMotion Hosting, Inc.",34.0549,-118.243,False,"InMotion Hosting, Inc",True,California,success,America/Los_Angeles,90009,1745377879.0,1745568127.9333,61659,socks4,209.182.192.90:61659,True,936.90299987793,1169,131684,0.87991991148111,209.182.192.90
True,1745568127.8309,elite,1427.730360106,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1745503505.0,1745568127.8309,4145,socks4,98.170.57.249:4145,True,603.47175598145,133023,324130,29.098135635116,98.170.57.249
True,1745568127.8296,elite,10612.805415173,1717341161.0939,AS7738 V tal,V tal,São Paulo,South America,SA,Brazil,BR,,False,V tal,-23.5558,-46.6396,False,V tal,False,São Paulo,success,America/Sao_Paulo,01000-000,1745247973.0,1745568127.8296,43527,socks4,201.94.109.237:43527,True,619.50373649597,637,109467,0.57854392211001,201.94.109.237
True,1745568127.8221,elite,8824.2182948373,1738193991.5481,AS10094 Unified National Networks,UNN-BN,Bandar Seri Begawan,Asia,AS,Brunei,BN,,False,Unified National Networks,4.8852,114.9468,True,,False,Brunei-Muara District,success,Asia/Brunei,,1745363370.0,1745568127.8221,554,socks4,61.6.209.156:554,True,633.50963592529,11,2452,0.44660982541616,61.6.209.156
True,1745568127.4272,elite,180.02528211229,1737661728.8722,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1745176560.0,1745568127.4272,8080,http,5.45.126.128:8080,False,159.54637527466,4488,6291,41.636515446702,5.45.126.128
True,1745568045.5455,elite,4097.0282066299,1743120438.2264,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet JX,False,Guangdong,success,Asia/Shanghai,,1745137922.0,1745568127.2339,2324,http,111.72.129.174:2324,False,1047.2464561462,83,11076,0.74379424679631,111.72.129.174
True,1745568127.0594,elite,2214.7066896735,1697034555.9856,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1745367463.0,1745568127.0594,4145,socks4,184.181.217.213:4145,True,594.63620185852,120745,280901,30.062542637049,184.181.217.213
True,1745568127.0589,elite,673.37161577887,1743702811.2446,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745517311.0,1745568127.0589,13001,http,43.135.136.212:13001,False,751.50227546692,8271,15410,34.926734512901,43.135.136.212
True,1745568126.9786,elite,878.06632134683,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556728.0,1745568126.9786,13001,http,43.135.147.75:13001,False,315.38414955139,10027,13217,43.138014111168,43.135.147.75
True,1745568126.5039,elite,905.27906214694,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745366040.0,1745568126.5039,7777,http,123.30.154.171:7777,False,1028.6242961884,422035,76305,84.688164706827,123.30.154.171
True,1745568125.3252,elite,586.99923439079,1743701540.8076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745515998.0,1745568125.3252,13001,http,43.135.147.140:13001,False,750.55408477783,7918,15767,33.430441207515,43.135.147.140
True,1745568124.8441,elite,10237.984308243,1739789757.7549,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Kirovo-Chepetsk,Europe,EU,Russia,RU,,False,PJSC Rostelecom,58.5608,50.0455,True,Adsl Kirov,False,Kirov Oblast,success,Europe/Kirov,613045,1745463687.0,1745568124.8441,7788,socks4,94.241.195.26:7788,True,4090.9898281097,125,27072,0.45960951575541,94.241.195.26
True,1745568124.7922,elite,860.44995244858,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1745526210.0,1745568124.7922,8080,http,129.226.155.235:8080,False,419.86227035522,20022,18085,52.541527803291,129.226.155.235
True,1745568112.7001,elite,826.16308452357,1743002901.6372,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745422338.0,1745568124.5172,13001,http,43.135.166.82:13001,False,302.8359413147,15239,16721,47.681476846058,43.135.166.82
True,1745568124.1977,elite,3990.5778946061,1725079967.5213,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745471127.0,1745568124.1977,25291,socks4,72.10.164.178:25291,True,2890.248298645,304,60462,0.50027976170885,72.10.164.178
True,1745568123.4643,elite,6001.3052525797,1721560907.4812,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1745509825.0,1745568123.4643,8081,socks4,8.215.3.250:8081,True,3341.1257266998,1792,134683,1.3130610001832,8.215.3.250
True,1745568123.4625,elite,5390.1487688224,1737417824.6285,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1745374737.0,1745568123.4625,46735,socks4,168.119.118.142:46735,True,3398.9837169647,24,11319,0.21158423697435,168.119.118.142
True,1745568123.4586,elite,1844.9012226529,1743448510.2091,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745443970.0,1745568123.4586,2037,http,72.10.160.93:2037,False,775.03609657288,45,9004,0.49729251851033,72.10.160.93
