metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743980408.9455,elite,646.0085050043,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743672415.0,1743980514.5452,13001,http,43.153.99.175:13001,False,360.42046546936,5621,5078,52.537620338349,43.153.99.175
True,1743980409.2412,elite,3111.7055107685,1710633831.4669,"AS136190 JINHUA, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-JINHUA-IDC,Taizhou,Asia,AS,China,CN,Haimen,False,China Telecom,28.6528,121.427,False,,True,Zhejiang,success,Asia/Shanghai,,1743551248.0,1743980514.2395,18080,http,60.188.102.225:18080,False,747.87330627441,203604,303198,40.174269241242,60.188.102.225
True,1743980504.5313,elite,639.3313631591,1743703446.384,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1743703447.0,1743980513.5178,13001,http,43.153.75.63:13001,False,486.12475395203,2121,1094,65.97200622084,43.153.75.63
True,1743980512.4838,elite,624.39697365763,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743608696.0,1743980512.4838,13001,http,43.135.153.235:13001,False,776.97992324829,6658,4824,57.986413516809,43.135.153.235
True,1743980511.5796,elite,6129.0602383548,1743418382.7772,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1743419537.0,1743980511.5796,8089,http,121.235.143.238:8089,False,992.76471138,365,5506,6.2169988076989,121.235.143.238
True,1743980484.9568,elite,2007.145862053,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1743551455.0,1743980511.5242,80,http,8.219.97.248:80,False,2238.0363941193,379311,137424,73.405323812012,8.219.97.248
True,1743980511.2738,elite,1991.7313335522,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1743726039.0,1743980511.2738,4145,socks4,184.181.217.194:4145,True,780.59673309326,126910,269329,32.028649375756,184.181.217.194
True,1743980511.1302,elite,681.12127055827,1743742692.0785,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743742790.0,1743980511.1302,13001,http,49.51.242.247:13001,False,303.67136001587,1941,839,69.820143884892,49.51.242.247
True,1743980471.9527,elite,5609.7790616931,1743703638.2907,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1743704083.0,1743980511.0361,8089,http,114.224.221.29:8089,False,1651.4627933502,198,2678,6.884561891516,114.224.221.29
True,1743980510.8042,elite,3689.1335116492,1743800263.3619,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1743800271.0,1743980510.8042,10025,http,42.117.214.127:10025,False,833.86993408203,522,1603,24.564705882353,42.117.214.127
