metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745119010.1366,transparent,1458.6758431635,1745081252.9127,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Moscow,Europe,EU,Russia,RU,,False,Baykov Ilya Sergeevich,55.7558,37.6173,False,Reliable Communications s.r.o,False,Moscow,success,Europe/Moscow,,1745081253.0,1745119010.1366,2052,http,193.124.33.249:2052,False,192.15869903564,380,86,81.545064377682,193.124.33.249
True,1745119010.032,elite,1814.5443592363,1744377676.6691,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744982562.0,1745119010.032,8089,http,222.189.106.116:8089,False,828.20057868958,131,3804,3.3290978398983,222.189.106.116
True,1745119010.0002,elite,608.09520366351,1743743705.4387,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744953436.0,1745119010.0002,13001,http,49.51.250.156:13001,False,724.28202629089,5906,10676,35.616934024846,49.51.250.156
True,1745118875.4898,elite,720.61444895162,1742762063.3425,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744576630.0,1745119009.5655,13001,http,43.153.8.210:13001,False,452.52132415771,13730,14548,48.553645943843,43.153.8.210
True,1745119008.9904,elite,4518.4450476499,1710540163.6356,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.067,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1744760899.0,1745119008.9904,10800,socks4,171.217.69.113:10800,True,2315.4532909393,16316,396446,3.9528832596024,171.217.69.113
True,1745119008.8989,elite,940.94842367762,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications Inc.,True,Illinois,success,America/Chicago,60666,1744844338.0,1745119008.8989,4145,socks4,174.64.199.82:4145,True,2039.2754077911,143211,275256,34.222770254285,174.64.199.82
True,1745119008.8921,elite,4224.3511282708,1715696053.2059,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,TerraTransit AG,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1745071584.0,1745119008.8921,9066,socks4,109.123.254.43:9066,True,924.59917068481,363,83905,0.43076850049841,109.123.254.43
True,1745118921.7476,transparent,1011.3442634102,1745080215.0676,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Moscow,Europe,EU,Russia,RU,,False,Baykov Ilya Sergeevich,55.7558,37.6173,False,Reliable Communications s.r.o,False,Moscow,success,Europe/Moscow,,1745080215.0,1745119007.6195,2052,http,193.124.33.103:2052,False,256.36982917786,349,129,73.012552301255,193.124.33.103
True,1745119007.5907,elite,2201.5012532723,1745106684.418,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1745106694.0,1745119007.5907,8888,http,164.90.154.170:8888,False,939.67795372009,119,29,80.405405405405,164.90.154.170
True,1745119007.4027,elite,2957.8160077107,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61001,1744553416.0,1745119007.4027,5678,socks4,91.247.92.63:5678,True,1200.2618312836,16165,281849,5.424241814143,91.247.92.63
True,1745118992.6323,elite,2927.2965879966,1743865671.3481,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1745075486.0,1745119007.3554,8880,http,159.69.57.20:8880,False,1050.2030849457,12599,2553,83.150739176346,159.69.57.20
True,1745118972.3763,elite,1476.3791340628,1696986393.3127,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1744935724.0,1745119007.2369,4145,socks4,98.170.57.231:4145,True,796.63801193237,148549,267179,35.732257629989,98.170.57.231
True,1745119007.2361,elite,8344.7913549489,1702133425.8594,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,Alibaba.com Singapore E-Commerce Private Limited,39.911,116.395,False,Aliyun Computing Co.,True,Beijing,success,Asia/Shanghai,,1745071006.0,1745119007.2361,9002,socks4,8.130.34.237:9002,True,785.57300567627,1762,183971,0.94867363365692,8.130.34.237
True,1745119007.2343,elite,3112.7199423614,1710635323.4969,AS41967 Sumski Telecom Systems Ltd,TKS-AS,Sumy,Europe,EU,Ukraine,UA,,False,Sumski Telecom Systems Ltd,50.9207,34.7959,False,TKS,True,Sumy,success,Europe/Kyiv,40000,1744747405.0,1745119007.2343,33861,socks4,193.34.93.221:33861,True,846.33207321167,5835,211188,2.6886551195035,193.34.93.221
True,1745119007.2331,elite,2874.3445541602,1739503391.5037,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744909636.0,1745119007.2331,1080,socks4,171.250.218.172:1080,True,841.44186973572,381,24796,1.5132859355761,171.250.218.172
True,1745119007.0004,elite,5834.2713584164,1743039072.8076,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Mertoyudan,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.55027,110.252,False,Terabit Solo,True,Central Java,success,Asia/Jakarta,,1744853587.0,1745119007.0004,1452,http,121.101.129.48:1452,False,1335.0970745087,2228,22601,8.9733779048693,121.101.129.48
True,1745119006.3785,elite,553.93068574078,1743703776.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744913567.0,1745119006.3785,13001,http,43.135.158.192:13001,False,468.98436546326,7846,9179,46.08516886931,43.135.158.192
True,1745118673.9803,elite,544.91661030794,1743741967.9318,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,True,California,success,America/Los_Angeles,,1744951644.0,1745119005.9764,13001,http,43.153.103.91:13001,False,468.40405464172,7330,9272,44.151307071437,43.153.103.91
True,1745119005.6173,elite,3568.835693556,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1744760947.0,1745119005.6173,4153,socks4,181.143.59.140:4153,True,1824.1410255432,22704,413843,5.2008145743757,181.143.59.140
True,1745118909.8601,elite,542.2181694322,1743752145.355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744961985.0,1745119005.4267,13001,http,43.130.28.65:13001,False,449.5005607605,6641,9847,40.277777777778,43.130.28.65
True,1745119005.4148,elite,5227.8403473092,1744512134.2192,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,,False,New York,success,America/New_York,14205,1745118307.0,1745119005.4148,8128,http,172.245.10.114:8128,False,1213.5412693024,497,6739,6.8684355997789,172.245.10.114
True,1745118962.837,elite,641.20579782852,1743702793.0605,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1744912441.0,1745119005.4015,13001,http,170.106.80.79:13001,False,314.85962867737,7081,9956,41.562481657569,170.106.80.79
