metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741838531.301,elite,2636.8977871419,1737570125.6107,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1741803763.0,1741838531.301,15321,http,45.87.68.7:15321,False,602.28180885315,5629,47802,10.535082629934,45.87.68.7
True,1741821859.9837,anonymous,1420.1939780933,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Shah Alam,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.1071,101.5526,False,,True,Selangor,success,Asia/Kuala_Lumpur,40150,1741795555.0,1741838530.686,80,http,219.93.101.60:80,False,683.64310264587,94937,16305,85.342766221391,219.93.101.60
True,1741838530.5275,elite,537.01536795016,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536,1741736713.0,1741838530.5275,8888,http,198.74.51.79:8888,False,346.38428688049,188202,304804,38.174383273226,198.74.51.79
True,1741826415.8322,elite,1137.0706394652,1721423199.8719,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1741736838.0,1741838530.5208,80,http,185.105.102.179:80,False,393.81432533264,97233,5106,95.01069973324,185.105.102.179
True,1741838166.552,elite,1803.7296373507,1741654143.2243,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1741654144.0,1741838530.4761,8085,http,60.187.246.155:8085,False,912.37568855286,1966,351,84.85110056107,60.187.246.155
True,1741838530.3285,elite,1345.0460914816,1740282176.098,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1741490622.0,1741838530.3285,7888,http,8.210.232.181:7888,False,513.99898529053,3441,14968,18.691944157749,8.210.232.181
True,1741838530.3101,elite,1727.8041340318,1737966543.802,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,Haimen,False,Chinanet,28.6528,121.427,False,,True,Zhejiang,success,Asia/Shanghai,,1741736847.0,1741838530.3101,1999,http,60.188.49.53:1999,False,908.34498405457,12110,35518,25.426219870664,60.188.49.53
True,1741838530.2945,elite,867.47229488724,1736945167.9091,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.1693,False,Tencent Cloud Computing,True,Central and Western District,success,Asia/Hong_Kong,,1741782962.0,1741838530.2945,443,http,43.129.201.43:443,False,836.20619773865,29332,33350,46.794933154654,43.129.201.43
True,1741837552.8031,elite,252.58546575898,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1741736746.0,1741838528.7387,80,http,135.181.154.225:80,False,268.59164237976,425748,67539,86.308376259662,135.181.154.225
True,1741838528.6727,elite,2411.2707014325,1741823181.6935,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1741823183.0,1741838528.6727,16000,http,27.79.235.85:16000,False,1848.0019569397,158,26,85.869565217391,27.79.235.85
True,1741838528.2665,elite,661.71485862921,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1741740128.0,1741838528.2665,8989,http,47.56.110.204:8989,False,542.27256774902,248145,237998,51.043622966905,47.56.110.204
True,1741838485.3222,elite,2451.4628251394,1741830202.4901,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1741830204.0,1741838528.072,16000,http,27.79.237.17:16000,False,1880.1200389862,78,23,77.227722772277,27.79.237.17
True,1741838527.4671,elite,1413.474586761,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1741736982.0,1741838527.4671,8083,http,113.108.13.120:8083,False,2425.6978034973,135379,18509,87.972421501352,113.108.13.120
