metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742143454.1185,elite,325.73153900661,1696965918.3945,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1741737614.0,1742144524.2268,80,http,80.249.112.162:80,False,184.1094493866,390387,47126,89.22866291973,80.249.112.162
True,1742144522.6564,elite,2913.515230989,1720554173.7096,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1741817428.0,1742144522.6564,15321,http,45.87.68.18:15321,False,882.61723518372,5270,52937,9.053893861563,45.87.68.18
True,1742144520.9005,elite,1311.0155168938,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.5132,-112.083,False,Cox Communications,True,Arizona,success,America/Phoenix,85013,1741736783.0,1742144520.9005,57745,socks4,70.166.167.55:57745,True,779.02626991272,148490,234623,38.758799623088,70.166.167.55
True,1742144520.8068,elite,2430.1383106346,1741097322.9724,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741708459.0,1742144520.8068,8089,http,117.80.188.49:8089,False,901.15666389465,901,10974,7.5873684210526,117.80.188.49
True,1742144520.5206,elite,902.63305825954,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,New Iberia,North America,,United States,US,,False,Cox Communications Inc.,30.0053,-91.8226,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70560,1741738282.0,1742144520.5206,4145,socks4,174.64.199.79:4145,True,780.75408935547,139761,198586,41.307001392062,174.64.199.79
True,1742144436.5714,elite,2634.304793318,1741402217.0352,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742007236.0,1742144520.1471,8089,http,114.219.174.15:8089,False,1037.3997688293,311,5084,5.7645968489342,114.219.174.15
True,1742144345.1033,elite,305.67926642396,1721745906.8788,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,True,JSC Selectel,59.9417,30.3096,False,Selectel,True,St.-Petersburg,success,Europe/Moscow,195213,1741736969.0,1742144519.7724,8080,http,45.92.177.60:8080,False,205.68013191223,292777,8455,97.193193286238,45.92.177.60
True,1742144517.7464,elite,571.58073103309,1738238046.376,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1741867256.0,1742144517.7464,18080,http,65.108.203.37:18080,False,320.6193447113,3495,42485,7.6011309264898,65.108.203.37
True,1742142926.7715,elite,1055.3467892662,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1741937708.0,1742144517.5656,9094,http,119.3.113.151:9094,False,728.71255874634,40758,1199,97.142312367424,119.3.113.151
True,1742144444.9471,elite,1106.8693942693,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1741736747.0,1742144516.625,8080,http,159.203.61.169:8080,False,377.09999084473,133833,351155,27.595115755441,159.203.61.169
True,1742144327.6225,elite,2786.7967987396,1733508924.0668,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741995680.0,1742144516.6211,8089,http,27.189.135.137:8089,False,3742.4256801605,853,66740,1.2619649963754,27.189.135.137
True,1742144515.5771,elite,7428.6600454248,1741655443.5488,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,False,Shanghai,success,Asia/Shanghai,,1741657323.0,1742144515.5771,2022,http,1.94.103.4:2022,False,1325.779914856,278,5657,4.6840775063184,1.94.103.4
True,1742144514.7765,elite,4140.698078594,1710553383.6566,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,NUEVA RED INTERNET DE MEXICO S DE RL DE CV,Aguascalientes,North America,,Mexico,MX,,False,Nueva RED Internet De Mexico S De RL De CV,21.8518,-102.2122,False,Nueva RED Internet De Mexico S De RL De CV,False,Aguascalientes,success,America/Mexico_City,20286,1741742402.0,1742144514.7765,61437,socks4,170.81.141.49:61437,True,789.72172737122,7805,256930,2.948231250118,170.81.141.49
True,1742144514.1459,elite,10358.909724309,1720218362.017,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1741824406.0,1742144514.1459,58346,socks4,67.213.212.39:58346,True,836.49325370789,390,70061,0.55357624448198,67.213.212.39
True,1742144513.7191,anonymous,2726.0043535416,1730745238.2361,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1741736697.0,1742144513.7191,80,http,189.22.234.39:80,False,705.41429519653,72131,67902,51.510001214,189.22.234.39
True,1742144513.6706,transparent,3636.4731563651,1730218488.8574,AS16276 OVH SAS,OVH,Limburg an der Lahn,Europe,EU,Germany,DE,,True,OVH SAS,50.3986,8.07958,False,OVH GmbH,True,Hesse,success,Europe/Berlin,65550,1741736902.0,1742144513.6706,3128,http,141.95.1.186:3128,False,628.42416763306,48240,106628,31.149107627141,141.95.1.186
True,1742144422.8406,transparent,5760.483406143,1737821176.6186,AS150698 VCORE,VCL-AS-AP,Thủ Đức,Asia,AS,Vietnam,VN,,False,WIXCLOUD,10.8653,106.759,False,WIX Cloud Company Limited,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1741736860.0,1742144513.0377,39058,http,103.15.88.60:39058,False,3758.9433193207,5963,44828,11.740268945286,103.15.88.60
True,1742144512.3491,elite,2758.2802423486,1740197590.711,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1741589075.0,1742144512.3491,8089,http,117.80.188.230:8089,False,1895.298242569,888,14017,5.9577323045958,117.80.188.230
True,1742144511.8883,elite,2039.1245316133,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1741911568.0,1742144511.8883,4145,socks4,184.181.217.194:4145,True,774.41143989563,121831,242486,33.440931935649,184.181.217.194
True,1742144511.8458,elite,1086.8825980627,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1741736718.0,1742144511.8458,10024,http,59.53.80.122:10024,False,907.22441673279,45265,5826,88.596817443385,59.53.80.122
True,1742143632.7596,elite,1254.2270960027,1710702235.6976,"AS33182 HostDime.com, Inc.",DIMENOC,Boynton Beach,North America,,United States,US,,True,"HostDime.com, Inc.",26.5037,-80.1991,False,"HostDime.com, Inc.",True,Florida,success,America/New_York,33473,1741736720.0,1742144511.8237,80,http,198.49.68.80:80,False,692.80910491943,423388,70740,85.683871385552,198.49.68.80
True,1742144510.8969,elite,10920.870778595,1715489651.6205,"AS16509 Amazon.com, Inc.",AMAZON-02,Sydney,Oceania,OC,Australia,AU,,True,Amazon Technologies Inc.,-33.8591,151.2002,False,AWS EC2 (ap-southeast-2),True,New South Wales,success,Australia/Sydney,2000,1741819466.0,1742144510.8969,51890,socks4,13.236.247.149:51890,True,10790.082931519,913,127163,0.7128579905681,13.236.247.149
True,1742142910.2087,elite,1210.8719215133,1738236651.4387,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Foshan,Asia,AS,China,CN,,False,Chinanet,23.0219,113.122,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,528000,1741865798.0,1742144510.875,9091,http,218.13.39.150:9091,False,922.63102531433,45561,2042,95.710354389429,218.13.39.150
True,1742144193.875,elite,3524.0174317066,1711219074.873,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1741790137.0,1742144510.5727,443,socks4,117.74.65.207:443,True,3417.5937175751,157792,132642,54.329727235792,117.74.65.207
True,1742144510.5401,elite,10731.338180994,1736620210.0744,,,,,,,,,,,,,,,,,,,,,1742144510.5401,80,socks4,254.151.95.208:80,True,10781.096935272,38,8294,0.45607297167547,254.151.95.208
True,1742144510.5381,elite,9996.5371764108,1720590381.986,,,Frankfurt am Main,Europe,EU,Germany,DE,Frankfurt am Main Süd,False,CloudKleyer,50.1051,8.69584,False,,True,Hesse,success,Europe/Berlin,60594,1741822932.0,1742144510.5381,80,socks4,45.14.174.13:80,True,10784.611463547,356,70462,0.50269705442119,45.14.174.13
True,1742144510.5354,elite,3393.5261828559,1737697900.4809,AS44812 IP SERVER LLC,IPSERVER-RU-NET,Moscow,Europe,EU,Russia,RU,,True,IpServer,55.7113,37.5989,False,IT Expert LLC,True,Moscow,success,Europe/Moscow,101194,1742103062.0,1742144510.5354,33205,socks4,185.158.114.14:33205,True,10801.141023636,70,14974,0.46530178144111,185.158.114.14
True,1742144510.533,elite,9732.4340343475,1730908354.2222,,,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CTTNET,39.9136,116.363,False,China TieTong Telecommunications Corporation,False,Beijing,success,Asia/Shanghai,,1741660471.0,1742144510.533,8080,socks4,222.63.143.128:8080,True,10793.63656044,168,37178,0.44984737321266,222.63.143.128
True,1742144471.9434,transparent,6444.1897916322,1741973510.4217,"AS269984 CORPORACION MATRIX TV, C.A.","CORPORACION MATRIX TV, C.A.",Maracaibo,South America,SA,Venezuela,VE,,False,"CORPORACION MATRIX TV, C.A.",10.6658,-71.621,False,"Corporacion Matrix TV, C.A",True,Zulia,success,America/Caracas,,1741975200.0,1742144510.155,999,http,38.183.194.132:999,False,3917.4182415009,101,1944,4.9388753056235,38.183.194.132
True,1742144509.7179,elite,1039.346520846,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1741798262.0,1742144509.7179,14287,socks4,192.252.208.67:14287,True,731.34708404541,92031,256554,26.401308145789,192.252.208.67
True,1742144509.7169,elite,4648.0106217138,1715111076.6464,"AS63473 HostHatch, LLC",HOSTHATCH,New York,North America,,United States,US,,True,HostHatch,40.7126,-74.0066,False,HostHatch LLC,True,New York,success,America/New_York,10118,1742039854.0,1742144509.7169,38189,socks4,170.205.37.196:38189,True,736.4387512207,890,117815,0.74975780295691,170.205.37.196
True,1742144509.6074,elite,2853.4673623944,1718782739.2841,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741891609.0,1742144509.6074,23943,http,67.43.227.227:23943,False,1756.3147544861,807,129959,0.6171328938715,67.43.227.227
True,1742144509.5541,elite,1692.2019004822,1741524053.8613,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet SC,False,Shanghai,success,Asia/Shanghai,,1742131237.0,1742144509.5541,2324,http,118.113.246.136:2324,False,1950.3216743469,55,3036,1.779359430605,118.113.246.136
True,1742144509.3886,elite,3494.7669377093,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1741736892.0,1742144509.3886,80,socks4,117.74.65.207:80,True,3435.7798099518,204886,90291,69.411234615163,117.74.65.207
True,1742144317.2734,transparent,4242.588018824,1742010777.3302,AS269809 ESTRELLA JORGE ALBERTO (GLOBALWIFI),ESTRELLA JORGE ALBERTO GLOBALWIFI,Centenario,South America,SA,Argentina,AR,,False,Estrella Jorge Alberto,-38.8013,-68.1345,True,Estrella Jorge Alberto,False,Neuquen,success,America/Argentina/Salta,8309,1742010781.0,1742144509.1366,8080,http,45.191.7.250:8080,False,1969.388961792,1046,619,62.822822822823,45.191.7.250
True,1742144404.4686,elite,1433.8444573622,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1741736982.0,1742144508.956,8083,http,113.108.13.120:8083,False,920.33839225769,137859,19826,87.42683197514,113.108.13.120
True,1742144484.3123,elite,2676.0443877662,1741420056.6914,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742025812.0,1742144508.9546,8089,http,114.219.174.51:8089,False,3956.4139842987,559,7053,7.3436678928008,114.219.174.51
True,1742144508.8718,elite,1833.2963387171,1742098162.3945,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742109076.0,1742144508.8718,8089,http,121.224.170.215:8089,False,886.44409179688,30,416,6.7264573991031,121.224.170.215
