metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782664635.9549,elite,617.62342124729,1781321827.9641,AS204339 FIRST SERVER LIMITED,FIRSTSERVER-FL-AS,Helsinki,Europe,EU,Finland,FI,,False,First Server Limited,60.1699,24.9384,False,First Server Limited,False,Uusimaa,success,Europe/Helsinki,00121,1782531119,1782664635.9549,1081,socks5,91.186.210.116:1081,True,202.25071907043,7379,3989,64.910274454609,91.186.210.116
True,1782658294.7199,elite,361.70427758956,1782320246.8584,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1782318641,1782664635.6348,8443,http,65.109.179.84:8443,True,225.55613517761,6868,118,98.310907529344,65.109.179.84
True,1782664574.7701,elite,1365.8652329599,1776081917.7027,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1782127420,1782664635.5274,4145,socks5,68.71.247.130:4145,True,1010.5006694794,33186,9365,77.991116542502,68.71.247.130
True,1782664635.4533,elite,2014.2813718015,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,True,St.-Petersburg,success,Europe/Moscow,195298,1782133733,1782664635.4533,1080,socks4,46.8.104.176:1080,True,244.32420730591,197341,120502,62.087571536891,46.8.104.176
True,1782664600.7662,elite,896.95107355334,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782126413,1782664635.4494,4145,socks4,142.54.237.38:4145,True,806.87212944031,144175,137656,51.156544170088,142.54.237.38
True,1782658846.0857,elite,2703.3499061527,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1782263634,1782664635.402,3128,http,47.91.65.23:3128,True,15.58518409729,787300,278902,73.84154222183,47.91.65.23
True,1782647721.5324,transparent,616.13958590373,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,San Francisco,North America,,United States,US,Castro District,False,"Fly.io, Inc.",37.7648,-122.432,False,"Fly.io, Inc",False,California,success,America/Los_Angeles,94114,1782426021,1782664635.2361,80,http,137.66.1.45:80,False,393.84698867798,15827,152,99.048751486326,137.66.1.45
True,1782664605.3294,elite,3200.2848161905,1779927614.9491,AS131275 Logon Broadband Pvt. Limited,LBPL-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Logon Broadband Pvt. Limited,24.836,67.0337,False,Logon Broadband Pvt. Limited,True,Sindh,success,Asia/Karachi,74200,1782342977,1782664635.2294,1080,socks5,103.121.120.242:1080,True,815.65427780151,17267,7238,70.463170781473,103.121.120.242
True,1782664607.7474,elite,1445.3273835857,1779525104.5091,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1782548008,1782664635.1919,1080,socks4,193.29.224.20:1080,True,592.82422065735,118040,50639,69.979072676504,193.29.224.20
True,1782664634.9764,elite,1816.2915158511,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141282,1782133001,1782664634.9764,4145,socks4,91.247.250.215:4145,True,210.39009094238,108480,836734,11.476766107992,91.247.250.215
True,1782664500.6954,elite,516.99485672774,1776087979.143,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782463498,1782664634.9613,1080,socks5,144.124.232.204:1080,True,59.974908828735,17944,13092,57.816728959918,144.124.232.204
True,1782664408.6672,elite,2332.9736566572,1782408604.0728,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1782408604,1782664634.7937,1080,socks4,176.124.202.45:1080,True,1665.1675701141,9913,4229,70.096167444492,176.124.202.45
True,1782664606.8048,elite,3570.3060365968,1696969618.3766,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,17.7822,98.9797,False,TOT Public Company Limited,True,Lamphun,success,Asia/Bangkok,51110,1782283917,1782664634.751,31948,socks4,1.179.151.165:31948,True,1090.5499458313,163863,915426,15.182495142636,1.179.151.165
True,1782513582.2387,anonymous,1240.33216683,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1782409302,1782664634.722,80,http,12.50.107.222:80,False,524.4562625885,232234,65217,78.074708103183,12.50.107.222
True,1782664581.2301,elite,2518.7953606926,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Roșcani,Europe,EU,Romania,RO,,False,Vodafone RO,47.452,27.4079,False,MobiFon S.A.,True,Iași County,success,Europe/Bucharest,707523,1782126471,1782664634.6761,5678,socks4,81.12.157.98:5678,True,1240.6113147736,185602,127688,59.242874014491,81.12.157.98
True,1782663902.8407,elite,841.96364736311,1782373708.7453,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782373067,1782664634.6357,1081,socks4,176.9.107.170:1081,True,134.02342796326,3494,4590,43.221177634834,176.9.107.170
True,1782664454.2879,elite,1852.6178569479,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1782127419,1782664634.4785,57728,socks5,70.166.167.38:57728,True,1969.1064357758,45707,2885,94.062808692789,70.166.167.38
True,1782664634.4664,elite,1715.0344691915,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782128061,1782664634.4664,4145,socks5,184.181.217.194:4145,True,933.28309059143,48302,1640,96.716190781306,184.181.217.194
True,1782664634.3773,elite,3720.5497985456,1776080868.2893,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Nanche Bazar,Asia,AS,Nepal,NP,,False,Websurfer Nepal Communication System Pvt. Ltd,27.8053,86.7106,False,Websurfer Nepal Communication System Pvt. Ltd,True,Koshi,success,Asia/Kathmandu,,1782125970,1782664634.3773,5678,socks4,118.91.175.146:5678,True,925.58240890503,101418,150950,40.186552970266,118.91.175.146
True,1782630552.9558,elite,2204.9632753645,1782563048.677,AS45753 Netsec Limited,NETSEC-HK,Cheung Sha Wan,Asia,AS,Hong Kong,HK,,True,Netsec Limited,22.3366,114.151,False,Netsec,False,Sham Shui Po District,success,Asia/Hong_Kong,,1782559705,1782664634.3696,1080,socks5,111.68.0.102:1080,True,1556.5075874329,1631,1,99.938725490196,111.68.0.102
True,1782447809.9469,elite,2163.6713236227,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782127529,1782664634.3348,36181,socks5,69.61.200.104:36181,True,1111.2291812897,51513,216,99.58243925071,69.61.200.104
True,1782664634.2776,elite,4427.0957349271,1776084129.6273,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1782134037,1782664634.2776,1080,socks5,124.248.191.83:1080,True,1477.5869846344,25642,16183,61.307830245069,124.248.191.83
True,1782663832.9276,elite,346.52609358712,1780621824.4467,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Cloud Nbg1,False,Bavaria,success,Europe/Berlin,90403,1782434250,1782664634.2712,1080,socks5,91.98.161.17:1080,True,303.75814437866,9569,4474,68.140710674357,91.98.161.17
True,1782664634.1636,elite,5540.262589852,1781404329.6794,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,False,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,False,Hesse,success,Europe/Berlin,60313,1782610845,1782664634.1636,1080,socks5,82.22.174.113:1080,True,2307.0061206818,3288,6553,33.411238695255,82.22.174.113
True,1782664578.7098,elite,2277.4099229544,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28830,1782164137,1782664634.1454,5678,socks4,83.56.15.57:5678,True,188.77172470093,234263,591851,28.357224305604,83.56.15.57
True,1782664345.2826,elite,4770.8649926965,1776511165.8911,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1782555992,1782664634.1011,22183,socks5,91.107.228.234:22183,True,1862.0667457581,18053,20573,46.737948532077,91.107.228.234
True,1782631777.3276,elite,273.24949885485,1782358559.9781,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782355046,1782664634.0939,5555,socks5,157.90.183.51:5555,True,206.51125907898,3431,5,99.854481955763,157.90.183.51
True,1782629249.2949,elite,2008.2856546267,1776079369.2514,AS41957 Directive LLC,GLOBALTE-AS,Moscow,Europe,EU,Russia,RU,,False,Directive LLC,55.7487,37.6187,False,Directive LLC,True,Moscow,success,Europe/Moscow,129323,1782073997,1782664634.0407,1080,socks5,185.21.141.238:1080,True,514.17517662048,7333,11040,39.911827137648,185.21.141.238
True,1782664553.9532,elite,2692.4736846752,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1782444996,1782664633.9779,5678,socks4,130.193.123.34:5678,True,1306.2515258789,223197,823614,21.321613930308,130.193.123.34
True,1782664633.9595,elite,3908.6402372955,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8098,1782596151,1782664633.9595,1080,socks4,45.95.232.35:1080,True,2455.0595283508,215455,28656,88.261077952243,45.95.232.35
True,1782664602.9371,elite,2455.3337423201,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782259953,1782664633.8512,4145,socks4,184.181.217.210:4145,True,1798.7139225006,500783,798439,38.54483683312,184.181.217.210
True,1782664554.3877,elite,1944.2368667558,1710542439.0405,AS20875 JP HT d.d. Mostar,HPTNET-AS,Mostar,Europe,EU,Bosnia and Herzegovina,BA,,False,JP HT d.d. Mostar,43.3426,17.811,True,Htnet,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1782082383,1782664633.5462,5678,socks4,212.39.114.139:5678,True,147.84097671509,158417,891207,15.092737970931,212.39.114.139
