metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770532027.4671,elite,400.1692152517,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC1N,1769948957.0,1770532086.2856,80,http,38.60.196.214:80,False,72.475671768188,46463,9644,82.811413905573,38.60.196.214
True,1770531794.6488,elite,590.41879014705,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1770497945.0,1770532085.4625,80,http,52.229.30.3:80,False,366.8737411499,52537,2787,94.962403296942,52.229.30.3
True,1770532085.0074,elite,9007.8294873238,1717263430.7238,"AS401152 Ace Data Centers II, L.L.C.",ADCIL-ASN-01,Orem,North America,,United States,US,,False,"Ace Data Centers II, L.L.C.",40.2997,-111.6737,False,"Ace Data Centers, Inc.",True,Utah,success,America/Denver,84097,1770312437.0,1770532085.0074,51665,socks4,166.0.235.52:51665,True,1369.7516918182,1336,185269,0.71595080517671,166.0.235.52
True,1770502680.5284,elite,2482.4251927001,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1770108559.0,1770532085.0047,3128,http,47.243.92.199:3128,False,624.68457221985,243623,42234,85.225479872804,47.243.92.199
True,1770531403.9809,elite,593.36076617949,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1770486070.0,1770532084.4775,80,http,51.141.175.118:80,False,1774.2049694061,55085,1879,96.701425461695,51.141.175.118
True,1770529195.9481,elite,296.96233155316,1763827183.2131,"AS15798 University of Warmia and Mazury in Olsztyn, Poland",OLMAN-EDU-AS,Olsztyn,Europe,EU,Poland,PL,,False,"University of Warmia and Mazury in Olsztyn, Poland",53.7602,20.4608,False,Olman,True,Warmia-Masuria,success,Europe/Warsaw,10-726,1770481393.0,1770532083.8561,8080,http,213.73.25.230:8080,False,149.71494674683,62601,2153,96.675108873583,213.73.25.230
True,1770532082.2298,elite,1390.1020989699,1767173185.8769,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1770268124.0,1770532082.2298,28102,http,170.106.175.228:28102,False,1087.7320766449,68,22607,0.29988974641676,170.106.175.228
True,1770531159.9135,elite,1895.4256045394,1767113214.5114,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1408,101.6852,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1770139068.0,1770532082.2244,80,http,175.138.231.145:80,False,551.90753936768,31714,11416,73.531184790169,175.138.231.145
True,1770532080.9115,transparent,6175.1558911637,1770244287.7289,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Babat,Asia,AS,Indonesia,ID,,False,PT Persada Data Multimedia,-7.11282,112.164,False,PT Persada Data Multimedia,False,East Java,success,Asia/Jakarta,,1770244628.0,1770532080.9115,8090,http,103.180.119.146:8090,False,2916.7325496674,801,7208,10.00124859533,103.180.119.146
True,1770488195.5963,elite,1905.6216651188,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1770132900.0,1770532080.7108,10017,http,36.138.53.26:10017,False,861.72318458557,159119,9119,94.579702564224,36.138.53.26
