metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785469260.6853,elite,147.10618829074,1785402723.5558,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1785402077,1785469432.7486,1082,socks4,109.172.55.177:1082,True,65.028190612793,3650,950,79.347826086957,109.172.55.177
True,1785469432.6982,elite,670.18624935965,1776081994.1726,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1785152850,1785469432.6982,443,socks5,144.124.232.204:443,True,108.72292518616,43298,37797,53.391701091313,144.124.232.204
True,1785469432.6922,elite,1816.2588777828,1783606707.5177,AS198325 Yeni Telekom Internet Hizmetleri Ltd. Sirketi,YENITELEKOM,Istanbul,Asia,AS,Türkiye,TR,,False,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,41.0652,28.9898,False,Yenitelekom Infra,True,Istanbul,success,Europe/Istanbul,34381,1785420005,1785469432.6922,4153,socks4,89.145.186.194:4153,True,260.53810119629,52925,38960,57.599172879142,89.145.186.194
True,1785469310.703,elite,4118.341992693,1784260196.957,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1785468317,1785469432.6836,10808,socks5,176.124.201.214:10808,True,126.58452987671,5091,12801,28.45405767941,176.124.201.214
True,1785463402.9706,elite,327.76647359302,1784899328.1785,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1784895752,1785469432.6546,1080,socks5,193.233.218.213:1080,True,287.73522377014,19397,69,99.645535806021,193.233.218.213
True,1785456300.5823,elite,1188.0470377079,1784841196.4412,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1785445081,1785469432.5247,1080,socks5,144.24.47.42:1080,True,895.7371711731,21803,19,99.912931903584,144.24.47.42
True,1785469399.3072,elite,4615.3281559313,1784042119.4415,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1785250899,1785469432.3887,1082,socks4,139.28.241.247:1082,True,1029.9830436707,61868,22787,73.082511369677,139.28.241.247
True,1785467803.6994,elite,1445.9090087091,1776081442.2737,AS56487 Sotrudnik LTD,Sotrudnik-AS,Biysk,Europe,EU,Russia,RU,,False,Sotrudnik LTD,52.5388,85.2125,False,Sotrudnik LTD,False,Altai Krai,success,Asia/Barnaul,659300,1785256798,1785469432.2372,1080,socks5,31.43.194.184:1080,True,588.22417259216,1603,2225,41.87565308255,31.43.194.184
True,1785469431.7276,elite,674.69060744585,1777049151.8429,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1784909125,1785469432.2017,1080,socks4,64.188.77.221:1080,True,223.91390800476,174934,193930,47.425067233452,64.188.77.221
True,1785469354.1263,transparent,5857.7248860832,1758995382.3103,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Talang Ubi,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-3.2656,103.825,False,PT Lintas Jaringan Indonesia,True,South Sumatra,success,Asia/Jakarta,,1785228609,1785469431.912,8080,http,103.156.14.15:8080,True,476.63497924805,22936,80083,22.26385424048,103.156.14.15
True,1785469413.2077,elite,1661.7853104521,1784009940.285,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",True,New Jersey,success,America/New_York,08854,1785218200,1785469431.7362,50000,socks4,45.77.155.196:50000,True,451.99370384216,18976,34429,35.532253534313,45.77.155.196
True,1785468925.4484,elite,2006.8911161247,1778976423.0382,AS12683 PJSC Rostelecom,STATEL-AS,Stavropol,Europe,EU,Russia,RU,,False,Stavropol branch of OJSC Rostelecom,45.0404,42.0022,False,OJSC Rostelecom Macroregional Branch South,False,Stavropol Kray,success,Europe/Moscow,355000,1785308428,1785469431.6009,1080,socks5,84.54.217.219:1080,True,496.83833122253,9810,10616,48.027024380691,84.54.217.219
True,1785469246.459,elite,101.07656812518,1785064756.1898,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,True,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1785064146,1785469431.5401,1080,socks5,77.110.102.252:1080,True,42.255878448486,10480,1454,87.816323110441,77.110.102.252
True,1785468905.7248,elite,3884.983578857,1778972986.7392,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8087,1785017639,1785469431.3673,1080,socks5,45.95.232.35:1080,True,796.43774032593,75305,11117,87.136377311333,45.95.232.35
True,1785467940.0409,elite,2222.4534838764,1785419817.779,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1785416384,1785469431.35,1080,socks5,8.219.117.134:1080,True,945.88565826416,1950,427,82.036180058898,8.219.117.134
True,1785469351.2174,elite,2102.8596557139,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Staryi Liubar,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,49.9258,27.7375,False,PE Brunarsky Andrey Romanovich,True,Zhytomyr Oblast,success,Europe/Kyiv,,1785124089,1785469431.3093,58973,socks4,193.105.62.11:58973,True,1236.9675636292,191539,950157,16.776707634957,193.105.62.11
True,1785458733.8809,elite,1037.6769345519,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785447588,1785469431.2187,4145,socks5,199.66.183.251:4145,True,940.78278541565,21564,12,99.944382647386,199.66.183.251
True,1785469341.556,elite,1246.2283293552,1776081503.9,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1785152270,1785469431.1104,4145,socks5,74.119.147.209:4145,True,990.37885665894,61117,23425,72.291878592889,74.119.147.209
True,1785469045.219,elite,1330.1331773754,1784581259.245,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1785184355,1785469431.0425,17000,socks5,3.129.27.9:17000,True,1649.9679088593,26509,457,98.305273307127,3.129.27.9
True,1784805795.3882,elite,1092.095137659,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785269401,1785469430.9844,4145,socks5,199.66.183.226:4145,True,939.65244293213,65443,9,99.986249465257,199.66.183.226
True,1785468800.4844,elite,3274.0798993213,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,False,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,False,Shanghai,success,Asia/Shanghai,,1785044563,1785469430.9362,7890,socks5,117.50.194.130:7890,True,2150.56681633,12842,947,93.132206831532,117.50.194.130
True,1785469385.2735,elite,2145.8633179719,1785280379.4895,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1785278225,1785469430.853,50161,socks5,163.192.14.135:50161,True,896.41809463501,4806,1214,79.833887043189,163.192.14.135
True,1785469430.7848,transparent,5201.5808816169,1785133190.8224,AS28435 JAVIER TAMAYO GARCIA,JAVIER TAMAYO GARCIA,Comalcalco,North America,,Mexico,MX,,False,Cogent Communications,18.2199,-93.2226,False,Tamayo telecom sa de CV,False,Tabasco,success,America/Merida,86650,1785130287,1785469430.7848,8080,http,38.224.220.198:8080,True,545.25709152222,785,1557,33.518360375747,38.224.220.198
True,1785469367.7409,elite,3066.7367199189,1785086854.5389,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,True,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1785083562,1785469430.6695,49579,http,216.106.179.216:49579,True,415.66562652588,2541,1231,67.36479321315,216.106.179.216
