metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746421322.7769,elite,2998.7210505445,1746345440.6441,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPT-STATICIP,False,Hanoi,success,Asia/Bangkok,100000,1746345442.0,1746421328.5107,5102,http,118.70.188.11:5102,False,771.01922035217,142,971,12.758310871518,118.70.188.11
True,1746380962.8734,elite,580.75335698438,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1746386158.0,1746421327.9208,80,http,185.105.102.189:80,False,301.2228012085,61942,8958,87.365303244006,185.105.102.189
True,1746421327.7384,elite,2280.7111266541,1746344887.5834,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPT-STATICIP,False,Hanoi,success,Asia/Bangkok,100000,1746349291.0,1746421327.7384,5104,http,118.70.188.114:5104,False,757.25340843201,146,1084,11.869918699187,118.70.188.114
True,1746345013.7279,elite,42.272294553319,1746345013.7279,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746345013.0,1746421327.7025,80,http,89.58.52.160:80,False,22.686004638672,1282,0,100.0,89.58.52.160
True,1746421327.6135,elite,744.75106813629,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1746387144.0,1746421327.6135,3128,http,134.209.29.120:3128,False,91.337919235229,92693,344007,21.225784291275,134.209.29.120
True,1746421257.2713,elite,3294.2602264254,1738264549.8441,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1746128253.0,1746421327.1947,8089,http,121.232.181.158:8089,False,1529.7636985779,2660,67290,3.8027162258756,121.232.181.158
True,1746421326.9023,elite,762.95080445762,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,False,North West,success,Asia/Singapore,858877,1745977561.0,1746421326.9023,8080,http,47.236.163.74:8080,False,460.08586883545,7460,17711,29.637280997974,47.236.163.74
True,1746421326.7274,elite,3870.2040661361,1710832651.6185,AS205500 Mega Tec LLC,MEGATEC-AS,Vladivostok,Europe,EU,Russia,RU,,False,Mega Tec LLC,43.1319,131.895,False,Mega Tec LLC,True,Primorye,success,Asia/Vladivostok,690014,1746111953.0,1746421326.7274,44550,socks4,185.216.18.138:44550,True,730.98492622375,8237,236925,3.3598192215759,185.216.18.138
True,1746421326.6649,elite,407.58613271274,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1746241579.0,1746421326.6649,8888,http,68.183.179.119:8888,False,385.4866027832,3714,9420,28.277752398355,68.183.179.119
True,1746421298.2554,elite,2764.010032018,1746345658.5359,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPT-STATICIP,False,Hanoi,success,Asia/Bangkok,100000,1746352466.0,1746421326.6601,5104,http,118.70.188.117:5104,False,769.25468444824,117,1069,9.8650927487352,118.70.188.117
