metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765763156.4622,elite,142.715118137,1761067692.499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765302323,1765822766.4764,80,http,102.177.176.124:80,False,444.51308250427,31213,600,98.113978562223,102.177.176.124
True,1765175777.6517,elite,122.412531622,1754411856.5409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765300689,1765822766.4712,80,http,102.177.176.222:80,False,108.85334014893,73977,1281,98.297855377501,102.177.176.222
True,1765242455.4612,elite,116.85436753038,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268967,1765822765.6788,80,http,216.205.52.191:80,False,86.969614028931,99695,979,99.027554284125,216.205.52.191
True,1765175653.2955,elite,145.08314950317,1764739338.9216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765344311,1765822765.6414,80,http,108.162.193.183:80,False,63.817262649536,7115,1,99.985947161327,108.162.193.183
True,1765382358.983,elite,117.69673636364,1742480546.3758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268071,1765822765.6399,80,http,216.205.52.169:80,False,60.433149337769,99787,1011,98.997003908808,216.205.52.169
True,1765208337.2789,elite,143.74401440001,1765208337.2789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813315,1765822765.5472,80,http,141.101.113.229:80,False,45.313358306885,3944,0,100.0,141.101.113.229
True,1765208787.8432,elite,141.81864122449,1765208787.8432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813733,1765822765.4326,80,http,141.101.113.250:80,False,60.645818710327,3940,0,100.0,141.101.113.250
True,1765763359.4626,elite,148.16660066258,1764741550.4607,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765346427,1765822765.4123,80,http,8.35.211.12:80,False,119.90189552307,7093,2,99.971811134602,8.35.211.12
True,1765209080.8297,elite,146.6599941496,1765209080.8297,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765814107,1765822765.4112,80,http,141.101.113.170:80,False,51.146984100342,3936,0,100.0,141.101.113.170
True,1765382321.3088,elite,144.37623475466,1764741409.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765346295,1765822765.4037,80,http,108.162.193.247:80,False,57.883977890015,7108,1,99.985933323956,108.162.193.247
