metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750420495.3472,elite,681.54850639874,1750186141.9847,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1750186143.0,1750420979.6633,80,http,8.218.201.240:80,False,537.13274002075,474,447,51.465798045603,8.218.201.240
True,1750420689.3583,elite,4257.0792504719,1750184164.0478,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,ParsOnline,False,Bavaria,success,Europe/Berlin,90403,1750184168.0,1750420971.7633,80,http,91.99.78.151:80,False,8215.9230709076,420,509,45.209903121636,91.99.78.151
True,1750420971.3327,elite,1952.3793604077,1750186242.239,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",11.5431,104.922,False,"Mega Truenet Communication Co., Ltd",False,Phnom Penh,success,Asia/Phnom_Penh,,1750186243.0,1750420971.3327,8085,http,124.108.6.20:8085,False,4716.6147232056,731,190,79.370249728556,124.108.6.20
True,1750420970.3652,elite,4319.7267661924,1710540229.6634,"AS45313 Dinas Perhubungan,komunikasi, informasi dan Telematika -NAD",PEMDA-NAD-AS-ID,Kuningan Barat,Asia,AS,Indonesia,ID,,False,PEMDA-NAD,-6.23846,106.824,False,,True,Jakarta,success,Asia/Jakarta,,1750393166.0,1750420970.3652,5678,socks4,123.108.98.89:5678,True,3964.0784263611,12597,364072,3.3443155661868,123.108.98.89
True,1750420018.027,anonymous,1570.5706852085,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Johor Bahru,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,1.5061,103.706,False,,True,Johor,success,Asia/Kuala_Lumpur,80100,1750015153.0,1750420964.8196,80,http,219.93.101.60:80,False,3767.2398090363,145201,49000,74.768410049382,219.93.101.60
True,1750420963.5678,elite,3693.4216139363,1750277040.9327,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1750277043.0,1750420963.5678,9001,http,117.161.170.163:9001,False,6214.7374153137,102,440,18.819188191882,117.161.170.163
True,1750420963.4379,transparent,5185.4018781145,1749248423.6747,AS42083 Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.,GUNEYDOGUTELEKOM,Reyhanlı,Asia,AS,Türkiye,TR,,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.,36.2794,36.5749,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti,False,Hatay,success,Europe/Istanbul,31500,1749853302.0,1750420963.4379,8080,http,188.132.249.231:8080,False,1356.1878204346,708,9907,6.6698068770608,188.132.249.231
True,1750420962.9685,anonymous,5562.9624116666,1747543679.4276,AS138169 China Telecom,ASEAN-INTERNATIONAL-INFORMATION-GARDEN-IDC,Liuzhou,Asia,AS,China,CN,,False,China Telecom,24.3255,109.415,False,Chinanet GX,True,Guangxi,success,Asia/Shanghai,545000,1749963023.0,1750420962.9685,9909,http,171.105.22.54:9909,False,2746.3638782501,15012,27262,35.511188910441,171.105.22.54
True,1750418577.257,elite,170.07462896997,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1750196162.0,1750420962.902,80,http,161.35.70.249:80,False,33.122777938843,53567,42957,55.496042435042,161.35.70.249
True,1750420604.3451,elite,406.16921694681,1747409537.9288,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,True,Hesse,success,Europe/Berlin,60306,1749829044.0,1750420962.6627,999,http,57.129.81.201:999,False,1545.3460216522,44775,889,98.053170988087,57.129.81.201
True,1750420960.786,elite,4607.7893699126,1749504423.1226,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1750109320.0,1750420960.786,8118,http,47.79.19.26:8118,False,730.10492324829,301,5461,5.2238805970149,47.79.19.26
True,1750420960.7198,transparent,5552.3167627261,1725480292.3855,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI,True,Hatay,success,Europe/Istanbul,31030,1750035820.0,1750420960.7198,8080,http,188.132.221.143:8080,False,4764.8041248322,7310,84266,7.9824408141871,188.132.221.143
