metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743238908.0052,elite,2055.1072133542,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1742652405.0,1743238908.0052,4145,socks4,184.178.172.14:4145,True,780.31134605408,124675,281162,30.72046166318,184.178.172.14
True,1743237862.2485,elite,774.55351765318,1743000274.9344,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743000276.0,1743238907.9722,13001,http,170.106.106.9:13001,False,318.21393966675,2213,682,76.442141623489,170.106.106.9
True,1743238907.2676,elite,4464.7480192942,1710565436.9125,AS18229 CtrlS,CTRLS-AS-IN,Hyderabad,Asia,AS,India,IN,,True,Venkata Sai Internet Pvt. Ltd,17.3843,78.4583,False,Venkata Sai Internet Pvt Ltd,True,Telangana,success,Asia/Kolkata,500061,1743167310.0,1743238907.2676,5678,socks4,103.161.31.41:5678,True,870.89824676514,7474,317194,2.3020439341112,103.161.31.41
True,1743238907.1678,elite,341.65952682495,1743198917.9219,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743198918.0,1743238907.1678,18088,http,43.130.56.136:18088,False,301.96666717529,150,317,32.119914346895,43.130.56.136
True,1743238906.6878,transparent,6624.5017571109,1743038096.3372,AS153064 PT Shs Solusindo Network,IDNIC-SHSNETWORK-AS-ID,Bangsal Aceh,Asia,AS,Indonesia,ID,,False,PT Shs Solusindo Network,1.71104,101.386,False,PT Shs Solusindo Network,False,Riau,success,Asia/Pontianak,,1743038097.0,1743238906.6878,9090,http,160.25.48.33:9090,False,568.79949569702,840,1579,34.725093013642,160.25.48.33
True,1743238906.5184,elite,3871.7444695637,1697122741.472,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5492,104.905,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1742845572.0,1743238906.5184,5678,socks4,36.37.189.64:5678,True,2318.0861473083,27929,342019,7.5494393806697,36.37.189.64
True,1743238906.2763,elite,3946.3537502836,1738258348.7014,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Lembang,Asia,AS,Indonesia,ID,,False,SOLUSINET,-6.81167,107.618,False,,True,West Java,success,Asia/Jakarta,,1743183754.0,1743238906.2763,4145,socks4,103.164.112.130:4145,True,1901.291847229,1221,46838,2.5406271458,103.164.112.130
True,1743238906.0841,elite,4168.8184032977,1742920709.8306,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1742959852.0,1743238906.0841,1001,http,171.237.127.205:1001,False,789.04366493225,71,2673,2.5874635568513,171.237.127.205
True,1743238905.9334,elite,986.31354137136,1696985872.0682,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1742946396.0,1743238905.9334,4145,socks4,192.111.139.165:4145,True,705.76500892639,140294,279787,33.396892504065,192.111.139.165
True,1743238894.7234,elite,918.27211217213,1720452235.5445,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1742743824.0,1743238905.8535,18302,socks4,192.111.135.17:18302,True,704.96010780334,53315,232836,18.631771337511,192.111.135.17
True,1743238804.6509,elite,691.55523039179,1743002382.8887,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743002384.0,1743238905.4519,13001,http,170.106.117.195:13001,False,739.52150344849,2123,746,73.997908678982,170.106.117.195
True,1743238905.2474,elite,4256.1207411071,1742319886.7989,AS16591 Google Fiber Inc.,GOOGLE-FIBER,Raleigh,North America,,United States,US,,False,Google Fiber Inc.,35.7633,-78.71,False,Google Fiber Inc,False,North Carolina,success,America/New_York,27606,1742933024.0,1743238905.2474,8118,http,136.47.228.146:8118,False,1010.3371143341,458,9945,4.4025761799481,136.47.228.146
