alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476502.9108,elite,117.18658074105,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268541,1765837099.0098,80,http,170.114.45.202:80,false,55.84716796875,99241,983,99.019196998723,170.114.45.202
true,1763476495.4613,elite,116.55393674234,1720480347.857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268068,1765837098.6755,80,http,185.238.228.144:80,false,362.53714561462,100674,6045,94.335591600371,185.238.228.144
true,1765081937.5743,elite,128.25052755331,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765372312,1765837098.645,80,http,216.205.52.250:80,false,357.66386985779,63843,180,99.718851037908,216.205.52.250
true,1765583947.6346,elite,127.89850228441,1756296649.4309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765370485,1765837098.4267,80,http,170.114.45.130:80,false,440.90890884399,63394,193,99.696478840014,170.114.45.130
true,1765223952.5001,elite,116.28868616387,1720481778.3246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268800,1765837097.8594,80,http,185.238.228.221:80,false,86.364507675171,100731,6588,93.861292035893,185.238.228.221
true,1763483756.3814,elite,116.7418584625,1720480527.3192,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268433,1765837097.8526,80,http,185.238.228.15:80,false,82.229375839233,100852,5805,94.557319257058,185.238.228.15
true,1765192431.0449,elite,116.35172442445,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765269285,1765837097.8445,80,http,170.114.45.144:80,false,174.43704605103,99201,1083,98.920067009692,170.114.45.144
true,1765809355.3999,elite,148.90900605522,1764740846.6766,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765345721,1765837097.5275,80,http,8.35.211.63:80,false,316.90502166748,7203,3,99.958368026644,8.35.211.63
true,1763950155.868,elite,116.98259687086,1742556463.3303,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268001,1765837097.5026,80,http,45.67.215.106:80,false,342.00310707092,100332,3141,96.964425502305,45.67.215.106
true,1764991176.2113,elite,116.90184310543,1742397777.0856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268027,1765837097.4191,80,http,45.67.215.36:80,false,82.215070724487,100376,3440,96.686445249287,45.67.215.36
