alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747929755.3514,elite,966.23901872726,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1747563443,1747929755.3514,4145,socks4,72.37.217.3:4145,true,825.34027099609,146220,359213,28.929650418552,72.37.217.3
true,1747929755.2311,elite,336.08276204324,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747536234,1747929755.2311,8888,http,65.21.52.41:8888,false,184.97180938721,25726,22941,52.861281772043,65.21.52.41
true,1747929544.8334,elite,338.80058205775,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747837406,1747929754.6784,8888,http,190.2.143.81:8888,false,72.528839111328,22797,10170,69.150969150969,190.2.143.81
true,1747929623.2064,elite,5143.3003638402,1747890773.7336,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747893579,1747929753.4193,16000,http,27.79.129.41:16000,false,710.24870872498,121,551,18.005952380952,27.79.129.41
true,1747859946.2359,elite,1367.5876230125,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1747683526,1747929751.8957,18080,http,45.140.143.77:18080,false,69.481611251831,104781,765,99.275197544199,45.140.143.77
true,1747929669.0015,elite,791.03587845893,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747338407,1747929751.6306,8990,http,47.56.110.204:8990,false,674.43943023682,112734,71970,61.034953222453,47.56.110.204
true,1747929690.5272,elite,1024.9195919579,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1747785383,1747929750.2945,10024,http,59.53.80.122:10024,false,820.02949714661,113616,21949,83.809242798657,59.53.80.122
true,1747927747.5492,elite,1129.3635491278,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384445,1747929749.9918,9094,http,119.3.113.150:9094,false,815.08135795593,121435,4890,96.129032258065,119.3.113.150
true,1747929749.8552,elite,8003.2373421642,1710572751.3184,"AS205254 Valin Company for General Trading and Communication LTD",Valeen,Baghdad,Asia,AS,Iraq,IQ,,false,"Valin Company for General Trading and Communication LTD",33.3406,44.4009,true,"Valin Company General Trading and Communication LTD",true,Baghdad,success,Asia/Baghdad,,1747785510,1747929749.8552,8080,http,46.161.196.222:8080,false,581.29024505615,19144,500234,3.6859474217237,46.161.196.222
true,1747929749.7592,elite,65.746385165789,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1747785317,1747929749.7592,3128,http,84.39.112.144:3128,false,74.013471603394,183465,230297,44.340707943214,84.39.112.144
