alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747971115.292,elite,65.837811572452,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1747785317,1747972939.6362,3128,http,84.39.112.144:3128,false,118.2963848114,183984,230554,44.382903376771,84.39.112.144
true,1747963822.8117,anonymous,1699.1364985144,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1747596354,1747972939.6281,80,http,219.93.101.63:80,false,536.4773273468,29598,19576,60.190344490991,219.93.101.63
true,1747972676.5236,elite,4934.2140728354,1744389824.9747,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,NLS,43.25,76.9167,false,,true,Almaty,success,Asia/Almaty,,1747439303,1747972939.2558,80,http,87.255.196.143:80,false,404.79564666748,10452,34717,23.139763997432,87.255.196.143
true,1747972938.6392,elite,7658.082736024,1716907648.6829,"AS50385 HaloCloud Network Limited",HALOCLOUD-NETWORK,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"HaloCloud Network Limited",22.3193,114.169,false,"Halocloud Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1747653438,1747972938.6392,3128,socks4,89.213.230.114:3128,true,1153.1751155853,442,78712,0.55840513429517,89.213.230.114
true,1747971057.741,elite,167.66473384115,1747039001.4676,"AS213683 Host.AL Shpk",host-al-asn,Tirana,Europe,EU,Albania,AL,,false,"Host.AL Shpk",41.3275,19.8187,false,"Host.AL Shpk",false,Tirana,success,Europe/Tirane,1010,1747643879,1747972938.2937,80,http,91.239.7.66:80,false,160.74204444885,7116,10350,40.742013053933,91.239.7.66
true,1747971941.4645,elite,602.19790452538,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,true,California,success,America/Los_Angeles,94536,1747785416,1747972938.2666,8888,http,198.74.51.79:8888,false,333.07266235352,225369,356837,38.709494577521,198.74.51.79
true,1747972747.2988,elite,1880.6401971099,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1747663888,1747972937.5285,10019,http,36.138.53.26:10019,false,964.50781822205,5005,626,88.882969277215,36.138.53.26
true,1747972743.2508,elite,3590.3507575446,1747664333.1857,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.352,103.8198,false,,false,"North West",success,Asia/Singapore,858877,1747664335,1747972937.0392,7654,http,43.133.42.27:7654,false,392.39382743835,1405,2509,35.896780786919,43.133.42.27
true,1747972893.8861,elite,2544.6270650714,1747344236.8932,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747949088,1747972936.863,80,http,138.199.233.152:80,false,1052.9806613922,8595,3103,73.474098136434,138.199.233.152
true,1747972936.2776,elite,2708.8365408727,1710540274.7832,"AS203447 Miratel Ltd",CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,false,"Miratel Ltd",46.4752,30.7338,false,"Miratel Ltd",true,Odessa,success,Europe/Kyiv,65000,1747584243,1747972936.2776,4145,socks4,185.132.1.221:4145,true,3234.8368167877,16437,344098,4.5590580664845,185.132.1.221
