alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745392012.9735,elite,1060.2139805569,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745176793,1745409783.8513,80,http,188.68.52.244:80,false,26.36981010437,3360,10225,24.733161575267,188.68.52.244
true,1745409783.23,elite,605.84987354062,1743746018.5969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744955810,1745409783.23,13001,http,170.106.113.58:13001,false,474.8387336731,7491,13279,36.06644198363,170.106.113.58
true,1745409782.5657,elite,605.80656579047,1743758052.9261,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744967678,1745409782.5657,13001,http,43.130.14.101:13001,false,1030.1432609558,6600,14035,31.984492367337,43.130.14.101
true,1745409781.5798,elite,725.23362654391,1743741652.7337,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744951348,1745409781.5798,13001,http,43.153.33.238:13001,false,319.04029846191,8828,11986,42.413759969251,43.153.33.238
true,1745409781.4548,elite,600.70117772119,1743704780.4573,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744914544,1745409781.4548,13001,http,43.153.23.242:13001,false,318.927526474,7974,13251,37.56890459364,43.153.23.242
true,1745409692.3742,elite,593.0400667012,1743750894.2076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1744961142,1745409780.4951,13001,http,49.51.197.183:13001,false,314.98742103577,6838,13871,33.019460138104,49.51.197.183
true,1745409647.8319,elite,986.79592457519,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1745069162,1745409780.3899,3309,http,218.75.224.4:3309,false,833.70161056519,37061,4371,89.450183433095,218.75.224.4
true,1745409779.7004,transparent,5293.3649677665,1745129549.8343,"AS149139 VGP JOINT STOCK COMPANY",VGP-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VGP Joint Stock Company",21.0278,105.834,false,VGP,true,Hanoi,success,Asia/Bangkok,,1745129551,1745409779.7004,1186,http,103.102.128.112:1186,false,2885.1368427277,2074,2016,50.709046454768,103.102.128.112
true,1745409653.0887,elite,3828.0488813701,1745140764.2171,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1745140765,1745409779.5435,8085,http,183.132.70.47:8085,false,941.98155403137,2743,1209,69.407894736842,183.132.70.47
true,1745409779.4475,elite,705.79741586209,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744953053,1745409779.4475,13001,http,43.159.144.69:13001,false,317.37351417542,8044,12745,38.693539852807,43.159.144.69
