alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744361371.3722,elite,838.15524427135,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1744054516,1744362132.7877,18080,http,45.140.143.77:18080,false,153.36441993713,47287,381,99.200721658135,45.140.143.77
true,1744362132.298,elite,787.71873847004,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,false,"North West",success,Asia/Singapore,858877,1744316584,1744362132.298,8080,http,129.226.155.235:8080,false,446.96879386902,13972,8258,62.85200179937,129.226.155.235
true,1744362132.2656,elite,3579.000320489,1696986022.371,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Europe/Moscow,144700,1744200029,1744362132.2656,5566,socks4,37.18.73.60:5566,true,793.01571846008,63074,158521,28.463638620005,37.18.73.60
true,1744361542.6682,elite,23.15494147722,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1743938539,1744362132.1125,80,http,91.107.154.214:80,false,16.673564910889,14933,12072,55.297167191261,91.107.154.214
true,1744361639.0641,elite,690.1037191192,1742742795.5525,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743952493,1744362131.2484,13001,http,43.153.35.252:13001,false,319.94247436523,9825,9456,50.956900575696,43.153.35.252
true,1744362131.2239,elite,3786.5361610397,1743833255.678,"AS214279 DASABO OU",DASABO,Nuremberg,Europe,EU,Germany,DE,,false,"DASABO OU",49.4527,11.0783,false,"Dasabo OU",false,Bavaria,success,Europe/Berlin,90403,1743833780,1744362131.2239,8080,http,43.240.149.238:8080,false,225.99101066589,244,5546,4.2141623488774,43.240.149.238
true,1744362130.935,elite,3315.0604329991,1708597577.233,"AS9541 Cyber Internet Services (Pvt) Ltd.",CYBERNET-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Cyber Internet Services Pakistan",24.8591,66.9983,false,"Broadband Services",true,Sindh,success,Asia/Karachi,74800,1744330817,1744362130.935,5678,socks4,124.29.249.56:5678,true,750.24342536926,23743,316745,6.9732266629074,124.29.249.56
true,1744362130.6812,elite,8978.8481408152,1721259819.5798,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1743944949,1744362130.6812,1080,socks4,115.72.95.225:1080,true,1010.3404521942,406,71879,0.56166562910701,115.72.95.225
true,1744361997.6058,elite,767.86997179165,1743724551.4297,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744329353,1744362130.6517,13001,http,43.159.132.166:13001,false,738.75164985657,4662,2898,61.666666666667,43.159.132.166
true,1744362130.2493,elite,5308.0841457875,1737920281.0913,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6917,3.20157,false,"OVH ISP",true,Hauts-de-France,success,Europe/Paris,59100,1744155891,1744362130.2493,37484,socks4,188.165.227.67:37484,true,1830.7547569275,4253,93190,4.3646028960521,188.165.227.67
true,1744362128.9976,elite,9873.1481634128,1720176448.5494,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1744142030,1744362128.9976,59926,socks4,212.83.142.131:59926,true,646.27814292908,314,61111,0.51119251119251,212.83.142.131
true,1744361898.1835,elite,735.09834025401,1743742576.7977,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744347771,1744362128.9524,13001,http,43.153.101.244:13001,false,539.78848457336,4810,2550,65.353260869565,43.153.101.244
