alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766142493.8019,elite,141.79707202837,1761067152.9047,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766511430,1766809270.2948,80,http,45.67.215.201:80,false,117.20252037048,38945,96,99.754104659204,45.67.215.201
true,1766779546.4523,elite,142.78137845599,1761067544.3175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766511447,1766809270.0332,80,http,102.177.176.230:80,false,46.172380447388,37446,601,98.42037479959,102.177.176.230
true,1766783841.2377,elite,118.62571001028,1720480609.6996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478648,1766809270.0273,80,http,185.238.228.58:80,false,62.762260437012,106767,4801,95.696794779865,185.238.228.58
true,1766145009.0061,elite,118.47039620935,1720527300.4543,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478628,1766809269.6064,80,http,69.84.182.53:80,false,83.555459976196,109650,4254,96.265276021913,69.84.182.53
true,1766378601.1215,elite,142.93889788694,1761066591.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766511037,1766809269.335,80,http,108.162.192.81:80,false,355.0546169281,39810,101,99.74693693468,108.162.192.81
true,1766144979.9824,elite,119.13828794433,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478148,1766809269.2251,80,http,170.114.45.55:80,false,62.433481216431,105436,3395,96.880484420799,170.114.45.55
true,1763476774.4502,elite,118.90952595685,1742479051.108,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478643,1766809269.0486,80,http,69.84.182.148:80,false,27.350425720215,109504,3752,96.687151232606,69.84.182.148
true,1766696505.2656,elite,118.44060455682,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478568,1766809268.8572,80,http,102.177.176.13:80,false,107.09357261658,103294,4542,95.78804851812,102.177.176.13
true,1766607463.9049,elite,119.01314639342,1720481729.2359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478388,1766809268.8246,80,http,185.238.228.30:80,false,63.651561737061,106402,2451,97.748339503734,185.238.228.30
true,1766162554.6293,elite,141.98366119205,1761064806.5538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766509113,1766809268.6926,80,http,8.35.211.167:80,false,255.54275512695,39742,100,99.749008583906,8.35.211.167
true,1766564245.0258,elite,118.05112450483,1720479691.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478781,1766809268.6913,80,http,185.238.228.248:80,false,96.082210540771,107000,6154,94.561394206126,185.238.228.248
true,1766230611.3835,elite,130.82353743712,1756298328.6867,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766581959,1766809268.6773,80,http,69.84.182.85:80,false,146.71874046326,72353,181,99.750461852373,69.84.182.85
true,1766802966.5948,elite,998.02471475375,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",false,Tokyo,success,Asia/Tokyo,152-8503,1766290911,1766809268.6505,80,http,74.176.195.135:80,false,847.75614738464,11111,296,97.405102130271,74.176.195.135
true,1766142418.8742,elite,118.93601393119,1742338231.0909,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766479196,1766809268.4159,80,http,45.67.215.186:80,false,106.57596588135,106610,3471,96.846867306801,45.67.215.186
true,1766727703.7065,elite,124.61051919375,1754409809.8977,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766508007,1766809268.366,80,http,108.162.193.189:80,false,41.600704193115,85439,135,99.842241802417,108.162.193.189
