alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763479473.9215,elite,114.3971492733,1721873843.3456,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058450,1764656372.6488,80,http,69.84.182.27:80,false,209.2068195343,95193,4782,95.21680420105,69.84.182.27
true,1763476501.2812,elite,140.92396393493,1761065181.1705,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1764089465,1764656372.4096,80,http,69.84.182.117:80,false,57.741165161133,25768,90,99.651945239384,69.84.182.117
true,1763481830.9984,elite,140.52630825356,1761067765.6969,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764092509,1764656372.1651,80,http,141.101.115.13:80,false,97.982168197632,24871,95,99.619482496195,141.101.115.13
true,1763476613.0297,elite,139.29356446474,1761064922.5227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764089667,1764656372.0412,80,http,8.35.211.89:80,false,66.423654556274,25582,93,99.637779941577,8.35.211.89
true,1763479757.3352,elite,114.78066263054,1742419861.7907,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058860,1764656371.8425,80,http,45.67.215.180:80,false,89.500188827515,92956,3587,96.284557140342,45.67.215.180
true,1763477275.7135,elite,115.01762660598,1750609543.4705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058733,1764656371.8087,80,http,185.238.228.131:80,false,32.527685165405,92149,179,99.806125985617,185.238.228.131
true,1763480225.7255,elite,114.58333153937,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059244,1764656371.284,80,http,170.114.45.121:80,false,31.083822250366,91794,3457,96.370641778039,170.114.45.121
true,1763476377.6496,elite,114.44208900466,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058718,1764656371.0729,80,http,216.205.52.32:80,false,26.092529296875,92683,3912,95.950100936901,216.205.52.32
true,1763476613.697,elite,126.58511181936,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764162272,1764656370.8951,80,http,102.177.176.173:80,false,53.906679153442,53674,1261,97.704559934468,102.177.176.173
true,1763481652.5002,elite,142.11114102856,1761067530.386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092349,1764656370.7837,80,http,8.35.211.168:80,false,27.740478515625,25580,93,99.637751723601,8.35.211.168
true,1763479858.929,elite,120.59856420528,1754408202.7736,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764086776,1764656370.6672,80,http,45.67.215.190:80,false,33.884763717651,69535,206,99.704621384838,45.67.215.190
