alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747576180.9597,elite,732.51178037421,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746990962,1747594919.3379,80,http,185.105.102.189:80,false,270.69449424744,80046,12452,86.538087309996,185.105.102.189
true,1747594919.2438,elite,992.41949260959,1738916144.8378,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1747384524,1747594919.2438,11080,http,180.97.220.151:11080,false,729.54773902893,9131,108224,7.780665502109,180.97.220.151
true,1747535493.7187,transparent,524.04869734612,1747499400.0032,"AS32098 Transtelco Inc",TRANSTELCO-INC,Teapa,"North America",NA,Mexico,MX,,false,"Transtelco Inc",17.6259,-92.9205,false,"IP Matrix, S.A. de C.V",false,Tabasco,success,America/Mexico_City,86800,1747499401,1747594917.8349,8080,http,187.249.114.252:8080,false,497.34234809875,1801,4,99.778393351801,187.249.114.252
true,1747594917.6077,elite,433.07735355529,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1747451191,1747594917.6077,8888,http,68.183.179.119:8888,false,394.03438568115,7221,27490,20.803203595402,68.183.179.119
true,1747594357.3661,elite,1799.3673252202,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1747183032,1747594917.4505,1080,http,221.231.13.198:1080,false,735.9778881073,374936,183354,67.157928675061,221.231.13.198
true,1747594917.4159,elite,1447.2948292549,1696986393.3127,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1747355052,1747594917.4159,4145,socks4,98.170.57.231:4145,true,801.94640159607,155441,304544,33.792623672511,98.170.57.231
true,1747594917.3512,elite,4302.5078145363,1711768060.4045,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1747411624,1747594917.3512,47586,socks4,148.72.212.125:47586,true,954.32209968567,874,106175,0.81644854225635,148.72.212.125
true,1747594916.8255,elite,1723.1845665812,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747180683,1747594916.8255,8083,http,113.108.13.120:8083,false,2288.9051437378,180592,55554,76.474723264421,113.108.13.120
true,1747594774.4951,elite,2603.3904398641,1745124771.9293,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747322500,1747594916.2818,20545,http,67.43.228.253:20545,false,1089.6320343018,62,13827,0.44639642882857,67.43.228.253
true,1747594915.5137,elite,3679.8824698878,1714026914.3364,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.7101,100.4543,false,"Triple T Broadband Public Company Limited",true,Bangkok,success,Asia/Bangkok,10110,1747115171,1747594915.5137,1080,socks4,183.89.250.246:1080,true,3929.6326637268,14083,358997,3.7747936099496,183.89.250.246
