alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1764376611.0357,elite,946.94486460706,1752960792.2716,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1764106115,1764376611.0357,4145,socks4,72.223.188.67:4145,true,786.27824783325,16786,163509,9.3102970132283,72.223.188.67
true,1763637215.7695,elite,139.61317817488,1761067905.2701,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764092399,1764376610.2664,80,http,141.101.114.243:80,false,137.3393535614,22996,103,99.55409325079,141.101.114.243
true,1763477480.3354,elite,113.60676303435,1751932233.9135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764058532,1764376610.2301,80,http,8.47.69.6:80,false,124.35793876648,85693,203,99.763667691161,8.47.69.6
true,1763481043.1124,elite,113.96234673543,1742342664.4424,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058748,1764376610.0083,80,http,69.84.182.157:80,false,56.465148925781,92705,1081,98.847375940972,69.84.182.157
true,1763476423.6079,elite,125.0787442741,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764161283,1764376609.9454,80,http,108.162.192.84:80,false,72.827100753784,56040,125,99.777441467106,108.162.192.84
true,1763482852.8816,elite,113.85709930094,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764058756,1764376609.3168,80,http,108.162.193.85:80,false,164.18027877808,92658,136,99.853438799922,108.162.193.85
true,1763479723.8136,elite,140.12554740956,1761066588.4031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764091345,1764376609.2765,80,http,141.101.114.179:80,false,214.2448425293,22960,96,99.583622484386,141.101.114.179
true,1763478369.5867,elite,113.57649985424,1720479655.1356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058619,1764376609.1603,80,http,185.238.228.59:80,false,37.299871444702,91047,4831,94.96130499176,185.238.228.59
true,1763482036.7394,elite,139.64758794838,1761068588.0869,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1764092878,1764376609.1375,80,http,74.80.226.210:80,false,128.20339202881,23627,91,99.616325153892,74.80.226.210
true,1763477790.1975,elite,140.16402831818,1761065494.1956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764090204,1764376609.1113,80,http,102.177.176.0:80,false,131.79802894592,21970,598,97.350230414747,102.177.176.0
true,1763476582.7701,elite,114.41210418421,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058690,1764376609.03,80,http,170.114.46.107:80,false,102.02431678772,89842,704,99.222494643607,170.114.46.107
true,1763476449.6731,elite,140.70045213088,1761068792.9292,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764093343,1764376608.789,80,http,45.67.215.170:80,false,392.45319366455,23051,96,99.585259428868,45.67.215.170
true,1763481940.0841,elite,113.81908118911,1720460336.9125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058641,1764376608.4274,80,http,69.84.182.48:80,false,87.177515029907,93241,2501,97.387771302041,69.84.182.48
true,1763476561.7951,elite,120.23935543795,1754410769.8745,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764089664,1764376608.3218,80,http,45.67.215.34:80,false,43.723821640015,67602,196,99.710905926429,45.67.215.34
true,1763476442.5118,elite,113.99295038545,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058639,1764376608.1093,80,http,102.177.176.44:80,false,288.84530067444,87711,4527,95.092044493593,102.177.176.44
true,1763476402.48,elite,114.06885983789,1742457430.4029,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059020,1764376608.06,80,http,45.67.215.167:80,false,265.73252677917,90906,3414,96.380407124682,45.67.215.167
true,1763478472.2617,elite,113.79893562324,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059268,1764376607.8518,80,http,170.114.45.207:80,false,14.748334884644,89826,3217,96.542458863106,170.114.45.207
true,1763478613.7443,elite,141.2145939116,1761067542.6112,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764092163,1764376607.8173,80,http,141.101.115.14:80,false,49.005746841431,23021,93,99.59764644804,141.101.115.14
true,1763481437.5856,elite,114.04059092568,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058812,1764376607.803,80,http,216.205.52.203:80,false,56.658983230591,90875,5923,93.881071922974,216.205.52.203
true,1763481298.4008,elite,113.31698716055,1720481498.9665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058563,1764376607.6452,80,http,185.238.228.244:80,false,340.63720703125,91460,6577,93.291308383569,185.238.228.244
true,1763476605.07,elite,114.04433412023,1742383324.7792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058343,1764376607.6143,80,http,45.67.215.50:80,false,315.94848632812,90799,1084,98.820238781929,45.67.215.50
true,1763476415.4624,elite,124.47509427528,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764162526,1764376607.5204,80,http,108.162.193.156:80,false,152.26674079895,55979,129,99.770086262209,108.162.193.156
true,1763476414.8203,elite,114.18763156445,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764059119,1764376607.4116,80,http,102.177.176.28:80,false,86.552619934082,87741,4550,95.069941814478,102.177.176.28
true,1763479068.4531,elite,114.2761519536,1720481469.9064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059141,1764376607.3354,80,http,185.238.228.164:80,false,42.001724243164,90674,2372,97.450723298154,185.238.228.164
true,1763476639.8599,elite,113.59846302671,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058696,1764376607.3272,80,http,170.114.45.92:80,false,66.701412200928,89843,3362,96.39289737675,170.114.45.92
true,1763477214.2365,elite,114.60679793757,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764059003,1764376606.9289,80,http,102.177.176.108:80,false,18.32127571106,87790,4543,95.079765630923,102.177.176.108
true,1763478792.4245,elite,114.01750616842,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058339,1764376606.8849,80,http,216.205.52.11:80,false,37.185907363892,90412,1050,98.851982243992,216.205.52.11
true,1763476466.7043,elite,140.75703200392,1761068990.6924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764093577,1764376606.6698,80,http,108.162.192.113:80,false,144.20747756958,23631,93,99.60799190693,108.162.192.113
true,1763481184.8213,elite,113.35316328778,1720479714.8699,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059059,1764376606.6115,80,http,185.238.228.157:80,false,60.804605484009,90716,2379,97.444545893979,185.238.228.157
true,1763484017.8487,elite,113.55947293839,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058470,1764376606.5879,80,http,216.205.52.55:80,false,21.608829498291,90759,3623,96.16134432413,216.205.52.55
true,1763482063.7564,elite,143.53321242249,1761066305.8671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764090994,1764376606.4359,80,http,8.35.211.165:80,false,368.29328536987,23630,92,99.612174352921,8.35.211.165
true,1763476419.8942,elite,114.82204721024,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059201,1764376606.4301,80,http,170.114.45.3:80,false,32.476425170898,89908,3470,96.283921266251,170.114.45.3
true,1763480303.3376,elite,114.52846283139,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058746,1764376605.7941,80,http,216.205.52.164:80,false,25.430679321289,90383,3342,96.434249133102,216.205.52.164
