alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766156623.503,elite,143.19187521978,1761065882.3811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767719587,1767723522.7994,80,http,8.35.211.106:80,false,49.753189086914,46336,97,99.791096849224,8.35.211.106
true,1766909052.1441,elite,119.62821746972,1742488799.4797,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688543,1767723522.6749,80,http,45.67.215.204:80,false,142.45772361755,112820,979,99.139711245266,45.67.215.204
true,1766981183.3296,elite,120.46851319682,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688065,1767723522.6563,80,http,102.177.176.194:80,false,43.238401412964,109363,4548,96.00740929322,102.177.176.194
true,1766468006.7641,elite,119.65564389163,1742341548.1485,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688332,1767723522.6306,80,http,45.67.215.161:80,false,53.421497344971,113074,3460,97.030909434157,45.67.215.161
true,1766964098.6378,elite,119.87310842799,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688164,1767723522.5067,80,http,170.114.45.19:80,false,34.397840499878,111697,3426,97.024052535115,170.114.45.19
true,1767458730.3596,elite,145.06786463098,1765207617.7511,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627509,1767723522.4633,80,http,141.101.113.167:80,false,62.034606933594,16619,5,99.969923002887,141.101.113.167
true,1767683769.4232,elite,119.96215890586,1720480343.947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767689105,1767723522.4473,80,http,185.238.228.82:80,false,23.425340652466,112807,2350,97.959307727711,185.238.228.82
true,1766909009.2275,elite,121.37320907147,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688297,1767723522.4274,80,http,102.177.176.105:80,false,94.618082046509,109396,2162,98.061994657488,102.177.176.105
true,1767682082.0716,elite,120.79067657129,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767687820,1767723522.4073,80,http,102.177.176.201:80,false,96.80700302124,109299,1275,98.84692604048,102.177.176.201
true,1766727905.7826,elite,145.92532889702,1764742623.9312,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1767162111,1767723522.3999,80,http,170.114.45.239:80,false,116.24884605408,19450,3,99.984578214157,170.114.45.239
true,1766912375.3681,elite,120.30674827953,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767688062,1767723522.1915,80,http,216.205.52.217:80,false,270.94078063965,112399,1042,99.081460847489,216.205.52.217
true,1766957952.3694,elite,118.8169773967,1720480897.8875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688238,1767723522.168,80,http,185.238.228.194:80,false,205.52492141724,113341,5814,95.120641181654,185.238.228.194
true,1766981163.4214,elite,119.69786642223,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688470,1767723521.6748,80,http,170.114.45.16:80,false,32.254219055176,111704,1088,99.035392581034,170.114.45.16
true,1767067816.3311,elite,143.80280111366,1764742069.0687,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767162025,1767723521.6665,80,http,108.162.193.212:80,false,82.02052116394,20162,4,99.980164633542,108.162.193.212
true,1766836238.2334,elite,141.97469228033,1761066646.1451,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767720391,1767723521.4201,80,http,8.35.211.147:80,false,58.708429336548,46325,99,99.786748233672,8.35.211.147
true,1767703982.3549,elite,141.14898753411,1761067294.0893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767721584,1767723521.2911,80,http,108.162.193.140:80,false,60.033559799194,46351,101,99.782571256351,108.162.193.140
true,1766981165.5763,elite,125.93913945086,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767718578,1767723521.2735,80,http,141.101.113.96:80,false,96.001863479614,89315,210,99.765428651215,141.101.113.96
true,1767682162.7947,elite,123.83442960422,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767249998,1767723521.2476,80,http,216.205.52.234:80,false,81.965208053589,96491,197,99.796251861658,216.205.52.234
