alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743048115.8222,elite,1105.4010474452,1710564229.6565,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"Digital Ocean",true,Ontario,success,America/Toronto,M5A,1742946388,1743048115.8222,3128,http,159.203.61.169:3128,false,295.70364952087,138474,358690,27.852780973683,159.203.61.169
true,1743048114.5542,elite,4966.7488786909,1742193844.6483,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,false,Chinanet,31.5618,120.2864,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1742807211,1743048114.5542,8089,http,114.224.140.220:8089,false,847.28169441223,405,7964,4.8392878480105,114.224.140.220
true,1743047798.6208,elite,945.29989553702,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742749924,1743048114.3611,13001,http,43.153.92.210:13001,false,311.86842918396,2593,1096,70.290051504473,43.153.92.210
true,1743047946.2346,elite,2602.9965539898,1710543127.0076,"AS263812 SONDATECH S.A.S.","SONDATECH S.A.S.",Córdoba,"South America",SA,Argentina,AR,,false,"Sondatech S.A.S.",-31.429,-64.1756,false,"IPXON Networks Argentina - Cordoba",true,Cordoba,success,America/Argentina/Cordoba,5000,1742946961,1743048114.2044,80,http,190.103.177.131:80,false,811.02681159973,351375,155893,69.268118627629,190.103.177.131
true,1743048056.7441,elite,1631.7831473199,1732912032.465,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1742590092,1743048113.8835,443,http,183.240.46.42:443,false,1113.3434772491,45999,88823,34.118318968714,183.240.46.42
true,1743048113.7107,elite,2682.6385829162,1738915587.0421,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,"Xaxjred CO",true,Beijing,success,Asia/Shanghai,,1742544776,1743048113.7107,85,http,123.127.4.247:85,false,839.92886543274,2429,37976,6.0116322237347,123.127.4.247
true,1743048113.4722,elite,2201.3357589119,1743038456.7964,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"120 66",1743038457,1743048113.4722,53647,http,77.221.141.36:53647,false,1823.8077163696,95,16,85.585585585586,77.221.141.36
true,1743048048.9777,elite,1548.0757427558,1696970782.4814,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1742946884,1743048113.4309,27360,socks4,72.195.34.35:27360,true,794.18921470642,148897,252825,37.064686524512,72.195.34.35
true,1743048113.4286,elite,10608.509890744,1715466833.6454,,,Jinrongjie,Asia,AS,China,CN,,false,CHINABTN,39.9043,116.31,false,"China Cable Television Network Co., LTD",false,Beijing,success,Asia/Shanghai,,1742603075,1743048113.4286,80,socks4,117.124.42.198:80,true,804.37254905701,849,116869,0.7212151072903,117.124.42.198
true,1743048113.0417,elite,2412.2182865306,1740985513.6675,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1742800959,1743048113.0417,8089,http,117.80.188.34:8089,false,816.95055961609,1636,19016,7.9217509200077,117.80.188.34
