alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774232830.9089,elite,3438.1065941106,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1773810443,1774235725.6042,80,http,143.42.66.91:80,false,455.88445663452,569416,105522,84.365675069414,143.42.66.91
true,1774225626.7115,anonymous,1826.766645787,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1774112329,1774235725.543,80,http,102.223.9.53:80,false,965.13652801514,153848,17931,89.561587854161,102.223.9.53
true,1774234947.399,elite,517.63455924945,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1774126861,1774235725.0939,80,http,52.229.30.3:80,false,347.23401069641,164930,6065,96.453112664113,52.229.30.3
true,1774227996.4736,elite,203.4254435177,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1773795698,1774235724.8206,3128,http,142.93.202.130:3128,false,164.65044021606,347857,210924,62.252832505042,142.93.202.130
true,1774235456.2764,elite,1774.0814878735,1774017622.254,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",false,Kowloon,success,Asia/Hong_Kong,999077,1774017644,1774235724.7505,5555,http,43.99.54.236:5555,false,519.46401596069,3720,3379,52.401746724891,43.99.54.236
true,1774235656.0481,elite,2662.5585242985,1774105739.2372,"AS54290 Hostwinds LLC.",HOSTWINDS,Seattle,"North America",NA,"United States",US,,true,"Hostwinds LLC.",47.4941,-122.294,false,"Hostwinds LLC",false,Washington,success,America/Los_Angeles,98168,1774105740,1774235724.2929,10808,http,104.168.158.236:10808,false,398.18167686462,3217,1024,75.854751237916,104.168.158.236
true,1774235709.7132,elite,3273.025679659,1766353243.9321,"AS10796 Charter Communications Inc",TWC-10796-MIDWEST,Macedonia,"North America",NA,"United States",US,,false,"Charter Communications",41.3284,-81.4981,false,Spectrum,true,Ohio,success,America/New_York,44056,1774216476,1774235723.9709,80,http,104.230.113.255:80,false,2630.3341388702,25659,129815,16.503724095347,104.230.113.255
true,1774235632.851,elite,382.3594540068,1769858762.9005,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1774092627,1774235723.8989,80,http,35.225.22.61:80,false,345.85475921631,51981,82156,38.752171287564,35.225.22.61
true,1774234576.633,elite,606.10838803378,1774233716.912,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,109507,1774233717,1774235723.8336,4444,http,37.220.86.133:4444,false,341.70889854431,55,11,83.333333333333,37.220.86.133
true,1774235561.6803,elite,780.91178249591,1773959628.9774,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Aceville Pte.ltd",37.5658,126.978,false,,true,Seoul,success,Asia/Seoul,04524,1773959630,1774235723.2485,3128,http,150.109.236.146:3128,false,777.08029747009,7372,1618,82.002224694105,150.109.236.146
true,1774235391.7837,elite,420.97152000494,1765321046.3432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Foxtel ISP",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1773789078,1774235722.107,80,http,172.193.178.226:80,false,361.19532585144,148235,22397,86.874091612359,172.193.178.226
true,1774234983.5147,elite,331.0594391894,1770803910.9374,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"VPS ACE",true,Texas,success,America/Chicago,75270,1773828334,1774235721.9516,8888,http,107.174.231.218:8888,false,316.09559059143,87432,20328,81.135857461025,107.174.231.218
true,1773961772.3616,elite,423.36835463396,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,"New Delhi",Asia,AS,India,IN,,false,"ZSCALER, INC.",28.6327,77.2198,false,"Zscaler Softech India Private Limited",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110020,1773961773,1774235721.7458,8800,http,167.103.31.122:8800,false,363.41094970703,8919,0,100,167.103.31.122
true,1774235461.2522,elite,34.897076784386,1772665863.3202,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1773875703,1774235721.5856,443,http,23.88.88.105:443,false,24.43790435791,47295,3185,93.690570522979,23.88.88.105
true,1774235721.5484,elite,2442.7244126627,1773931726.5338,"AS214483 FiberPower LLC",FIBERPOWER-AS,Keokuk,"North America",NA,"United States",US,,false,"FiberPower LLC",40.4127,-91.4041,false,"Ziphway LLC",false,Iowa,success,America/Chicago,52632,1773933520,1774235721.5484,20124,http,23.148.244.54:20124,false,327.4838924408,702,9096,7.1647274954072,23.148.244.54
true,1774235694.5382,elite,1889.0739218855,1773957167.1951,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1773957168,1774235721.1965,8085,http,123.154.56.252:8085,false,955.30605316162,3790,5280,41.786108048512,123.154.56.252
true,1774234820.7838,elite,906.1943191865,1770747389.1552,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0341,105.796,false,"Unica Academy Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1773782824,1774235720.1514,5226,http,103.82.23.118:5226,false,643.35417747498,1337,76309,1.721917420086,103.82.23.118
true,1774200313.9447,elite,2543.4045858642,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1773806263,1774235719.8759,80,http,192.73.244.36:80,false,304.33654785156,626892,245531,71.856427444027,192.73.244.36
true,1774229833.2391,anonymous,1385.2372874985,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1773737052,1774235719.825,80,http,219.93.101.62:80,false,558.18128585815,202898,28412,87.716916691885,219.93.101.62
true,1774176947.7076,elite,1066.7041416851,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1773796221,1774235719.8093,7777,http,123.30.154.171:7777,false,686.22875213623,752148,95626,88.720342921581,123.30.154.171
true,1774235335.8966,elite,3921.111740387,1765045783.2241,"AS51395 Datasource AG",AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,true,"Datasource AG",47.2706,8.8498,false,Firestorm3,true,Zurich,success,Europe/Zurich,8632,1774119408,1774235719.4855,80,http,185.85.111.18:80,false,51.001071929932,59329,108501,35.350652445927,185.85.111.18
true,1774235689.5964,transparent,4234.1826922364,1774206612.2543,"AS5617 Orange Polska Spolka Akcyjna",TPNET,Gdansk,Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",54.3448,18.6293,false,"Neostrada Plus",false,Pomerania,success,Europe/Warsaw,80-807,1774206612,1774235719.4092,3128,http,83.25.5.167:3128,false,752.28786468506,216,733,22.760800842993,83.25.5.167
true,1774235719.1709,transparent,4805.0726273996,1763824623.5117,"AS16276 OVH SAS",OVH,Reston,"North America",NA,"United States",US,,true,"OVH SAS",38.9609,-77.3429,false,"OVH US LLC",true,Virginia,success,America/New_York,20190,1774112790,1774235719.1709,3128,http,15.204.151.144:3128,false,1652.2455215454,14438,165353,8.0304353388101,15.204.151.144
true,1774232273.4998,elite,529.54951724712,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1774114995,1774235719.1037,80,http,51.141.175.118:80,false,391.37601852417,167398,5251,96.958569120006,51.141.175.118
true,1774235548.3852,elite,4458.5277013312,1773972710.4508,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,false,Hanoi,success,Asia/Bangkok,,1773972721,1774235718.5529,7890,http,14.225.205.164:7890,false,1214.0264511108,5704,2852,66.666666666667,14.225.205.164
true,1774235709.2482,elite,936.47986133655,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1774121208,1774235718.5467,80,http,141.253.118.174:80,false,44.364452362061,109312,63619,63.211338626389,141.253.118.174
true,1774235710.5712,elite,3826.4598835669,1756140294.1476,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1774030137,1774235718.4742,80,http,163.172.167.48:80,false,4246.9260692596,62472,149576,29.461254055686,163.172.167.48
true,1774235185.8114,elite,1255.7163878192,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1773848275,1774235717.5392,9091,http,113.204.79.230:9091,false,1053.4334182739,251539,8859,96.597900137482,113.204.79.230
true,1774235706.0326,transparent,4295.3735540169,1773436218.8064,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,false,InfoSphere,35.4338,139.6496,false,"NTTPC Communications, Inc",true,Kanagawa,success,Asia/Tokyo,231-0841,1774043210,1774235717.3505,3172,http,116.80.65.83:3172,false,3754.0678977966,4931,20847,19.128714407634,116.80.65.83
