alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743353985.2731,elite,640.1245024486,1742999083.2784,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1742999084,1743354105.5063,13001,http,170.106.73.178:13001,false,451.30610466003,3148,1136,73.482726423903,170.106.73.178
true,1743198597.3816,elite,78.447669324741,1743198597.3816,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,false,Hauts-de-France,success,Europe/Paris,59820,1743198597,1743354105.3264,8080,http,91.134.55.236:8080,false,59.361219406128,1846,0,100,91.134.55.236
true,1743354075.7837,elite,44.093885590384,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,Vem,46.194,6.1385,false,,true,Geneva,success,Europe/Zurich,1227,1743155934,1743354104.5843,8080,http,37.156.46.209:8080,false,42.667865753174,17871,14395,55.386474927168,37.156.46.209
true,1743354102.7437,elite,639.43466187475,1743000599.8644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743000601,1743354102.7437,13001,http,43.159.138.46:13001,false,321.23327255249,3008,1256,70.544090056285,43.159.138.46
true,1743354102.6815,elite,5025.3919413232,1726358274.9295,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1001,1742946776,1743354102.6815,45,http,8.212.151.166:45,false,2431.0789108276,1472,170201,0.85744409429555,8.212.151.166
true,1743353957.081,elite,4372.98832199,1743309007.3247,"AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch",CHINATELECOM-IDC-BTHBD-AP,Chaowai,Asia,AS,China,CN,Chaoyang,false,JDCOM,39.999,116.387,false,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1743309017,1743354102.2846,8087,http,117.72.104.66:8087,false,2242.1412467957,331,204,61.869158878505,117.72.104.66
true,1743354102.1584,elite,5632.8583882779,1743312543.9224,"AS55286 B2 Net Solutions Inc.",SERVER-MANIA,Buffalo,"North America",NA,"United States",US,,true,"B2 Net Solutions Inc.",42.8943,-78.8736,false,"ServerMania Inc",true,"New York",success,America/New_York,14202,1743312544,1743354102.1584,2335,http,38.152.72.252:2335,false,2754.4000148773,49,444,9.9391480730223,38.152.72.252
true,1743354102.0352,elite,802.20358121738,1742740754.8224,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743345591,1743354102.0352,13001,http,43.153.43.169:13001,false,485.09669303894,4655,2834,62.15783148618,43.153.43.169
true,1743353851.7276,elite,2045.0955071442,1742417339.3045,"AS60068 Datacamp Limited",CDN77,Tokyo,Asia,AS,Japan,JP,,true,"Datacamp Limited",35.6893,139.6899,false,"Cdn77 TYO",true,Tokyo,success,Asia/Tokyo,102-0082,1743022265,1743354100.6196,8080,http,79.127.158.225:8080,false,3789.3621921539,9955,1469,87.141106442577,79.127.158.225
true,1743354009.282,elite,653.74850512361,1743002576.65,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743002579,1743354100.5015,13001,http,43.130.38.18:13001,false,744.86708641052,3238,1002,76.367924528302,43.130.38.18
