alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770791712.285,elite,1213.1585237436,1765057276.2635,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,"Cloud Nbg1",true,Bavaria,success,Europe/Berlin,90403,1770501195,1770791766.523,80,http,91.98.78.64:80,false,26.276826858521,36568,28552,56.154791154791,91.98.78.64
true,1770790747.5058,elite,1828.7823058159,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1770772059,1770791765.316,4433,http,113.108.13.120:4433,false,478.95503044128,343547,90298,79.186575850822,113.108.13.120
true,1770791675.2163,elite,321.73168410647,1765047876.2983,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",true,Île-de-France,success,Europe/Paris,75001,1770492295,1770791765.156,80,http,141.253.118.174:80,false,39.385080337524,35399,29437,54.597754334012,141.253.118.174
true,1770788484.3571,elite,2555.1350266579,1766749136.2817,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1770378518,1770791764.7832,3000,http,116.171.106.78:3000,false,1099.5590686798,47531,6440,88.067665968761,116.171.106.78
true,1770750149.0951,transparent,1539.9814908928,1751412582.4268,"AS55990 Huawei Cloud Service data center",HWCSNET,Beijing,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",39.9042,116.4073,false,"Huawei Public Cloud Service",true,Beijing,success,Asia/Shanghai,,1770339739,1770791764.781,3128,http,49.4.117.146:3128,false,966.39728546143,26016,19073,57.69921710395,49.4.117.146
true,1770791364.8719,elite,986.33509320011,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1770528948,1770791764.7303,80,http,48.210.225.96:80,false,755.15651702881,61434,2828,95.599265506831,48.210.225.96
true,1770791040.6074,elite,1225.421651968,1770595794.6686,"AS53363 TANGRAM CANADA INC.",TANGRAM-CANADA-INC,Toronto,"North America",NA,Canada,CA,,false,"Tangram Canada Inc.",43.709,-79.4057,false,"WorkTitans B.V",true,Ontario,success,America/Toronto,M5A,1770596678,1770791764.7231,10808,http,85.208.108.43:10808,false,227.79703140259,1689,4010,29.636778382172,85.208.108.43
true,1770791657.4161,elite,176.23854731453,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1770712480,1770791763.8087,8888,http,81.169.213.169:8888,false,57.415962219238,153057,168935,47.534410792815,81.169.213.169
true,1770791651.7037,elite,2920.1267847784,1769779426.1467,"AS203087 PE Fedinyak Sergey Vyacheslavovich",gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,true,"PE Fedinyak Sergey Vyacheslavovich",49.7989,73.0994,false,"PE Fedinyak Sergey Vyacheslavovich",false,Karaganda,success,Asia/Almaty,,1770384233,1770791762.9512,80,http,188.130.160.209:80,false,999.52816963196,19115,9083,67.788495637989,188.130.160.209
true,1770791762.6517,elite,1060.4306626201,1710540108.4161,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1770683194,1770791762.6517,45775,socks4,166.62.35.102:45775,true,730.03077507019,12274,575545,2.0880577184473,166.62.35.102
