alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766145020.8202,elite,149.48062953627,1765207638.4655,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812528,1766233121.8174,80,http,141.101.113.236:80,false,241.67203903198,6454,1,99.98450813323,141.101.113.236
true,1765316470.487,elite,117.28885160223,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873328,1766233121.585,80,http,170.114.45.195:80,false,185.26577949524,101876,946,99.07996343195,170.114.45.195
true,1766145516.0995,elite,117.81608092057,1750623280.8726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873908,1766233121.5431,80,http,45.67.215.168:80,false,53.859233856201,102401,179,99.825502047183,45.67.215.168
true,1763478114.4089,elite,143.37177566486,1761067610.0557,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765906991,1766233121.3966,80,http,8.35.211.102:80,false,65.234661102295,35845,98,99.727346075731,8.35.211.102
true,1766230446.0525,elite,138.06971677334,1758994417.1824,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765648348,1766233120.9597,80,http,108.162.193.168:80,false,106.23979568481,51936,94,99.819334999039,108.162.193.168
true,1765809349.205,elite,148.30590853269,1765208323.3457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765813428,1766233120.9264,80,http,8.35.211.197:80,false,128.86428833008,6592,1,99.984832397998,8.35.211.197
true,1764950751.3651,elite,117.73724430528,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1765873764,1766233120.6352,80,http,103.116.7.150:80,false,30.620813369751,101460,2722,97.387264594652,103.116.7.150
true,1766142509.9125,elite,146.72108445981,1764744283.7779,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765954303,1766233120.5912,80,http,170.114.45.100:80,false,226.84335708618,9302,2,99.978503869304,170.114.45.100
true,1766190366.8936,elite,149.0114068985,1765207218.9284,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765812155,1766233120.2949,80,http,141.101.113.151:80,false,32.479047775269,6450,4,99.938022931515,141.101.113.151
true,1765192280.4285,elite,142.41454190992,1761066643.3209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765905561,1766233120.2349,80,http,102.177.176.215:80,false,78.915596008301,33710,600,98.251238705917,102.177.176.215
true,1763483196.4872,elite,143.89215303426,1761065082.365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765905294,1766233120.1709,80,http,102.177.176.233:80,false,320.57237625122,33665,592,98.27188603789,102.177.176.233
true,1766230615.7782,elite,142.54204692871,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765907052,1766233120.0703,80,http,8.35.211.111:80,false,38.769960403442,35821,97,99.729940419845,8.35.211.111
true,1766145364.4564,elite,117.89988130507,1742335307.8649,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873050,1766233119.8579,80,http,69.84.182.124:80,false,90.968370437622,105120,3482,96.793797535957,69.84.182.124
true,1766230716.3332,elite,128.77691276788,1756299393.2534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765977874,1766233119.7873,80,http,216.205.52.166:80,false,103.19828987122,66307,203,99.694782739438,216.205.52.166
true,1765871813.3056,elite,143.11186335768,1761067592.4799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765907064,1766233119.6204,80,http,102.177.176.131:80,false,74.467420578003,33752,601,98.250516694321,102.177.176.131
true,1766156842.1391,elite,117.79996697013,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873507,1766233119.4518,80,http,102.177.176.226:80,false,452.44288444519,99371,4556,95.616153646309,102.177.176.226
true,1764740625.993,elite,150.83820009665,1764740625.993,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765950490,1766233119.4409,80,http,45.67.215.145:80,false,139.31322097778,9458,0,100,45.67.215.145
true,1766162530.085,elite,118.51850718169,1742495613.2508,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873575,1766233119.3966,80,http,45.67.215.229:80,false,170.89509963989,102809,3319,96.872644353988,45.67.215.229
