alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763480734.9987,elite,111.37924276455,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763453871,1763835491.9714,80,http,141.101.115.10:80,false,201.97463035583,87682,4541,95.076065623543,141.101.115.10
true,1763480484.5127,elite,140.98160092334,1761068191.5315,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763488184,1763835491.8986,80,http,141.101.114.241:80,false,164.81041908264,19465,94,99.519402832456,141.101.114.241
true,1763476507.6895,elite,137.45001303955,1761067100.5245,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763486628,1763835491.6629,80,http,108.162.192.53:80,false,276.01981163025,19996,95,99.527151460853,108.162.192.53
true,1763482506.7326,elite,124.07685867358,1756299759.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763558694,1763835491.5228,80,http,170.114.45.126:80,false,72.035312652588,50481,182,99.640763476304,170.114.45.126
true,1763476460.6308,elite,112.99823136128,1742442777.2298,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454459,1763835491.5158,80,http,45.67.215.94:80,false,128.65209579468,87151,1071,98.786017093242,45.67.215.94
true,1763482773.0073,elite,137.97743927752,1761065788.6947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1763485228,1763835491.3619,80,http,216.205.52.201:80,false,314.01109695435,19462,91,99.534598271365,216.205.52.201
true,1763476428.4248,elite,138.5347346276,1761067644.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763487279,1763835491.2945,80,http,8.35.211.151:80,false,133.8369846344,19995,97,99.517220784392,8.35.211.151
true,1763476789.358,elite,139.84072563402,1761067368.9516,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487274,1763835490.8285,80,http,141.101.114.185:80,false,321.74587249756,19444,96,99.508700102354,141.101.114.185
true,1763476642.9582,elite,112.83164967794,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454359,1763835490.8168,80,http,170.114.45.184:80,false,220.80492973328,86395,3114,96.521020232602,170.114.45.184
true,1763476543.6759,elite,125.48490690137,1756299448.2738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763559132,1763835490.7556,80,http,185.221.160.25:80,false,74.087858200073,50824,191,99.625600313633,185.221.160.25
true,1763481065.5725,elite,111.71585755712,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454156,1763835490.7319,80,http,170.114.45.144:80,false,34.289836883545,86318,1082,98.762013729977,170.114.45.144
true,1763478167.0819,elite,113.29468650576,1742533334.0594,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453906,1763835490.7065,80,http,45.67.215.232:80,false,36.791563034058,87214,3197,96.463925849731,45.67.215.232
true,1763476480.4766,elite,111.92866491688,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763760677,1763835490.6117,80,http,170.114.46.118:80,false,44.449806213379,86601,1137,98.704096286672,170.114.46.118
true,1763477551.4927,elite,137.70834386578,1761068365.3288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763488132,1763835490.5825,80,http,8.35.211.179:80,false,16.639471054077,20023,96,99.522839107311,8.35.211.179
true,1763480605.3263,elite,119.37164670662,1754409302.4322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763482914,1763835490.4532,80,http,216.205.52.31:80,false,134.69648361206,63764,172,99.730980980981,216.205.52.31
true,1763481356.7006,elite,113.19850027703,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763454042,1763835490.3671,80,http,141.101.113.143:80,false,245.70560455322,87299,3514,96.130509949016,141.101.113.143
true,1763482670.6214,elite,123.88137177558,1756296709.7726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763555065,1763835490.3455,80,http,45.67.215.209:80,false,78.470945358276,51127,189,99.631693818692,45.67.215.209
true,1763480754.858,elite,112.79596665416,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454208,1763835490.343,80,http,216.205.52.248:80,false,106.93669319153,87274,3424,96.224834064698,216.205.52.248
true,1763483004.2323,elite,113.12167284584,1742396482.5024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454129,1763835490.219,80,http,45.67.215.185:80,false,245.91684341431,87592,3814,95.8274073912,45.67.215.185
true,1763476502.9108,elite,112.97739665638,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454027,1763835490.0699,80,http,170.114.45.202:80,false,65.160751342773,86341,983,98.874307177866,170.114.45.202
true,1763476487.0054,elite,139.18922627399,1761067474.2885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487194,1763835490.0692,80,http,108.162.193.215:80,false,38.171768188477,20022,99,99.507976740719,108.162.193.215
true,1763476485.3123,elite,113.13734107677,1742509059.4577,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453964,1763835490.033,80,http,45.67.215.24:80,false,499.52435493469,87179,893,98.986056862567,45.67.215.24
true,1763482588.7835,elite,112.7627869817,1742341455.4184,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453533,1763835489.9032,80,http,69.84.182.177:80,false,411.70835494995,89042,1081,98.800528167061,69.84.182.177
true,1763476554.565,elite,111.42628797442,1720527330.7328,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454054,1763835489.7974,80,http,69.84.182.2:80,false,56.684017181396,90040,4921,94.817872600331,69.84.182.2
true,1763476521.087,elite,139.46431376858,1761069267.2874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763488706,1763835489.7489,80,http,108.162.192.205:80,false,113.67392539978,19985,94,99.531849195677,108.162.192.205
true,1763476430.3659,elite,113.02243719761,1742572517.6314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763454192,1763835489.7251,80,http,185.221.160.83:80,false,70.033311843872,87123,3118,96.544807792467,185.221.160.83
true,1763479291.9897,elite,113.02039935565,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454223,1763835489.4058,80,http,170.114.45.219:80,false,59.617042541504,86169,3415,96.187935345597,170.114.45.219
