alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750568452.101,elite,107.29567347141,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751173320,1751660108.6687,80,http,185.221.160.1:80,false,12.830018997192,5155,1132,81.99459201527,185.221.160.1
true,1751350099.5598,elite,106.01327723305,1742587279.0625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751215003,1751660107.4494,80,http,45.67.214.199:80,false,16.671180725098,5514,2973,64.969954047367,45.67.214.199
true,1750600755.1895,elite,111.94426416346,1742339811.7341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751205724,1751660107.0147,80,http,45.67.214.75:80,false,103.8920879364,5339,3271,62.009291521487,45.67.214.75
true,1750509391.7484,elite,99.159587389698,1720501253.3214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751114196,1751660106.6667,80,http,108.162.196.53:80,false,39.881229400635,5787,4334,57.178144452129,108.162.196.53
true,1750508968.6734,elite,97.298635036169,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751113898,1751660106.1726,80,http,141.101.115.10:80,false,24.049520492554,5949,4347,57.77972027972,141.101.115.10
true,1750600918.0724,elite,106.64390507813,1742479815.317,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1751205817,1751660106.1567,80,http,45.67.215.200:80,false,65.77730178833,5267,3190,62.279768239328,45.67.215.200
true,1750598999.4618,elite,106.30487134523,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751203810,1751660106.0237,80,http,108.162.193.78:80,false,44.613122940063,5352,3653,59.433647973348,108.162.193.78
true,1750517377.0253,elite,100.12240781351,1742824349.4197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751317329,1751660106.0093,80,http,89.116.250.141:80,false,60.80174446106,6085,3874,61.100512099608,89.116.250.141
true,1750573819.9881,elite,106.79934387481,1742333169.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751178823,1751660105.9739,80,http,185.221.160.28:80,false,289.38913345337,5154,893,85.232346618158,185.221.160.28
true,1750508450.3796,elite,99.323757608139,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751113503,1751660105.9613,80,http,108.162.193.158:80,false,177.32739448547,6033,4324,58.250458627016,108.162.193.158
true,1750560761.09,elite,107.32432867854,1742354034.9603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751165818,1751660105.8723,80,http,185.221.160.129:80,false,35.688638687134,5198,888,85.409135721328,185.221.160.129
true,1750601165.3241,elite,108.58373609403,1742412138.377,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751206123,1751660105.68,80,http,216.24.57.178:80,false,140.06400108337,5125,3271,61.040971891377,216.24.57.178
true,1750560245.6943,elite,105.95351443659,1742332971.0965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751165191,1751660105.578,80,http,102.177.176.62:80,false,259.34767723083,5132,901,85.065473230565,102.177.176.62
