alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781548824.477,elite,1193.6589503576,1781243694.6974,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,true,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1781241123,1781558079.9976,7443,http,85.192.28.47:7443,true,113.07740211487,6131,273,95.737039350406,85.192.28.47
true,1781557928.0609,elite,2945.692053716,1781256963.3159,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781254790,1781558079.5253,8445,socks4,216.57.107.50:8445,true,214.92481231689,7712,6888,52.821917808219,216.57.107.50
true,1781558079.3541,elite,914.29490936025,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1781521503,1781558079.3541,4145,socks4,68.71.252.38:4145,true,810.44983863831,117852,111149,51.46353072694,68.71.252.38
true,1781558038.5585,elite,228.34407922488,1781063367.3513,"AS56971 AS56971 Cloud",AS56971,Paris,Europe,EU,France,FR,,false,"CGI GLOBAL LIMITED",48.8558,2.3494,false,"CGI GLOBAL LIMITED",false,Île-de-France,success,Europe/Paris,75001,1781062490,1781558079.1567,1080,socks4,217.60.63.215:1080,true,192.55256652832,8757,11698,42.811048643363,217.60.63.215
true,1781558079.1354,elite,4715.5082770983,1779568176.9411,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,true,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1781381926,1781558079.1354,80,socks4,72.56.73.224:80,true,1065.9568309784,40029,45701,46.691939811035,72.56.73.224
true,1781558078.864,elite,3171.0059927039,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1781528918,1781558078.864,5678,socks4,177.91.255.35:5678,true,881.1731338501,115101,114012,50.237655654633,177.91.255.35
true,1781558055.6968,elite,868.70502458244,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781521529,1781558078.8209,4145,socks4,184.170.245.148:4145,true,738.60430717468,108207,113071,48.90093005179,184.170.245.148
true,1781557623.6413,elite,2270.8039474452,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",false,Madrid,success,Europe/Madrid,28830,1780954517,1781558078.7919,5678,socks4,83.56.15.57:5678,true,197.48616218567,197244,569965,25.709291731458,83.56.15.57
true,1781539664.5948,elite,1958.7106137687,1776081525.5232,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1781016323,1781558078.6246,4145,socks5,24.249.199.12:4145,true,1082.0474624634,26145,1396,94.931193493337,24.249.199.12
true,1781558078.588,elite,4875.0338997836,1780492872.5979,"AS200698 Globalhost d.o.o.",GLOBALHOST-BOSNIA-AS,"Novi Travnik",Europe,EU,"Bosnia and Herzegovina",BA,,true,"Globalhost d.o.o. - Web Hosting Solutions",44.1678,17.6563,false,,true,"Federation of Bosnia and Herzegovina",success,Europe/Sarajevo,,1781096855,1781558078.588,995,socks4,185.99.3.100:995,true,449.50556755066,16341,24413,40.096677626736,185.99.3.100
