alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775695722.9933,elite,3313.7140968317,1773787575.4854,"AS207567 Intezio Worldwide Limited",INTEZIONET-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Intezio Worldwide Limited",50.1084,8.6837,false,node-hosting,true,Hesse,success,Europe/Berlin,60311,1775602179,1775695722.9933,8888,http,168.222.254.136:8888,false,43.111562728882,4977,55886,8.1773819890574,168.222.254.136
true,1775694185.8878,elite,2741.676197383,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1775417541,1775695722.7615,80,http,172.237.73.24:80,false,513.71812820435,135211,83451,61.835618443077,172.237.73.24
true,1775695722.4668,elite,3179.9082682683,1775678350.7279,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1775678943,1775695722.4668,10001,http,185.76.240.123:10001,false,333.52255821228,130,410,24.074074074074,185.76.240.123
true,1775694794.0912,elite,982.15756668233,1775347925.4067,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"M247 Ltd HONG KONG",true,Kowloon,success,Asia/Hong_Kong,999077,1775347926,1775695722.2989,80,http,193.239.86.180:80,false,500.7438659668,9033,2123,80.969881678021,193.239.86.180
true,1775695698.6938,elite,956.15269611408,1775681495.5376,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Mayachnaya,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",51.3255,54.9572,false,"Global Internet Solutions LLC",false,"Orenburg Oblast",success,Asia/Yekaterinburg,,1775681866,1775695722.2417,10001,http,185.76.241.110:10001,false,199.25093650818,231,215,51.793721973094,185.76.241.110
true,1775695646.7807,elite,3599.5743460359,1770556952.8256,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1775395535,1775695721.9257,8125,http,158.160.215.167:8125,false,475.50415992737,64951,97253,40.042785627975,158.160.215.167
true,1775694934.8931,elite,5358.4290463934,1775504679.7615,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"SOLLUTIUM EU Sp z.o.o.",52.3759,4.8975,false,"Moula World Llc",true,"North Holland",success,Europe/Amsterdam,1012,1775505112,1775695721.6694,1080,http,194.58.47.219:1080,false,227.08773612976,1671,4498,27.087048143946,194.58.47.219
true,1775695721.3286,elite,2577.0295951383,1775679898.393,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1775680279,1775695721.3286,10001,http,185.76.240.130:10001,false,199.31483268738,141,356,28.370221327968,185.76.240.130
true,1775695664.5262,elite,1961.0350198729,1775496005.2,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1775496005,1775695721.2665,8888,http,159.223.225.118:8888,false,71.142911911011,3358,3093,52.053945124787,159.223.225.118
true,1775695721.2647,elite,3783.8388226827,1775561228.997,"AS26383 Baxet Group Inc.",ASNET,"Los Angeles","North America",NA,"United States",US,,false,"Baxet Group Inc",34.0544,-118.244,false,"InterLIR LLC",false,California,success,America/Los_Angeles,90060,1775561905,1775695721.2647,7890,http,166.1.18.178:7890,false,1459.3472480774,1127,3235,25.836772122879,166.1.18.178
