alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774593474.7233,elite,436.02942447003,1773949201.4097,,,Moscow,Europe,EU,Russia,RU,,false,"""Domain names registrar REG.RU"", Ltd",55.8338,37.4025,false,Reg.Ru,false,Moscow,success,Europe/Moscow,143441,1774554333,1774593593.1112,1080,http,194.67.99.223:1080,false,192.16060638428,7203,13494,34.80214523844,194.67.99.223
true,1774579950.0138,elite,511.75591612445,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1774126861,1774593591.6952,80,http,52.229.30.3:80,false,373.49796295166,176509,6204,96.604510899608,52.229.30.3
true,1774593337.3864,elite,1635.8819511175,1770929901.6669,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,109507,1774558919,1774593591.4179,80,http,46.17.47.48:80,false,1013.9989852905,84735,30958,73.241250551027,46.17.47.48
true,1774593591.2429,elite,2432.8798133363,1773702437.9008,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"CTG Server Limited",1.35208,103.82,false,"CTG Server Ltd.",false,"North West",success,Asia/Singapore,858877,1774307266,1774593591.2429,6005,http,137.220.150.170:6005,false,744.76146697998,19836,9130,68.480287233308,137.220.150.170
true,1774593590.5483,elite,1948.3397161729,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1774333844,1774593590.5483,4145,socks4,184.181.217.220:4145,true,881.69956207275,159562,608509,20.77438153504,184.181.217.220
true,1774548769.4772,elite,1061.8795606773,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1774401069,1774593590.5362,7777,http,123.30.154.171:7777,false,680.18293380737,763838,95658,88.87045431276,123.30.154.171
true,1774586425.435,elite,1729.4072819338,1771539721.1588,"AS13444 TRS",TRS-GL-01,"Tsim Sha Tsui",Asia,AS,"Hong Kong",HK,,false,TRS,22.2981,114.167,false,"NEXT LINK TECHNOLOGY DEVELOPMENT (HK) CO., LIMITED",true,"Kowloon City",success,Asia/Hong_Kong,96521,1774563873,1774593590.534,7890,http,103.84.95.54:7890,false,1007.9214572906,79932,17207,82.286208422982,103.84.95.54
true,1774453683.5211,elite,2508.2104355524,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1774411084,1774593590.2922,80,http,192.73.244.36:80,false,318.28331947327,638510,245632,72.218037374087,192.73.244.36
true,1774593589.8455,transparent,1913.259332059,1773615957.6099,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Tokyo,Asia,AS,Japan,JP,,false,"NTT PC Communications, Inc.",35.6936,139.7512,false,"INTERLINK Co., LTD",false,Tokyo,success,Asia/Tokyo,101-8651,1774220819,1774593589.8455,7799,http,219.117.204.211:7799,false,785.92991828918,20154,11008,64.674924587639,219.117.204.211
true,1774593589.6223,elite,953.06737365437,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1774434724,1774593589.6223,80,http,139.99.237.62:80,false,540.89307785034,95581,138236,40.878550319267,139.99.237.62
