alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770503600.7742,elite,519.56656054448,1765052750.3068,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1770496749,1770520593.4286,80,http,174.136.204.40:80,false,313.17329406738,55835,438,99.221651591349,174.136.204.40
true,1770520593.4204,elite,434.21000406468,1765321046.3432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Foxtel ISP",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1770160196,1770520593.4204,80,http,172.193.178.226:80,false,362.26916313171,49037,5562,89.8130002381,172.193.178.226
true,1770508325.2218,elite,534.36295234673,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1770490558,1770520589.4691,80,http,45.59.186.60:80,false,304.61978912354,56264,356,99.371246909219,45.59.186.60
true,1770517344.4072,transparent,1375.0960447293,1770044091.0757,"AS15169 Google LLC",GOOGLE,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1770045085,1770520589.1995,3128,http,34.1.133.104:3128,false,435.97793579102,5050,5851,46.326025135309,34.1.133.104
true,1770517386.5735,transparent,544.24764436737,1769976167.891,"AS198584 PIO-Hosting GmbH",PIO-Hosting,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"PIO-Hosting GmbH",50.8933,6.05805,false,Pio,false,Limburg,success,Europe/Amsterdam,6471,1769976168,1770520588.6829,3128,http,176.65.128.180:3128,false,362.64801025391,11831,2898,80.324529839093,176.65.128.180
true,1770520588.6589,elite,4537.5650813835,1696990783.7363,"AS266129 LOCALLINK TELECOMUNICAÇÕES LTDA - ME","LOCALLINK TELECOMUNICAÇÕES LTDA - ME",Recife,"South America",SA,Brazil,BR,,false,"LOCALLINK TELECOMUNICAÇÕES LTDA - ME",-8.0009,-34.8687,false,"LOCALLINK TELECOMUNICAÇÕES LTDA - ME",true,Pernambuco,success,America/Recife,53000,1769992258,1770520588.6589,4153,socks4,45.6.95.68:4153,true,3965.7678604126,7996,453138,1.7339862165878,45.6.95.68
true,1770520588.6332,elite,87.573446373485,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1770166424,1770520588.6332,3128,http,84.39.112.144:3128,false,97.332954406738,255289,347927,42.321324368054,84.39.112.144
true,1770517433.904,elite,3003.3520283162,1770311429.0103,"AS132300 NIPA TECHNOLOGY CO., LTD",NIPA-AS-TH,Trang,Asia,AS,Thailand,TH,,false,"NIPA Technology Co., Ltd",7.56448,99.6239,false,"Nipa Technology Co., LTD",false,Trang,success,Asia/Bangkok,,1770311432,1770520588.4869,3128,http,202.129.206.239:3128,false,546.06318473816,3066,2706,53.118503118503,202.129.206.239
true,1770510422.6134,elite,312.89034726651,1770399810.8454,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1770399811,1770520588.0463,18080,http,89.208.85.78:18080,false,224.81870651245,3356,7,99.791852512638,89.208.85.78
true,1770508931.1407,elite,1438.3700609175,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1770219369,1770520587.9923,9091,http,113.204.79.230:9091,false,898.78702163696,141640,5421,96.313774556137,113.204.79.230
true,1770391163.7245,elite,115.84847235982,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1770489891,1770520587.7945,80,http,178.212.144.7:80,false,47.348499298096,54867,1474,97.383788005183,178.212.144.7
true,1770506033.8705,anonymous,1565.7909107741,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1770483366,1770520587.5155,80,http,102.223.9.53:80,false,1938.9672279358,53518,2688,95.217592427855,102.223.9.53
true,1770520587.443,transparent,5887.677718036,1765550466.0558,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",4.6047,-74.0855,false,"UFINET COLOMBIA, S. A",true,"Bogota D.C.",success,America/Bogota,111411,1770394622,1770520587.443,8080,http,181.119.84.221:8080,false,2274.2812633514,5765,47826,10.757403295329,181.119.84.221
