alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768257958.4772,elite,145.15652702294,1761066305.8671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768325544,1768717166.1586,80,http,8.35.211.165:80,false,72.04532623291,52857,103,99.805513595166,8.35.211.165
true,1768380305.4249,elite,146.76646551035,1765207901.7409,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232130,1768717165.946,80,http,141.101.113.131:80,false,66.017389297485,23022,5,99.978286359491,141.101.113.131
true,1768382583.4437,elite,143.35909016525,1761066875.8857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768325639,1768717165.8568,80,http,8.35.211.125:80,false,43.850421905518,52817,111,99.790281136638,8.35.211.125
true,1768389412.3891,elite,132.2522014946,1756299706.6061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768398397,1768717165.7242,80,http,108.162.192.94:80,false,35.760641098022,85222,128,99.850029291154,108.162.192.94
true,1768428762.1961,elite,133.63935645187,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768396299,1768717165.6044,80,http,170.114.45.141:80,false,70.436716079712,82228,191,99.768257319307,170.114.45.141
true,1768234159.7447,elite,121.52955465934,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293556,1768717165.4885,80,http,170.114.45.250:80,false,369.04501914978,118066,3416,97.188060782667,170.114.45.250
true,1768382661.8203,elite,121.58028700387,1720480326.2929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293771,1768717165.4859,80,http,185.238.228.28:80,false,220.87693214417,119709,5848,95.342354468488,185.238.228.28
true,1768527910.9055,elite,145.10822800973,1765207248.4964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768231990,1768717165.2007,80,http,141.101.113.219:80,false,406.79502487183,23047,7,99.969636505596,141.101.113.219
true,1766981139.3586,elite,147.51768538791,1764739385.9431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768368996,1768717165.189,80,http,108.162.193.202:80,false,94.730854034424,26714,2,99.992513849379,108.162.193.202
true,1768298241.5412,elite,148.32376614017,1764743972.3574,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768373677,1768717165.16,80,http,8.35.211.13:80,false,109.74025726318,26672,9,99.96626813088,8.35.211.13
true,1768327216.7926,elite,122.3485564348,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768292534,1768717164.9042,80,http,170.114.45.43:80,false,226.96423530579,117962,3455,97.15443471672,170.114.45.43
true,1768252913.0397,elite,122.11424461085,1742392521.6884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293815,1768717164.693,80,http,216.205.52.13:80,false,32.636880874634,119020,3490,97.151252958942,216.205.52.13
true,1768384566.3371,elite,146.36046638227,1765205743.9366,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230220,1768717164.5,80,http,141.101.113.179:80,false,34.866809844971,23044,6,99.973969631236,141.101.113.179
true,1768382712.0343,elite,121.61598354116,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293214,1768717163.8725,80,http,170.114.45.217:80,false,38.248538970947,117747,215,99.8177379156,170.114.45.217
true,1768236472.6619,elite,121.46835571644,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768292980,1768717163.5408,80,http,216.205.52.115:80,false,17.057657241821,118874,3411,97.210614547982,216.205.52.115
true,1767937830.3877,elite,122.31181593198,1742391511.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293841,1768717163.185,80,http,69.84.182.209:80,false,47.746896743774,122066,4129,96.728079559412,69.84.182.209
true,1768241156.8727,elite,146.85213153126,1764740230.7851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768369492,1768717162.7787,80,http,108.162.193.249:80,false,48.549652099609,26662,5,99.981250234372,108.162.193.249
true,1767584721.1851,elite,121.78908897683,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768293303,1768717162.6223,80,http,108.162.193.112:80,false,81.080436706543,122242,1778,98.566360264473,108.162.193.112
true,1768413723.7309,elite,121.47940906169,1720478983.3639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293124,1768717162.5759,80,http,185.238.228.254:80,false,37.553071975708,119799,5605,95.530445599821,185.238.228.254
true,1768382837.4262,elite,144.98567440059,1761065824.6678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768324787,1768717162.4554,80,http,102.177.176.227:80,false,302.1924495697,50184,596,98.826309570697,102.177.176.227
true,1768374986.5994,elite,145.65388603881,1764742437.2656,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768371711,1768717162.2758,80,http,108.162.193.211:80,false,215.67225456238,26735,6,99.977562544407,108.162.193.211
true,1768253000.7229,elite,142.76645225064,1761068140.1973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768326979,1768717162.1708,80,http,108.162.192.35:80,false,54.803848266602,52911,102,99.807594363647,108.162.192.35
true,1767389580.9398,elite,121.22260436339,1720482066.2565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293411,1768717162.0814,80,http,185.238.228.218:80,false,35.764217376709,119887,5526,95.593758222832,185.238.228.218
