alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780165871.8658,elite,5064.3590675826,1779871953.3934,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1779869355,1780166124.3706,1080,socks5,72.56.90.169:1080,true,115.67258834839,833,704,54.196486662329,72.56.90.169
true,1780165905.2532,elite,853.11150592394,1777518853.9647,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,false,"Mastersoft S.R.L.",52.3759,4.8975,false,"Mastersoft S.R.L",false,"North Holland",success,Europe/Amsterdam,1012,1779935039,1780166124.1826,1080,socks4,46.8.112.212:1080,true,234.21669006348,41337,59346,41.05658353446,46.8.112.212
true,1780162210.2925,elite,400.66712023221,1779901630.7262,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"OOO FREEnet Group",55.702,37.5716,false,"OOO FREEnet Group",true,Moscow,success,Europe/Moscow,,1779898913,1780166124.1524,1081,socks4,193.233.137.130:1081,true,170.67337036133,17291,1322,92.897437275023,193.233.137.130
true,1780165944.7104,elite,9595.6073961124,1777220505.2319,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1779639864,1780166123.8882,1081,socks4,185.234.64.65:1081,true,343.08886528015,65255,70018,48.239486076305,185.234.64.65
true,1780166123.6657,elite,957.20085285279,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1780089979,1780166123.6657,18301,socks4,192.111.135.18:18301,true,767.50111579895,264123,788198,25.099090486648,192.111.135.18
true,1780166081.0972,elite,8156.5941038272,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1780052733,1780166123.5468,1080,socks4,47.251.127.154:1080,true,600.44932365417,47849,3543,93.105930884184,47.251.127.154
true,1780166084.9531,elite,1321.5163042842,1776078247.4409,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1779707748,1780166123.435,4145,socks5,142.54.226.214:4145,true,1025.1948833466,16578,3816,81.288614298323,142.54.226.214
true,1780162441.4498,elite,515.78481556437,1779898213.0915,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"OOO FREEnet Group",55.702,37.5716,false,"OOO FREEnet Group",true,Moscow,success,Europe/Moscow,,1779897227,1780166123.3086,1081,socks5,193.233.137.130:1081,true,340.82722663879,1806,122,93.672199170124,193.233.137.130
true,1780165467.5684,elite,2945.8434678137,1779373396.4542,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1779976746,1780166123.2166,7890,socks5,157.245.143.65:7890,true,1439.9507045746,2919,345,89.430147058824,157.245.143.65
true,1780165551.7066,elite,1658.1557198151,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1779707003,1780166122.9579,4145,socks4,184.182.240.12:4145,true,939.38755989075,303738,906,99.702603694804,184.182.240.12
true,1780165733.8618,elite,3071.0704437858,1779893660.3531,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779890475,1780166122.9285,1081,socks4,116.104.252.1:1081,true,1588.8106822968,19809,452,97.769113074379,116.104.252.1
true,1780165250.4038,elite,852.7603587357,1779960564.2745,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1779957560,1780166122.9202,1080,socks4,47.82.146.247:1080,true,834.15675163269,15576,98,99.374760750287,47.82.146.247
true,1780166085.6264,elite,1550.6609124552,1700483241.3688,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",30.2656,120.154,true,"China Mobile",false,Zhejiang,success,Asia/Shanghai,310000,1780163888,1780166122.9183,1080,socks4,39.175.80.225:1080,true,1183.2892894745,59395,725097,7.571141579519,39.175.80.225
true,1780166122.9025,elite,1321.5833866617,1779001287.2353,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1779603161,1780166122.9025,1080,socks5,79.137.199.99:1080,true,1106.0712337494,1134,2039,35.739048219351,79.137.199.99
true,1780166122.886,elite,912.48984682265,1778360952.5829,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Babahoyo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.7984,-79.5359,true,"Negocios Y Telefonia Nedetel S.A",false,"Los Ríos",success,America/Guayaquil,,1779567124,1780166122.886,1080,socks4,177.234.247.222:1080,true,898.68378639221,5094,39301,11.474265119946,177.234.247.222
true,1779966165.7858,elite,2845.855331562,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1779785663,1780166122.8461,8085,http,153.0.171.163:8085,false,1172.1386909485,371723,8926,97.655057546454,153.0.171.163
true,1780166122.7694,elite,1305.2974564135,1776081703.7085,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1779708180,1780166122.7694,4145,socks5,199.102.107.145:4145,true,985.93235015869,16359,3456,82.558667676003,199.102.107.145
true,1780166122.6141,elite,3620.1968337109,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",false,"Phnom Penh",success,Asia/Phnom_Penh,,1779733941,1780166122.6141,1080,socks4,124.248.164.36:1080,true,1211.0214233398,108406,82589,56.758553888845,124.248.164.36
true,1780166122.6134,elite,6336.6235914329,1779460832.7733,"AS21859 Zenlayer Inc",ZEN-ECN,"Los Angeles","North America",NA,"United States",US,,true,"Zenlayer Inc",34.0549,-118.243,false,"EightJoy Network LLC",false,California,success,America/Los_Angeles,90009,1780065826,1780166122.6134,1080,socks4,172.87.30.155:1080,true,1437.8023147583,8572,17867,32.421801127123,172.87.30.155
true,1780158478.8366,elite,1752.3942922135,1780158478.8366,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1780154850,1780166122.6016,5000,socks5,27.73.165.123:5000,true,1252.293586731,321,0,100,27.73.165.123
true,1780166035.3496,elite,2126.0783518369,1779448403.3402,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,Mamaev,43.2525,76.9115,false,,false,Almaty,success,Asia/Almaty,,1780052736,1780166122.4905,1080,socks4,80.90.183.221:1080,true,2100.1629829407,35888,8503,80.845216372688,80.90.183.221
true,1780159004.6562,elite,1326.7618183151,1779894420.996,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"China Education and Research Network Center",40.0045,116.329,false,"BJR Cernet",false,Beijing,success,Asia/Shanghai,,1779893285,1780166122.469,6382,socks4,59.66.21.152:6382,true,1108.9816093445,1494,1992,42.857142857143,59.66.21.152
true,1780166122.4141,elite,9288.8187649273,1779371776.3851,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company, LLC",35.6164,139.7425,false,"TYO Vultr",false,Tokyo,success,Asia/Tokyo,140-0001,1779976332,1780166122.4141,10808,socks4,139.180.196.38:10808,true,2226.7580032349,8236,17816,31.613695685552,139.180.196.38
true,1780166122.3657,elite,1060.6427271393,1778936841.6855,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"TW Cloud",false,St.-Petersburg,success,Europe/Moscow,,1780143041,1780166122.3657,1414,socks5,94.228.118.127:1414,true,541.54872894287,2484,1256,66.417112299465,94.228.118.127
true,1780166122.3288,elite,7787.2076890644,1776087126.7721,"AS30860 Virtual Systems LLC",YURTEH-AS,Kyiv,Europe,EU,Ukraine,UA,,true,"Virtual Systems LLC",50.458,30.5303,false,volia,true,"Kyiv City",success,Europe/Kyiv,04215,1779714115,1780166122.3288,57752,socks5,31.42.184.144:57752,true,1977.2853851318,2590,12476,17.1910261516,31.42.184.144
