alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743995637.9556,elite,50.629182854422,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,Vem,46.194,6.1385,false,,true,Geneva,success,Europe/Zurich,1227,1743760906,1743995781.4774,8080,http,37.156.46.209:8080,false,38.039207458496,22719,16979,57.229583354325,37.156.46.209
true,1743887719.7224,elite,80.579222005511,1743887719.7224,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,false,Hauts-de-France,success,Europe/Paris,59820,1743887720,1743995781.4101,8080,http,141.94.47.95:8080,false,67.953586578369,1260,0,100,141.94.47.95
true,1743995456.8631,elite,4827.5545167345,1710557030.5105,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1743863768,1743995781.1386,80,http,51.91.109.83:80,false,209.32030677795,129942,336029,27.886284768795,51.91.109.83
true,1743995371.5555,elite,603.61578213933,1743744337.903,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744338,1743995780.978,13001,http,43.135.174.65:13001,false,319.39768791199,1922,1013,65.485519591141,43.135.174.65
true,1743995780.3521,elite,3419.8024537828,1737999294.4656,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Milan,Europe,EU,Italy,IT,,false,"Stark Industries Solutions LTD",45.4685,9.1824,false,"Stark Industries Solutions LTD",true,Lombardy,success,Europe/Rome,20121,1743845928,1743995780.3521,3080,socks4,45.9.14.200:3080,true,874.20558929443,72,21294,0.33698399326032,45.9.14.200
true,1743995545.8282,elite,624.25038600579,1743702793.0605,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702793,1743995780.309,13001,http,170.106.80.79:13001,false,452.38256454468,2185,1210,64.359351988218,170.106.80.79
true,1743995780.2934,elite,687.34163691173,1742999309.2014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743604115,1743995780.2934,13001,http,43.153.23.65:13001,false,740.1328086853,6863,4845,58.618038947728,43.153.23.65
true,1743995700.6771,elite,2782.8642873593,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1743553503,1743995779.8545,80,http,23.247.136.248:80,false,1334.9363803864,38150,32314,54.141121707539,23.247.136.248
true,1743995778.6087,elite,3186.5443663868,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",false,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1743442919,1743995778.6087,8080,http,191.252.204.220:8080,false,2781.9077968597,8612,5145,62.600857745148,191.252.204.220
true,1743992474.8459,elite,2238.8394740386,1741302956.4732,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",true,Virginia,success,America/New_York,20149,1743722596,1743995778.3741,8118,http,44.215.100.135:8118,false,359.63916778564,16783,7170,70.066379994155,44.215.100.135
