alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781637812.3127,elite,4087.7214428069,1780920829.6938,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1781524792,1781637812.3127,1081,socks4,62.133.62.207:1081,true,166.03136062622,31383,11463,73.246043971433,62.133.62.207
true,1781637806.7954,elite,2359.0529054895,1781256963.3159,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781254790,1781637811.8587,8445,socks4,216.57.107.50:8445,true,692.18230247498,10854,8241,56.842105263158,216.57.107.50
true,1781637753.2611,elite,2092.5770127032,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,false,"FTTH Users Podgorica AZ",true,Budva,success,Europe/Podgorica,,1781528980,1781637811.7854,48293,socks4,109.72.100.113:48293,true,164.8485660553,135104,107231,55.750923308643,109.72.100.113
true,1781636432.8654,elite,3166.7867192377,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1781622623,1781637811.4799,1080,socks4,62.60.149.161:1080,true,161.20910644531,310879,28616,91.571009882325,62.60.149.161
true,1781637734.2013,elite,7379.0940041671,1776088378.0586,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1781529009,1781637811.3358,3008,socks4,64.225.42.129:3008,true,790.97390174866,73362,107747,40.507097935497,64.225.42.129
true,1781608113.8995,elite,2199.5805707757,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1781137950,1781637811.2988,31034,socks4,72.49.49.11:31034,true,1106.7340373993,600137,702276,46.078855171132,72.49.49.11
true,1781637811.1172,elite,565.73814084518,1779896451.3847,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Play2go International Limited",60.1719,24.9347,false,"Play2go International Limited",false,Uusimaa,success,Europe/Helsinki,00201,1781102888,1781637811.1172,1080,socks4,144.31.156.154:1080,true,163.78092765808,8102,43293,15.764179394883,144.31.156.154
true,1781606052.3518,transparent,1217.0781995165,1780275943.2933,"AS199834 IP Solus Inc",ipsolus,Bucharest,Europe,EU,Romania,RO,,false,"IP Solus Inc",44.4291,26.1006,false,"IP Solus Inc",true,Bucharest,success,Europe/Bucharest,051207,1781482559,1781637810.7662,3128,http,185.141.26.131:3128,true,734.93838310242,19238,2212,89.687645687646,185.141.26.131
true,1781637784.3773,elite,2607.2976873407,1710603077.0642,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",false,"Stavropol Kray",success,Europe/Moscow,357430,1781174023,1781637810.6431,4145,socks4,92.42.8.20:4145,true,399.07145500183,61681,675221,8.3703124703149,92.42.8.20
true,1781637740.3702,elite,3587.0626281159,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1781560025,1781637810.4476,60984,socks4,114.108.177.104:60984,true,2134.6552371979,203771,771968,20.883760923772,114.108.177.104
