alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786393451.2793,elite,1268.3774743327,1785447313.0989,"AS47583 Hostinger International Limited",AS-HOSTINGER,Paris,Europe,EU,France,FR,,true,"Hostinger International Limited",48.8558,2.3494,false,Hostinger,true,Île-de-France,success,Europe/Paris,75001,1786048925,1786393451.2793,1081,socks5,147.93.52.252:1081,true,78.674554824829,11768,16855,41.113789609754,147.93.52.252
true,1786366380.9609,elite,503.45720479518,1785989871.5395,"AS46177 White Sky Hosting",WHITE-SKY-HOSTING,"Morehead City","North America",NA,"United States",US,,true,"White Sky Hosting",34.7229,-76.726,false,"White Sky Hosting",false,"North Carolina",success,America/New_York,28557,1785988945,1786393450.995,80,http,31.56.65.108:80,false,210.97922325134,4942,1009,83.044866409007,31.56.65.108
true,1786393436.3957,elite,2541.2473075199,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,Warsaw,Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",52.1708,21.0473,false,"Orange Polska S.A.",true,Mazovia,success,Europe/Warsaw,02-765,1786147838,1786393450.7512,59311,socks4,46.171.28.162:59311,true,145.09654045105,217176,979097,18.154384492503,46.171.28.162
true,1786393369.5716,elite,3004.8816488151,1780204979.8641,"AS141595 PT Akbar Prima Media",PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,false,PRIME,-8.6844,116.24,false,,true,"West Nusa Tenggara",success,Asia/Makassar,,1786250878,1786393450.0838,8080,socks4,103.160.205.244:8080,true,968.18399429321,130761,147381,47.01231744936,103.160.205.244
true,1786393449.9628,elite,4235.6243570001,1783053535.7762,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1786075913,1786393449.9628,3128,http,93.123.30.53:3128,true,253.15737724304,9494,21733,30.403176738079,93.123.30.53
true,1786393449.8924,elite,3868.7735686457,1786153672.0989,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786151259,1786393449.8924,49453,socks5,216.106.179.216:49453,true,719.11025047302,1514,4257,26.234621382776,216.106.179.216
true,1786393159.7078,elite,215.7761651496,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1785834342,1786393449.8675,80,http,141.98.153.86:80,false,77.702283859253,406095,66757,85.882051889386,141.98.153.86
true,1786393088.776,elite,2033.9087510084,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1786359903,1786393449.858,17000,socks5,3.128.83.74:17000,true,675.89330673218,69125,14120,83.03802030152,3.128.83.74
true,1786392868.6155,elite,582.09688245674,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786030446,1786393449.7872,1088,socks5,144.91.121.61:1088,true,1566.2236213684,58430,4124,93.407296096173,144.91.121.61
true,1786393449.688,elite,2960.3705483098,1780934855.0683,"AS15377 TRADITIONAL LLC",FREGAT,Dnipro,Europe,EU,Ukraine,UA,,false,"ISP ""Fregat""",48.4604,35.033,false,,true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49000,1786378312,1786393449.688,1080,socks5,212.115.235.223:1080,true,1266.2980556488,3877,28082,12.131168059076,212.115.235.223
true,1786060091.7913,elite,3193.6671594714,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1785834009,1786393449.6759,3128,http,47.91.104.88:3128,false,474.62129592896,501420,118555,80.877454736078,47.91.104.88
true,1786392425.6035,transparent,1066.5052918827,1786392425.6035,"AS269730 TECNOVEN SERVICES CA","TECNOVEN SERVICES CA",Maracaibo,"South America",SA,Venezuela,VE,,false,"Tecnoven Services C.A",10.6423,-71.6109,false,"Tecnoven Services C.A",false,Zulia,success,America/Caracas,,1786388700,1786393449.6693,999,http,38.51.207.116:999,true,479.94899749756,17,0,100,38.51.207.116
true,1786393335.5731,elite,3634.7402780895,1785456491.9897,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1786058448,1786393449.516,1080,socks5,89.19.214.171:1080,true,76.809644699097,26188,14874,63.776727874921,89.19.214.171
true,1786392981.3902,elite,1936.3536753645,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1786191213,1786393449.38,10808,socks5,101.36.104.239:10808,true,1449.7992992401,92775,4797,95.083630549748,101.36.104.239
true,1786393043.8101,elite,2288.0462296218,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1786138064,1786393449.2283,1081,socks5,161.35.90.93:1081,true,968.55664253235,12994,1518,89.539691289967,161.35.90.93
true,1786393409.7923,elite,1274.3592087643,1710566406.5355,"AS399869 Visionary Communications LLC",MTNBB,Golden,"North America",NA,"United States",US,,false,"Visionary Communications LLC",39.8232,-105.2825,false,"Level 3",true,Colorado,success,America/Denver,80403,1785993780,1786393449.0443,39593,socks4,8.42.68.249:39593,true,606.19211196899,34684,679174,4.8586693712195,8.42.68.249
true,1786391846.7561,elite,1306.033651434,1786119312.0683,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,"North West",success,Asia/Singapore,858877,1786116211,1786393449.028,8080,socks5,43.163.122.46:8080,true,1403.8028717041,15101,477,96.937989472333,43.163.122.46
true,1786393448.9575,elite,4224.9338797619,1776078223.3959,"AS136093 PT Mitra Lintas Multimedia",FAZNET-AS-ID,Samarinda,Asia,AS,Indonesia,ID,,false,"PT Mitra Lintas Multimedia",-0.49167,117.146,false,Faznet,true,"East Kalimantan",success,Asia/Makassar,,1785874488,1786393448.9575,8199,socks5,103.111.136.82:8199,true,2296.9563007355,23751,18753,55.879446640316,103.111.136.82
