alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786320329.3657,anonymous,1859.7720033389,1785741507.3803,"AS20986 EasyTeam SAS",EASYTEAM,Lille,Europe,EU,France,FR,,false,"DIS Infrastructure",50.6385,3.06656,false,"Direct Info Service Sarl",false,Hauts-de-France,success,Europe/Paris,59800,1785740609,1786322043.7193,3128,http,91.236.153.5:3128,true,55.444717407227,8934,741,92.341085271318,91.236.153.5
true,1786303036.7323,elite,799.52996396413,1786039626.7738,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786037568,1786322043.5266,10006,socks4,66.163.118.99:10006,true,149.01518821716,23896,81,99.662176252242,66.163.118.99
true,1786321843.0339,elite,2651.7553104754,1785820232.3599,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"xorek.cloud International LTD",48.2082,16.3739,false,"xorek.cloud International LTD",false,Vienna,success,Europe/Vienna,1010,1785817585,1786322043.4571,56736,socks4,193.233.233.62:56736,true,29.162168502808,41136,1264,97.018867924528,193.233.233.62
true,1786321981.3522,elite,2952.1163407854,1785919139.5417,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",false,Uusimaa,success,Europe/Helsinki,00191,1785916647,1786322043.3759,6666,socks4,150.241.70.103:6666,true,335.72745323181,23679,4522,83.965107620297,150.241.70.103
true,1786321466.2712,elite,903.54731121342,1785819004.492,"AS63023 GTHost",AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,false,GTHost,45.4642,9.1899,false,GTHost,true,Lombardy,success,Europe/Rome,,1785815488,1786322043.3563,10006,socks5,66.163.119.55:10006,true,70.395231246948,31781,144,99.548942834769,66.163.119.55
true,1786321651.351,elite,4986.001022242,1750602676.1765,"AS29076 Citytelecom LLC",CITYTELECOM-AS,Moscow,Europe,EU,Russia,RU,,false,"Citytelecom LLC",55.7558,37.6173,false,Filanco,true,Moscow,success,Asia/Krasnoyarsk,144700,1786045871,1786322042.9664,80,http,31.28.4.192:80,false,603.56450080872,163399,261272,38.4766089514,31.28.4.192
true,1786321949.5583,elite,3552.490006081,1786187220.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1786185743,1786322042.9533,1080,socks5,140.245.109.203:1080,true,977.1933555603,7304,755,90.631592008934,140.245.109.203
true,1786321979.2373,elite,3365.560992406,1786312573.2656,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,"Sector 44",false,"RailTel Corporation of India Ltd.",28.4498,77.0761,false,"RailTel Corporation",false,Haryana,success,Asia/Kolkata,,1786311364,1786322042.8729,1080,socks4,103.66.74.61:1080,true,1013.7293338776,208,226,47.926267281106,103.66.74.61
true,1786322042.8538,elite,1026.848755548,1786106718.6852,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Cai Lậy",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.4,106.117,false,VIETTEL,false,"Dong Thap",success,Asia/Ho_Chi_Minh,,1786103208,1786322042.8538,1080,socks4,116.106.107.228:1080,true,808.12430381775,2768,6066,31.333484265338,116.106.107.228
true,1786321987.5517,elite,3397.7098307535,1776079862.7041,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7571,90.404,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1208,1785755175,1786322042.8259,5678,socks4,202.40.177.94:5678,true,914.36195373535,208989,238181,46.735916989065,202.40.177.94
