alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758173908.0856,elite,109.80834110974,1720588091.6236,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848782,1762899496.8662,80,http,69.84.182.19:80,false,15.289306640625,82403,1838,97.818164551703,69.84.182.19
true,1759218191.4731,elite,110.46562066093,1742475084.6323,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849268,1762899496.4791,80,http,69.84.182.103:80,false,60.542345046997,82493,3312,96.140085076627,69.84.182.103
true,1762174970.4999,elite,121.36506864467,1756296172.9196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762344947,1762899496.3927,80,http,185.221.160.112:80,false,44.241189956665,44361,101,99.772839728307,185.221.160.112
true,1759218383.4265,elite,110.82610929008,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762849136,1762899496.3749,80,http,216.205.52.124:80,false,34.756422042847,80246,1019,98.746077647204,216.205.52.124
true,1759218093.829,elite,109.64061466715,1742627662.8279,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762848891,1762899496.3331,80,http,69.84.182.214:80,false,37.103652954102,82746,3741,95.674494432689,69.84.182.214
true,1759208454.459,elite,110.79087867288,1742336569.276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848909,1762899496.0155,80,http,185.221.160.114:80,false,135.96487045288,80445,3387,95.95977669625,185.221.160.114
true,1761697067.8331,elite,137.69382455141,1761066191.9352,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762880641,1762899495.8878,80,http,141.101.114.184:80,false,62.373876571655,12897,1,99.992246859978,141.101.114.184
true,1759208282.8256,elite,121.8898102354,1756298105.8914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762347505,1762899495.8003,80,http,185.221.160.184:80,false,68.154335021973,44281,91,99.794915712612,185.221.160.184
true,1759218151.4068,elite,111.07846482037,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848919,1762899495.5988,80,http,216.205.52.43:80,false,110.17632484436,80288,3361,95.982020107832,216.205.52.43
true,1759218191.8822,elite,110.65367361847,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762848849,1762899495.5359,80,http,185.221.160.212:80,false,105.02862930298,80588,3356,96.002096635852,185.221.160.212
