alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765020494.9992,elite,126.84581038994,1756296161.3747,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764764982,1765282800.3716,80,http,45.67.215.214:80,false,178.4188747406,60667,179,99.705814679683,45.67.215.214
true,1763478270.2097,elite,115.42868374197,1742342546.8086,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268238,1765282799.5478,80,http,69.84.182.106:80,false,28.56707572937,98948,1071,98.929203451344,69.84.182.106
true,1763477933.3379,elite,115.19013675026,1720478673.5142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268228,1765282799.4598,80,http,185.238.228.111:80,false,99.478483200073,97213,5711,94.451245579262,185.238.228.111
true,1764951134.7282,elite,115.25650881516,1720480132.6679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268202,1765282799.3906,80,http,185.238.228.206:80,false,114.8624420166,96839,2419,97.562916842975,185.238.228.206
true,1763482349.0484,elite,116.29911721888,1742450299.1335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268747,1765282799.3685,80,http,45.67.215.217:80,false,95.812320709229,96780,1081,98.895372007235,45.67.215.217
true,1765205584.2319,elite,138.67740696169,1765205584.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765205584,1765282799.3622,80,http,141.101.113.209:80,false,29.14023399353,513,0,100,141.101.113.209
true,1765205716.4545,elite,145.59618601255,1765205716.4545,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765205717,1765282799.2144,80,http,141.101.113.42:80,false,372.5745677948,517,0,100,141.101.113.42
true,1765020459.2583,elite,115.94473125324,1720481495.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268249,1765282799.1409,80,http,185.238.228.113:80,false,261.53326034546,96772,4776,95.296805451609,185.238.228.113
true,1765082007.9228,elite,142.10223917323,1761066687.0499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764696159,1765282798.8308,80,http,102.177.176.137:80,false,126.43027305603,27884,598,97.900428340706,102.177.176.137
true,1765206235.1164,elite,141.79388289395,1765206235.1164,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206235,1765282798.7441,80,http,141.101.113.227:80,false,62.000751495361,506,0,100,141.101.113.227
