alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780017414.9242,elite,3982.5376179653,1776871210.8898,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.374,4.88969,false,"TimeWeb Ltd",false,"North Holland",success,Europe/Amsterdam,1109,1779895729,1780017502.5063,1080,socks4,94.241.173.165:1080,true,214.39599990845,43224,78869,35.402521029052,94.241.173.165
true,1779994169.5371,elite,673.0311219955,1779931473.1897,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"SAS Neo Services",52.3759,4.8975,false,"Neo Services",false,"North Holland",success,Europe/Amsterdam,1012,1779927320,1780017502.3369,8080,http,176.222.54.139:8080,true,78.870058059692,1007,32,96.920115495669,176.222.54.139
true,1780017260.1904,elite,5564.3608844178,1777875149.9562,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1779688716,1780017502.2633,9050,socks4,188.245.235.163:9050,true,540.71736335754,19587,46673,29.56082100815,188.245.235.163
true,1780017459.8226,elite,1132.2398935072,1779003192.0131,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1779607852,1780017501.9957,1080,socks4,79.137.199.99:1080,true,48.301219940186,15588,22341,41.097840702365,79.137.199.99
true,1780017461.2999,elite,958.15574243891,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1779668206,1780017501.5748,4145,socks4,142.54.236.97:4145,true,802.66499519348,264211,786711,25.140876297194,142.54.236.97
true,1780017477.6531,elite,1958.749488196,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1779415834,1780017501.5016,4145,socks4,174.64.199.82:4145,true,877.66289710999,287203,779764,26.917702234465,174.64.199.82
true,1780004847.7357,elite,593.03412573193,1779898213.0915,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"OOO FREEnet Group",55.702,37.5716,false,"OOO FREEnet Group",true,Moscow,success,Europe/Moscow,,1779897227,1780017501.4057,1081,socks5,193.233.137.130:1081,true,262.28976249695,281,30,90.353697749196,193.233.137.130
true,1780017463.8875,elite,1018.1841594651,1775738183.9184,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",55.7565,37.6997,false,"SOVINTEL EDN FTTB static",true,Moscow,success,Europe/Moscow,,1779712037,1780017501.2828,80,socks4,195.68.145.5:80,true,373.29697608948,30948,79200,28.09674256455,195.68.145.5
true,1780017501.2255,elite,5070.3397757898,1779454499.0561,"AS213843 Koara International Limited",KOARA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Koara International Limited",50.1138,8.6521,false,"Koara International Limited",false,Hesse,success,Europe/Berlin,60308,1779452905,1780017501.2255,8443,socks4,147.45.216.35:8443,true,1471.1899757385,11174,13094,46.044173397066,147.45.216.35
true,1780017400.9967,elite,1360.6675758436,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1779714449,1780017501.2216,1080,socks4,47.237.169.183:1080,true,888.12279701233,94312,71491,56.881962328788,47.237.169.183
