alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783319639.9056,elite,88.020106282895,1783289704.9305,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1783288631,1783338097.3292,8080,http,134.122.55.255:8080,true,71.690559387207,787,7,99.11838790932,134.122.55.255
true,1783337964.9314,elite,1075.6363517041,1782195785.6309,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1782799793,1783338097.1601,84,socks4,91.107.182.124:84,true,64.71586227417,63996,12188,84.001890160664,91.107.182.124
true,1783337963.2375,elite,588.08029938649,1778650306.8883,"AS49791 Newserverlife LLC",AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,false,3hcloud,52.2299,21.0093,false,"Limited liability company",true,Mazovia,success,Europe/Warsaw,00-510,1782881099,1783338096.998,1080,socks4,45.144.49.156:1080,true,158.76030921936,134965,88782,60.320361837254,45.144.49.156
true,1783338096.9331,elite,857.91489502296,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783335997,1783338096.9331,4145,socks4,184.170.245.148:4145,true,738.23285102844,144130,157533,47.778481285408,184.170.245.148
true,1783337811.5811,elite,1319.9586986782,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1782969333,1783338096.8804,1080,socks4,117.175.168.195:1080,true,1072.0856189728,166254,35237,82.511873979483,117.175.168.195
true,1783337954.5905,elite,3355.7120583427,1783292980.644,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Córdoba,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-31.4057,-64.1849,false,Fibertel,false,Cordoba,success,America/Argentina/Cordoba,5000,1783289379,1783338096.836,4145,socks4,186.138.177.33:4145,true,1221.3237285614,1421,843,62.765017667845,186.138.177.33
true,1783337927.8053,elite,3577.8481081833,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1782737635,1783338096.5892,31225,socks4,1.179.172.45:31225,true,1002.5806427002,241597,926588,20.68139892226,1.179.172.45
true,1783039162.3833,elite,2051.5548532251,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782952380,1783338096.3839,31034,socks4,72.49.49.11:31034,true,898.22101593018,725904,702317,50.825747555875,72.49.49.11
true,1783338066.2333,elite,1931.3117106186,1783274040.6527,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"Arvancloud Global Technologies L.L.C",50.0987,8.63226,false,"Arvancloud Global Technologies L.L.C",false,Hesse,success,Europe/Berlin,60326,1783272102,1783338096.3785,82,socks4,185.204.170.130:82,true,1043.0488586426,4044,196,95.377358490566,185.204.170.130
true,1783337875.7413,elite,1087.350611896,1783261642.9774,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",false,"Sao Paulo",success,America/Sao_Paulo,01323,1783260188,1783338096.3727,1083,socks4,147.15.17.132:1083,true,955.10768890381,5175,68,98.703032614915,147.15.17.132
