alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777210499.3825,elite,849.29255677849,1760309679.9633,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1777158371,1777210537.3183,1080,socks4,116.106.106.112:1080,true,825.45757293701,17512,13137,57.137263858527,116.106.106.112
true,1777210369.677,elite,3832.8594071631,1776745659.0193,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776745167,1777210537.1151,40479,socks5,94.130.90.236:40479,true,608.93821716309,3205,1907,62.695618153365,94.130.90.236
true,1777210291.9918,elite,4628.0935344979,1777130166.3264,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777127716,1777210537.0348,1043,socks4,58.187.104.170:1043,true,1390.8159732819,6332,545,92.075032717755,58.187.104.170
true,1777210482.0963,elite,3667.5240508542,1776079309.1494,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",false,Florida,success,America/Chicago,32516,1776682978,1777210536.7467,4145,socks4,184.181.178.33:4145,true,894.51813697815,26016,16988,60.496697981583,184.181.178.33
true,1777210536.5086,elite,2023.2367276569,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776816526,1777210536.5086,4145,socks4,184.181.217.210:4145,true,901.21865272522,210697,729183,22.41743626846,184.181.217.210
true,1777133874.0225,elite,2399.2494014053,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1776683560,1777210536.5013,4145,socks5,184.178.172.3:4145,true,1446.5298652649,6648,908,87.983059820011,184.178.172.3
true,1777210536.2361,elite,2435.656334759,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,Myszków,Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",50.5709,19.3246,false,"Kariosat 185 79",false,Silesia,success,Europe/Warsaw,42-300,1776903499,1777210536.2361,38431,socks4,185.79.243.153:38431,true,142.78030395508,59504,903229,6.1807375461317,185.79.243.153
true,1777197218.2013,elite,1359.1274702978,1776078246.402,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1776683553,1777210536.0712,16894,socks5,192.111.129.145:16894,true,1176.8274307251,4278,1958,68.601667735728,192.111.129.145
true,1777210535.7289,elite,3376.5412184893,1776423476.7591,"AS38592 Chittagong Online Limited AS38592 AP",CTGONLINE-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,,false,"Chittagong Online Limited.",22.3468,91.83,false,"Chittagong Online Limited",false,Chittagong,success,Asia/Dhaka,4000,1777026043,1777210535.7289,1088,socks4,101.2.167.141:1088,true,2160.7441902161,4213,4780,46.847548092961,101.2.167.141
true,1777210535.7247,elite,3539.7550543596,1776086717.2489,"AS47253 BCI Telecommunication & Advanced Technology Company",AS-BNETSET,Dolev,Asia,AS,Israel,IL,,false,"BCI Telecommunication & Advanced Technology Company",31.9147,35.2068,false,"BCI Telecommunication & Advanced Technology Company",false,"Judea and Samaria Area",success,Asia/Hebron,,1776688922,1777210535.7247,1080,socks5,93.184.4.254:1080,true,1527.969121933,1335,3491,27.662660588479,93.184.4.254
true,1777210533.4497,elite,3682.340648027,1776437257.4159,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",ARSAT,Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Santillan Rodolfo Demetrio",false,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1777039927,1777210535.7026,1080,socks4,181.209.59.59:1080,true,1227.5955677032,10925,17310,38.693111386577,181.209.59.59
true,1777210303.1312,elite,3967.9347640945,1776792288.2986,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776788949,1777210535.3477,15166,socks5,58.19.55.4:15166,true,2986.8807792664,4657,935,83.279685264664,58.19.55.4
true,1777209041.2402,elite,1516.8402573386,1776475645.7823,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1777077292,1777210535.3183,8888,socks5,47.79.248.253:8888,true,1623.5744953156,6981,346,95.277739866248,47.79.248.253
true,1777210406.742,elite,1723.110604003,1776888386.4724,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1776886070,1777210535.2825,11080,socks4,146.103.121.43:11080,true,3158.5092544556,21814,3088,87.59938960726,146.103.121.43
true,1777210535.2651,elite,4004.3219773576,1776795546.7654,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776791526,1777210535.2651,15098,socks5,58.19.55.4:15098,true,3143.7411308289,4625,938,83.13859428366,58.19.55.4
true,1777210535.0735,elite,3279.4399608792,1776793684.2458,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776790077,1777210535.0735,15101,socks5,58.19.55.7:15101,true,2004.7104358673,5018,747,87.042497831743,58.19.55.7
true,1777210535.0267,elite,3552.9994075913,1776090764.7328,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1776690165,1777210535.0267,1080,socks4,190.145.54.142:1080,true,1787.6725196838,30960,14357,68.318732484498,190.145.54.142
true,1777210534.985,elite,4190.2438161258,1776079010.1389,"AS132746 Infolink System",INFO22-AS,Panipat,Asia,AS,India,IN,,false,"Infolink System",29.3885,76.9669,false,,false,Haryana,success,Asia/Kolkata,132103,1776682700,1777210534.985,1080,socks5,103.163.244.106:1080,true,1106.2026023865,3434,2814,54.961587708067,103.163.244.106
